Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
390,GEO,1.8762269243265335,8.04829692311715,4.182921495562319,101.86867959133781,97.80386755586997,195.60773511173994,0
396,GEO,1.8755930544998503,7.936646977944182,2.79033902467792,97.44678318567027,29.68913268096451,59.37826536192902,0
404,GEO,1.553665047115478,6.73005401603805,0.9647291013694143,100.85259624044669,59.21735429043219,118.43470858086438,0
410,GEO,1.3657433126262366,5.940307530303558,2.0639685962545986,100.46645772904898,117.89019142911847,235.78038285823695,0
411,GEO,1.8525920090920258,7.8452772734476515,2.949359041867471,99.28224935913723,36.02174675780302,72.04349351560604,0
418,GEO,1.428766329308001,6.232403480623837,3.669131684762081,98.54241231473416,136.71316250395643,273.42632500791285,0
420,GEO,1.6863704269632567,7.295758001518228,3.301515657791395,97.71635138531136,35.04922659036346,70.09845318072692,0
422,GEO,1.540061924381627,6.591216954788935,4.356967869310951,99.61197467730834,26.475143045951654,52.95028609190331,0
428,GEO,1.56529709983237,6.684822111403651,1.1719225345891446,97.05277637607281,43.37497689967778,86.74995379935557,0
433,GEO,1.5515250507971836,6.765114989456693,3.8594062234754913,98.79410168775613,69.68859086450192,139.37718172900384,0
434,GEO,1.6967314221029817,7.213556940290555,3.34173166712275,102.06848215317754,97.47724710898727,194.95449421797454,0
438,GEO,1.5059769359579689,6.448181099691318,1.2656876547460842,101.39648610783037,18.455786144037667,36.911572288075334,0
450,GEO,1.3693339253693266,6.055426128095567,4.080219145636261,97.74508972856671,25.100361376013648,50.200722752027296,0
457,GEO,1.637531738559332,7.10888380999525,3.538826786904345,99.89881113405421,87.05010736129265,174.1002147225853,0
462,GEO,1.5185642354565196,6.628226494724636,2.1375292445652625,101.34496378623193,102.18331493130235,204.3666298626047,0
476,GEO,1.9187325410801437,8.112040421604203,3.8825523019684614,100.50776215000796,30.504785411029236,61.00957082205847,0
477,GEO,1.8665544080177454,7.961912544804037,0.4289554024143006,102.55434265060359,111.87164942156052,223.74329884312104,0
478,GEO,1.8520195757501563,7.949030203599696,0.32670517519436937,97.48396476501308,62.37848537381171,124.75697074762343,0
479,GEO,1.3859718707650415,6.080191564303503,4.2440528614446285,99.64045862344474,82.59370333926186,165.18740667852373,0
486,GEO,1.5897872204857126,6.817240486954116,1.930435652426751,99.60119880845114,96.24902249015832,192.49804498031665,0
490,GEO,1.7844748555726244,7.618972821277694,1.1046161795021117,97.32216296382825,65.89559337752631,131.79118675505262,0
497,GEO,1.76564291186694,7.481240352889319,2.534603502262142,97.80781698501654,71.59895262153927,143.19790524307854,0
510,GEO,1.3691175663026791,6.051472046687169,1.5912045359889209,99.24776873069516,83.52172640982056,167.04345281964112,0
513,GEO,1.6464479156024296,7.142915982359922,4.415008705475399,99.74989801926654,88.86831876925083,177.73663753850167,0
524,GEO,1.4379057981427827,6.251791631702403,3.8379080722551233,98.40183842309716,41.009562806016376,82.01912561203275,0
528,GEO,1.8023634504824497,7.647960852306649,3.591404790295465,102.17812320274615,62.51249407150562,125.02498814301124,0
534,GEO,1.7568517692863228,7.510122451819174,3.6385566331106354,102.92554934353235,84.66827970205274,169.3365594041055,0
535,GEO,1.7192582161508723,7.350632948135335,3.269917314715037,97.15231597312194,142.8279538615188,285.6559077230376,0
543,GEO,1.514734749250247,6.622931589835149,2.6793591547558835,99.01663691202378,110.8735277478881,221.7470554957762,0
556,GEO,1.612532760262983,7.019505126650111,0.1735490052883631,99.53468868256236,139.4997595250532,278.9995190501064,0
569,GEO,1.3551941577999196,5.896962704474169,2.2169060994345453,98.32436572794565,118.81842295544905,237.6368459108981,0
570,GEO,1.742764228815179,7.388006103175793,0.4105955407903457,97.66189957515329,113.0302200802629,226.0604401605258,0
574,GEO,1.6611228147573283,7.12150595829861,3.789230928222932,102.57777255466635,66.75279618739317,133.50559237478635,0
575,GEO,1.8449426762884857,7.929902539290202,3.0338623658751054,101.93002063704486,49.78831872125453,99.57663744250905,0
579,GEO,1.477055196971636,6.491674538408037,3.6785008724642374,98.75567770678254,40.35775877155256,80.71551754310512,0
582,GEO,1.6500956418833759,7.090221262154985,3.1928052408652507,99.34408841705407,69.80033374120038,139.60066748240075,0
585,GEO,1.4995543594838976,6.49299028587274,1.9621010885215884,97.93926410318215,47.18415853877306,94.36831707754612,0
589,GEO,1.626815530317156,6.959924239325911,2.156325462274523,97.8557352707288,131.30310037159308,262.60620074318615,0
595,GEO,1.5977121196358026,6.939646240801644,2.2702229372801486,97.84655217348366,73.31383684485768,146.62767368971535,0
602,GEO,1.6962465523396875,7.2968852311538495,2.3176924551097846,101.70322650378768,45.72278569560713,91.44557139121426,0
611,GEO,1.8423146226635554,7.784052538763625,1.4589560539143207,98.84129420304681,138.11334111268985,276.2266822253797,0
617,GEO,1.3806110061582961,5.935836669947687,1.8969321100192535,100.68825704815663,19.257403535737268,38.514807071474536,0
624,GEO,1.8981026719754266,8.150958215413924,2.549701342974226,97.54519779145562,40.42592729659662,80.85185459319324,0
626,GEO,1.9119183832034221,8.208499944006894,3.842241319535183,99.26100446763652,139.2923625847197,278.5847251694394,0
629,GEO,1.425506886713863,6.184670659219718,0.5001310888302649,102.15053162841731,45.787175637335245,91.57435127467049,0
630,GEO,1.5417561229645549,6.6536379942516,0.5834980892309906,102.11068169770934,83.82463123193983,167.64926246387967,0
631,GEO,1.4660796100756524,6.285393070008677,4.420557784621851,102.21945310598699,103.02045823326164,206.04091646652327,0
633,GEO,1.8792657978576033,8.054799090755342,0.7655514685124837,101.97953737430375,132.1634087362184,264.3268174724368,0
634,GEO,1.77323024515398,7.666671043132885,2.779169713345783,101.03582066465253,115.63183454483253,231.26366908966506,0
641,GEO,1.601093583150874,6.922244494698555,3.32568505540332,99.43637119074977,20.450453157021283,40.900906314042565,0
642,GEO,1.4843141426618354,6.354433247779698,2.2740490658649364,100.45269607431425,37.31247596526703,74.62495193053407,0
656,GEO,1.6635681079013154,7.159570495753306,1.3962680423639542,97.9733753126428,37.6586860808022,75.3173721616044,0
657,GEO,1.720427174248325,7.448494280895875,2.770800010380915,102.88413144571842,52.09642686072689,104.19285372145379,0
658,GEO,1.604294906924078,6.956515313866747,4.348707798329699,98.92878308296112,88.01036583030563,176.02073166061126,0
661,GEO,1.404184052879319,6.044290464239756,0.504748222640072,102.7771460902199,48.120305974130225,96.24061194826045,0
662,GEO,1.5838360670192566,6.865550763270752,1.7241986857758802,101.36326188455413,27.092174546421617,54.184349092843235,0
665,GEO,3.6420774159229454,15.79970640204549,16.15617691514527,26.14938693047459,112.28325119296458,224.56650238592917,1
670,GEO,8.338467870886806,35.669027071111216,50.24422989937124,21.33258855992146,124.97535250023212,249.95070500046424,1
671,GEO,9.605656945913942,41.15155078644289,51.440066659297045,19.254637645144978,123.57320049104632,247.14640098209264,1
673,GEO,12.647449972148,53.812762987433075,45.508200506752225,19.79549545972831,40.09748631311999,80.19497262623997,1
675,GEO,11.585015364744322,49.61633436949005,42.37083789385294,21.655750055879444,196.600745003217,393.201490006434,1
676,GEO,10.708670457677929,47.29904387557568,69.60127516807684,19.864701693575316,92.03752437524207,184.07504875048414,1
686,GEO,14.951123695607873,65.19317052368208,41.966753022789014,20.305916641307157,214.26158749139773,428.52317498279547,1
691,GEO,14.721605208542801,63.35483297004308,55.517563618357805,18.48777224609224,214.81218500288364,429.6243700057673,1
699,GEO,1.6558823631470219,7.159110932539385,0.19305201461459304,100.05615244631858,74.36869180100155,148.7373836020031,0
700,GEO,1.8168382540806123,7.848724792530101,4.313098667189045,99.40162300280043,46.78137166351165,93.5627433270233,0
708,GEO,1.3636807905043173,5.971927603562783,2.432162391372134,100.32473052959506,19.247224731927894,38.49444946385579,0
717,GEO,1.577222079210464,6.852992683986432,4.436140082711031,101.4002304113981,89.25984019967004,178.51968039934007,0
723,GEO,1.4539396238382285,6.349381444824608,2.477498058755761,98.17105666587513,111.42301434780975,222.8460286956195,0
730,GEO,2.9941792706477504,12.838117988930152,7.138770177186165,50.85284878393596,16.91255218797737,33.82510437595474,1
734,GEO,6.237744135593781,27.065439923340094,20.665685034086536,19.388833387164027,128.55618099424547,257.11236198849093,1
744,GEO,13.10122146910075,55.57594983106001,35.39002711151957,20.53232149565448,115.52733822107675,231.0546764421535,1
745,GEO,12.05936213116544,52.50413450952466,31.799209978147,19.608070779523036,27.288991193390313,54.577982386780626,1
751,GEO,15.40164110409725,66.02233833303211,58.20896638634633,18.052088123420063,55.76845232027946,111.53690464055892,1
754,GEO,17.429971161312743,73.64689891656282,44.99822206276955,18.919319427564936,102.26415839071431,204.52831678142863,1
756,GEO,15.413803145306355,65.8206177281504,40.5304003030521,21.864752734196692,237.1934715831251,474.3869431662502,1
757,GEO,16.25148670764981,69.40554590596332,62.064524443193584,21.176292274462334,210.56171967678924,421.1234393535785,1
760,GEO,16.080405663786166,68.8440785807039,86.42859310739267,20.421364343459018,230.67913935720114,461.3582787144023,1
764,GEO,16.545724098572162,71.13380350788077,57.06173719583841,18.064040948391863,251.80592138256847,503.61184276513694,1
769,GEO,14.820615650208893,60.334980419983644,80.71211543589453,19.64165893126956,181.12926705977776,362.2585341195555,1
782,GEO,1.8627390279941167,8.030435404461535,4.285896082598951,98.77169206265087,83.81720263916999,167.63440527833998,0
784,GEO,1.932401768653113,8.296509533379501,3.5515693395919796,97.70429745575707,93.83678221890847,187.67356443781694,0
788,GEO,1.8065132959183678,7.656428246384451,0.6141760277154348,99.97564201033119,65.99158725034822,131.98317450069644,0
790,GEO,1.4003568375276683,6.009889406479697,2.3562537555293668,102.23819488511911,121.94755258712512,243.89510517425023,0
802,GEO,1.934125296912359,8.298599975126194,1.6069779399874653,100.89596407394541,79.02624304229346,158.05248608458692,0
809,GEO,1.7223683235496505,7.440715435375069,3.671708963041762,100.99639496792953,142.04735408792794,284.0947081758559,0
810,GEO,1.7607941546149681,7.600613907943455,4.033466821517316,101.04743559668962,115.60005390828046,231.20010781656092,0
814,GEO,1.491212293136532,6.5381397244927175,3.0432686579153336,98.60208004142693,105.94585075711083,211.89170151422167,0
821,GEO,1.5147065605659766,6.482024783806903,2.8927156455219154,99.85873228053096,78.51749644102357,157.03499288204713,0
822,GEO,1.8181959647502393,7.81279171066225,0.5101633032585843,99.02665251868969,38.50196816678363,77.00393633356725,0
826,GEO,1.8172367683403248,7.8210748747780166,0.7729077744750222,98.66535414582962,29.786684442093904,59.57336888418781,0
829,GEO,1.92221914231523,8.128478388867864,2.774703682720611,100.39745753616805,21.57435715574214,43.14871431148428,0
831,GEO,1.6245396942398833,6.957723600504414,2.3612004665089663,101.33624066055637,102.81641807599304,205.63283615198608,0
832,GEO,1.6170869805635102,6.977123275014785,4.042893300347785,101.81869171699654,69.18163103602886,138.36326207205772,0
838,GEO,1.5094162579508041,6.486805990039702,2.1985172669491884,102.86001860849083,92.51884720948235,185.0376944189647,0
853,GEO,1.3624796257054173,6.028286206768354,1.705000135810108,97.44710174400788,20.364831902179272,40.729663804358545,0
855,GEO,1.6824297893798155,7.152658088687698,0.01515845917519818,97.75406182047848,70.94004926566508,141.88009853133016,0
856,GEO,1.7622785621112698,7.61668889320417,2.230202093054796,98.434091686642,22.91948235035104,45.83896470070208,0
857,GEO,1.519548028025263,6.634897321937313,0.7134972895091402,101.13087414690753,84.39920894986294,168.79841789972588,0
879,GEO,1.4818086759989113,6.408049255488835,3.775743016543687,100.53799225449869,72.0781922857385,144.156384571477,0
882,GEO,1.5097194212365086,6.561468509663135,3.906765731547801,99.85150330318245,57.521594246618115,115.04318849323623,0
888,GEO,1.5637203417559633,6.668647961720653,2.774534316849592,99.16310188667548,63.97177176182596,127.94354352365193,0
903,GEO,1.4447289752483452,6.316998692396201,3.5321975469423026,97.24879209393474,19.77893215031477,39.55786430062954,0
913,GEO,1.5469128920924362,6.6628727957228815,0.383628009177435,98.60900681168022,141.42563703858153,282.85127407716305,0
916,GEO,1.7619283945224151,7.624344568948995,0.052151177937555034,97.38300972925968,129.28575534462777,258.57151068925555,0
918,GEO,1.869027390974145,8.010878551992619,3.3792320268180087,97.27036718814387,63.087556136054395,126.17511227210879,0
925,GEO,1.8771506322218003,7.941373211719817,3.9160251268982336,100.0041523411463,98.38147869291869,196.76295738583738,0
926,GEO,1.485110427414287,6.5108628084658715,3.753973486777724,101.28872458222679,95.83761743486157,191.67523486972314,0
929,GEO,1.9453680717788113,8.294456595757541,0.6561548334422673,101.64268491773656,137.2000313303977,274.4000626607954,0
934,GEO,1.496596731138426,6.413470703438047,0.5585186981449983,98.77677653165368,101.38521610808634,202.77043221617268,0
936,GEO,1.3572133810899443,5.994510571689905,1.125644615722328,99.74484862141466,59.612192651272146,119.22438530254429,0
940,GEO,1.7107128327987589,7.390221578872184,1.820927021994755,98.46170464477953,77.50356286410126,155.0071257282025,0
942,GEO,1.8377694616053106,7.757440396187297,3.502403011470755,100.9498416243008,71.8979427120082,143.7958854240164,0
944,GEO,1.65402026713867,7.175029904724058,1.111875578880085,99.00941247821558,137.91171879195375,275.8234375839075,0
956,GEO,1.442769537865439,6.210291317159685,1.7546618620661762,99.69095128183855,70.62971403170353,141.25942806340706,0
963,GEO,1.8370278834348666,7.866204384460531,4.558620625704373,97.31212468793487,45.736660883333904,91.47332176666781,0
966,GEO,1.8684795165953962,7.963368738142551,2.9487254505276415,98.00207043983008,54.60324216517233,109.20648433034467,0
970,GEO,3.8839227623920483,16.572919578903317,10.58909652841064,31.208876881276524,37.75207024986348,75.50414049972696,1
984,GEO,16.53751256009759,70.30745574889195,62.8647257698759,21.54543255281704,30.792702742430183,61.58540548486037,1
985,GEO,15.130603983636657,66.16439847101165,69.74243720770718,18.361327959518935,154.71858351315012,309.43716702630024,1
986,GEO,17.26750760431883,73.33306684886097,74.63954773323535,21.787286897739126,137.97723719065328,275.95447438130657,1
995,GEO,1.4220725057469887,6.102058846401415,0.6629462915726636,99.59428634952063,42.906738359455744,85.81347671891149,0
