Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
110,FlexIP,2.2239472881567313,9.466840038351124,320.34463772162655,403.81862975272594,101.57732935145994,203.15465870291987,0
111,FlexIP,2.663265493810106,11.330012729620902,153.91300800025084,407.42416875084217,23.38149036848661,46.76298073697322,0
113,FlexIP,2.117509362602991,9.250119239721338,131.8099348350393,397.24577398466903,38.97287675624708,77.94575351249416,0
121,FlexIP,2.4488861717606087,10.43176930213548,267.01858110300896,404.4136042919907,152.73672701047957,305.47345402095914,0
122,FlexIP,2.0314202993042016,8.696424227421407,211.29589924845072,401.05041268229706,112.16145123789332,224.32290247578663,0
125,FlexIP,1.9117609171192878,8.297977355959134,106.93090628969887,395.9435964111014,43.625900115788966,87.25180023157793,0
126,FlexIP,2.59402592235621,11.054698861892602,177.0040459052654,407.27729528660825,178.18663466490796,356.3732693298159,0
127,FlexIP,2.697772176468,11.550304880693123,259.98760874865525,391.1919322040186,122.23545025282542,244.47090050565083,0
134,FlexIP,2.2876863556243725,9.780375804359913,192.95627488977019,399.13951510972413,74.67687870134775,149.3537574026955,0
136,FlexIP,2.314656538385504,10.039876130940735,165.7473956050087,410.87767163242927,146.7268157747978,293.4536315495956,0
143,FlexIP,2.0256279100789776,8.664439601232784,116.72423137784367,409.8479138818809,146.66960557196677,293.33921114393354,0
146,FlexIP,1.9557663405050474,8.55720764458806,206.12872452680878,409.55980736823204,67.78281261342468,135.56562522684936,0
147,FlexIP,2.3127946861518556,9.971740186706317,176.95483119718054,405.59440177124094,131.12212400907586,262.2442480181517,0
163,FlexIP,2.6706104160992665,11.376953640259055,111.61718130786502,408.3106241001654,125.08740615881054,250.17481231762108,0
165,FlexIP,2.618284346180881,11.189755890594917,183.80748024731872,398.4870650286897,92.98255152129884,185.9651030425977,0
167,FlexIP,2.2709178613541594,9.709714817477618,196.8996468420156,396.2786875627777,204.2821339740491,408.5642679480982,0
170,FlexIP,2.42974437081002,10.313645030482954,238.5745820916998,407.1642458677463,69.16944774830382,138.33889549660765,0
173,FlexIP,2.2051506336013653,9.442547271832703,174.4994497132083,391.40937045512993,85.83152411756514,171.66304823513028,0
175,FlexIP,2.6596850864380306,11.365285490776744,232.55867387776746,411.84045553731136,23.523102479320848,47.046204958641695,0
182,FlexIP,1.9428153848346588,8.468264976701361,324.1202290455696,405.7501341250372,140.63809938280153,281.27619876560306,0
184,FlexIP,2.691706988813865,11.49272387473443,233.06870379419078,400.0466456957019,90.9780051355508,181.9560102711016,0
189,FlexIP,2.685853449866196,11.525334701705276,114.35521325509384,405.6007428221105,101.55251098034252,203.10502196068504,0
212,FlexIP,2.4326822951018707,10.340255657937494,88.90129449908669,409.17622682006424,137.4583946790193,274.9167893580386,0
218,FlexIP,2.2986701508551164,9.840990729889405,146.96587673801787,409.5947924980823,173.47782540863318,346.95565081726636,0
219,FlexIP,2.24330784862027,9.737832915327493,212.51576002546926,405.93732090577134,33.7955469690535,67.591093938107,0
223,FlexIP,2.697386399948264,11.465171533515141,249.53600731808478,398.14662562503275,118.89253973840592,237.78507947681183,0
224,FlexIP,2.061719965621815,8.918144843160842,123.12384304645923,402.89363778177625,30.630665698782785,61.26133139756557,0
228,FlexIP,2.670704214813151,11.279272758794082,232.30361874344632,405.56712997603023,129.97092190459605,259.9418438091921,0
233,FlexIP,2.2088739800115693,9.538927075259114,323.07981130525826,404.18939224299965,151.09742172143913,302.19484344287827,0
237,FlexIP,2.322368808898713,9.97731124929379,267.17645584079173,399.47236330319583,154.9750578977905,309.950115795581,0
240,FlexIP,2.39447272697512,10.2197906767477,212.57844573326315,403.1125779389523,42.41932931497511,84.83865862995022,0
242,FlexIP,2.684084018429485,11.350601056799785,289.4357342267952,393.6447244363589,95.40744794650472,190.81489589300944,0
253,FlexIP,2.484599162421186,10.73109840556204,113.53587577927632,392.06836000442433,182.75508770702234,365.5101754140447,0
270,FlexIP,2.4398232656567393,10.523390640001995,114.18820056141595,401.98015417588306,80.12841422067604,160.25682844135207,0
277,FlexIP,2.0947724844265823,9.03435943067141,274.257576177367,397.1248580737403,198.12912442876979,396.25824885753957,0
301,FlexIP,2.4306803719588412,10.361931783533583,216.5392106602754,389.11653178300537,83.90065365593884,167.80130731187768,0
302,FlexIP,2.468091797211561,10.648248218665028,165.42411974847772,399.0536481885449,104.35726415878166,208.71452831756332,0
304,FlexIP,1.89041688851692,8.151667164911633,241.31253913909575,395.8946176660252,44.54747778398181,89.09495556796362,0
319,FlexIP,2.4544731749917785,10.5261362897747,212.22264827318685,410.769920466691,77.4395292887614,154.8790585775228,0
332,FlexIP,2.40124323388686,10.33847160857314,124.92584478250492,392.0847252187117,183.8925832520824,367.7851665041648,0
333,FlexIP,1.8936284691490302,8.238182914962932,309.6798271572417,393.1968607510794,96.03600575348753,192.07201150697506,0
339,FlexIP,2.6195941318124705,11.118590555051975,273.77002043615977,390.05228496042827,113.89007347814923,227.78014695629847,0
344,FlexIP,2.6549101984366907,11.195147006401672,300.3037620804855,402.0263977598881,84.85800981967961,169.71601963935922,0
345,FlexIP,2.178924154910394,9.449351003810953,160.41913105455768,391.9466682432285,82.24344228911224,164.48688457822448,0
359,FlexIP,2.3697404012526055,10.060183892303334,242.30310609471863,392.39861921563863,35.36796461572497,70.73592923144994,0
360,FlexIP,2.6037579010967886,11.028492893132098,237.74400811536086,402.02941496760945,43.51320969726875,87.0264193945375,0
361,FlexIP,2.5659544113186294,11.04555906832839,312.85805289640433,404.96078921800347,143.28182000951313,286.56364001902625,0
384,FlexIP,2.6574278647325658,11.24063264839329,314.29939907498937,403.9205625598756,25.84607080588684,51.69214161177368,0
386,FlexIP,2.444253637274763,10.543762959415886,305.84122521193086,397.99837829599414,118.33615210621178,236.67230421242357,0
398,FlexIP,6.2126980379851355,26.69642106604967,936.1902270725694,98.84737911109914,86.63341302433868,173.26682604867736,1
408,FlexIP,19.389643509463955,81.76167006725329,2319.955839442125,83.47505671459473,37.90203824896998,75.80407649793996,1
410,FlexIP,19.04332256702212,81.19099881850397,2723.607850601727,85.1093742333765,256.788839461973,513.577678923946,1
431,FlexIP,19.560223351460568,83.968770870564,3121.4432440471983,81.16412153059338,206.297754696721,412.595509393442,1
434,FlexIP,2.0436049092861874,8.762935958775948,292.76384136699056,408.485913501233,135.51154425913316,271.0230885182663,0
448,FlexIP,2.3754946979298275,10.254884122059437,217.17253596593596,391.2250155335387,89.57889527039431,179.15779054078862,0
463,FlexIP,2.5191917805996797,10.651052478380265,191.81751017740498,394.19017924543544,90.3901587543667,180.7803175087334,0
469,FlexIP,1.9333788349300027,8.504379124255301,189.93953651742027,395.0836736846873,109.49078515970642,218.98157031941284,0
473,FlexIP,2.564828025312413,10.838244065490477,166.6510088539077,398.6224653259585,191.58261815994425,383.1652363198885,0
478,FlexIP,2.606277966883181,11.203030953014714,120.30553386793332,397.23568776628275,156.20825640385598,312.41651280771197,0
479,FlexIP,2.2997968081372284,9.882493995391153,141.85392072145737,392.47624860591645,57.24745964106765,114.4949192821353,0
484,FlexIP,1.9728747072639108,8.525218247035106,138.588738635313,410.13655918928185,121.52373791461191,243.04747582922383,0
485,FlexIP,2.6513791568908482,11.403696011283607,268.30373192881524,390.7867719022964,52.31375502268346,104.62751004536692,0
489,FlexIP,2.5374413087057626,10.93817470060149,138.07911586192517,400.761227556547,81.57622700332516,163.15245400665032,0
492,FlexIP,2.601709887946573,11.14683110626838,184.36618997048382,401.0171506577226,130.78210290540434,261.5642058108087,0
493,FlexIP,2.003595802105255,8.58763017781121,149.40345020235355,402.00844385394373,99.75197762675975,199.5039552535195,0
495,FlexIP,2.1728045648728154,9.469832411811959,164.48978420612318,399.5495380997162,200.66331799814077,401.32663599628154,0
497,FlexIP,2.228427207824947,9.48761424171038,250.8734077273565,396.6139928817983,184.69338214595916,369.3867642919183,0
506,FlexIP,2.5503892091614557,10.962798492700735,273.88486819425833,407.41329814890975,51.25064468882364,102.50128937764728,0
520,FlexIP,2.4894287792906433,10.653270775795674,233.51887252691836,396.4100215937749,142.11905072329137,284.23810144658273,0
532,FlexIP,2.5793568656620405,11.096602139349262,173.66824779128717,410.50164938545254,100.51214520721844,201.02429041443688,0
540,FlexIP,2.6363348601431915,11.213262426603428,208.87721282240682,401.28010636012414,22.079184008199363,44.158368016398725,0
542,FlexIP,1.9042584227304007,8.316815454953865,326.3713836111631,406.08330421834233,39.79037305356122,79.58074610712244,0
543,FlexIP,2.5496151625032,10.847405938746599,238.74057969481296,401.687436752346,91.08825456720928,182.17650913441855,0
544,FlexIP,2.3809574222905394,10.122341004351684,171.83159915192056,397.93366061157724,54.35665295833342,108.71330591666684,0
551,FlexIP,1.8917321332821477,8.359756216750968,92.63766395884907,397.39265216356705,105.48119564513817,210.96239129027634,0
557,FlexIP,2.0276920614214253,8.844154569731947,103.22652581404051,406.61888699045346,114.50642110336362,229.01284220672724,0
563,FlexIP,2.0059807744290183,8.682716902490494,195.54288042771176,393.07439527056584,122.39918791431408,244.79837582862817,0
564,FlexIP,1.8788003133988787,8.245616950506124,88.46652375530434,406.7519990378562,37.36958959156818,74.73917918313636,0
569,FlexIP,2.4811313508867294,10.59264607881915,159.82553032119247,399.08532827384585,131.81117885956743,263.62235771913487,0
571,FlexIP,2.354691208219411,10.060085931242279,95.88322550007629,400.95191440201853,160.42802589331117,320.85605178662234,0
578,FlexIP,2.5471896672741057,10.803409558169188,207.961772457309,407.05003600492154,134.10862398563975,268.2172479712795,0
581,FlexIP,2.068789354379515,8.89550111688109,113.67928282486716,408.1243429032494,196.58634120286044,393.1726824057209,0
582,FlexIP,2.6597727514796707,11.355533691424272,135.40227346520635,398.7937037085791,147.71851692382927,295.43703384765854,0
586,FlexIP,2.2794810085852513,9.835254693465757,230.1030637104917,398.35900381521145,119.50214948426348,239.00429896852697,0
596,FlexIP,1.9328933903064824,8.463717481694335,127.73838590235836,410.0201344769276,75.2123922992102,150.4247845984204,0
597,FlexIP,1.9052082821210725,8.228688695586158,201.42184480817892,390.81479223869457,105.5190550398347,211.0381100796694,0
633,FlexIP,2.0118164997154815,8.756029295570816,231.02195291987263,393.9322613839675,117.6013729157306,235.2027458314612,0
640,FlexIP,2.0979044236756152,9.069064378985326,146.62032830075665,408.8861825438498,113.34262419126895,226.6852483825379,0
646,FlexIP,1.9914470033241662,8.644547621874564,209.1109049119645,400.3639957824278,201.42096198883692,402.84192397767384,0
647,FlexIP,2.5317013484139705,10.737018034738414,166.24305882451475,389.03888212215503,136.6586871077646,273.3173742155292,0
648,FlexIP,2.066470625602324,9.0459029923785,151.88589144635216,402.5248325002849,86.21585528036722,172.43171056073444,0
654,FlexIP,2.0767899429195054,9.007379418963033,116.74191537273323,403.2907718348208,72.76787453858739,145.53574907717478,0
655,FlexIP,2.3803020453617516,10.329513883609327,101.10492767273801,399.1988843842071,125.75014866414652,251.50029732829304,0
661,FlexIP,2.518331031831608,10.849939625477534,190.63926434430212,403.16476846603126,41.030510109278126,82.06102021855625,0
662,FlexIP,2.513279656296429,10.617305470870363,191.35589523888245,388.7136084604201,35.52189005575523,71.04378011151046,0
667,FlexIP,2.0941035596593234,8.972765568676923,98.09239976117917,409.21300405519895,154.74328777866205,309.4865755573241,0
668,FlexIP,2.1943167591497805,9.497719722367206,235.25507328143976,388.5970774093978,64.22193359119552,128.44386718239105,0
669,FlexIP,2.235479709254192,9.535673181525796,233.14869667667426,395.19299932979413,27.423500862508572,54.847001725017144,0
671,FlexIP,2.3643704200787585,10.089091201549532,249.92263586672576,397.9135328290786,25.5443605080443,51.0887210160886,0
673,FlexIP,1.9223576929924981,8.500274487211257,263.3935575191424,406.5960234395075,200.63285551003375,401.2657110200675,0
680,FlexIP,2.1341977217295174,9.259348967569485,246.47507968283566,390.6688551769141,86.30678927285045,172.6135785457009,0
688,FlexIP,2.587745367690152,11.084457398839723,120.14406461594615,390.69284107701617,149.88460463621487,299.76920927242975,0
692,FlexIP,2.703637692125239,11.558596334097011,215.18705854306535,411.95049212836193,42.90855354905584,85.81710709811168,0
697,FlexIP,2.4675014019389856,10.52801008008349,140.9388251723279,392.10023424825374,51.92750599299562,103.85501198599124,0
701,FlexIP,2.349023768877697,10.043045587362402,320.4377357231526,409.7831733318473,174.68247176250802,349.36494352501603,0
706,FlexIP,2.262124801233657,9.801460673387453,136.78991184345685,397.7179526438359,64.6815071811658,129.3630143623316,0
709,FlexIP,2.3989380757306686,10.26691773423411,318.9561579786416,403.4788990650892,191.6532101571664,383.3064203143328,0
710,FlexIP,2.6943018883967285,11.339240313638133,189.57658223382035,409.9316202792843,179.92806754736011,359.85613509472023,0
722,FlexIP,2.3977782505062653,10.31769261931692,283.55010628380126,399.01562871809017,99.37125940863633,198.74251881727267,0
726,FlexIP,1.9405177328822465,8.383931947509357,214.5939612544861,392.05743381218394,28.935909160055758,57.871818320111515,0
730,FlexIP,2.703962784915895,11.381324783942771,257.8230373034682,388.7575430618669,126.15448160117268,252.30896320234535,0
731,FlexIP,2.3754914718037226,10.117975881764956,251.60491943389283,394.0729053444902,128.47664837321926,256.9532967464385,0
745,FlexIP,2.682341870568193,11.328970500986284,254.95179890603507,393.5306753626844,39.81240349514984,79.62480699029967,0
747,FlexIP,2.2087272559662963,9.441477155491443,297.85810146010294,404.1588370188676,203.4940862664543,406.9881725329086,0
752,FlexIP,2.5957369279275917,11.041745990054332,116.69595849079194,406.35628329088627,31.11147220533525,62.2229444106705,0
757,FlexIP,2.389845615412716,10.171036492644243,315.9521946022577,410.871058841181,107.87278628114885,215.7455725622977,0
759,FlexIP,2.220356182623522,9.557663145768549,198.2032420108578,410.35847337045243,75.38152601712709,150.76305203425417,0
760,FlexIP,2.2803265557855497,9.716062646976411,166.54896280447443,403.8889180713194,88.74135712268338,177.48271424536676,0
762,FlexIP,2.568859234412471,10.972647149411388,129.31080347631195,407.78242954538814,193.00022508367564,386.0004501673513,0
763,FlexIP,2.1494537217765,9.365654724703587,265.391412440083,403.5418495971726,193.36156215424566,386.7231243084913,0
766,FlexIP,2.602199137084648,11.083557344506186,106.98071310983195,401.86086205720136,200.39233271103777,400.78466542207553,0
768,FlexIP,2.263598522043428,9.704853492518419,295.5737551401282,403.55758955503234,122.4066403266436,244.8132806532872,0
770,FlexIP,2.2109810282744236,9.59321615403251,304.32380904362253,398.33013240179815,88.56300862618431,177.12601725236863,0
780,FlexIP,2.11209974640507,9.01785878257188,217.35351259742424,391.88198946649123,169.73150385805954,339.4630077161191,0
785,FlexIP,2.6919113039575526,11.519455935108335,182.1617229752959,410.31705031471654,22.207085944199257,44.41417188839851,0
788,FlexIP,2.6716602704879806,11.265849475883071,227.6157572306401,410.02868577002414,91.84402014834984,183.68804029669968,0
794,FlexIP,2.401183196994085,10.406225273013881,262.952209277385,411.28618438954476,73.72771262539653,147.45542525079307,0
797,FlexIP,2.444714845350146,10.458916905438683,275.09684551372186,407.4617401267524,126.8891208200042,253.7782416400084,0
807,FlexIP,2.6080094517023946,11.024538319007654,276.26452335476654,407.7872338986902,44.29124300713855,88.5824860142771,0
811,FlexIP,1.9162386624377712,8.233241347458915,153.95065286607232,411.08195374894,64.48546090815321,128.97092181630643,0
819,FlexIP,2.5471213774316936,10.894055344589532,275.2890243970831,395.47472369122033,35.31337085464529,70.62674170929058,0
829,FlexIP,1.9218622716074911,8.424005435768553,200.63184242867518,388.4507617380961,50.39145840090428,100.78291680180855,0
834,FlexIP,2.161454845798084,9.356658303112402,274.92265037666255,391.3120602791678,102.57331623528417,205.14663247056833,0
835,FlexIP,1.9335728691505782,8.321557651636795,122.53249685962837,395.97404698393564,163.16296416179216,326.3259283235843,0
837,FlexIP,2.3875183990057813,10.23847311358041,270.515775926716,408.9380646715224,97.22455781305257,194.44911562610514,0
839,FlexIP,2.2565561568165386,9.731073824746352,150.14613067355248,398.4554687148004,177.24999768293424,354.4999953658685,0
841,FlexIP,2.1761156906149886,9.282674938730382,289.6761610662376,408.8916552551341,70.14652637323263,140.29305274646526,0
845,FlexIP,2.0450940051568747,8.946452377815003,238.42388482687358,394.5927887599144,206.7650955145672,413.5301910291344,0
847,FlexIP,2.3212721446695945,10.034298492027705,133.7229865692819,404.1385714077181,32.11481862272799,64.22963724545598,0
853,FlexIP,1.9500573606516747,8.548803888246612,210.6133963037622,406.7049123187246,86.35278272546357,172.70556545092714,0
855,FlexIP,2.4831821635941953,10.560746313795336,221.98952456646097,390.564534732649,93.96953423614274,187.93906847228547,0
861,FlexIP,2.204306472011244,9.579342186434378,95.59078178164262,400.06992852903727,81.12421945835143,162.24843891670287,0
864,FlexIP,2.6392381584213243,11.185860839781494,276.30769384736766,391.5023690323424,47.57614050207101,95.15228100414203,0
868,FlexIP,1.8720276750367029,8.121604159771955,298.02040116682093,400.6620588680325,71.29777273716712,142.59554547433424,0
870,FlexIP,2.510309125552598,10.839805701090167,192.20559443087248,400.7855049494017,160.92016643262053,321.84033286524107,0
880,FlexIP,5.782032780504169,25.33138938411105,1341.8606467572067,88.01338742312527,188.48361953353086,376.9672390670617,1
887,FlexIP,16.361171009718472,71.44426978630494,3008.3702408081494,79.8262620878627,89.291872620665,178.58374524133,1
893,FlexIP,21.47495846726943,87.24246210224067,4201.40985540352,75.95320254753995,390.7744565907281,781.5489131814562,1
898,FlexIP,2.033170310656059,8.696964899689402,284.4998134519298,393.8421207074236,170.80607853714343,341.61215707428687,0
901,FlexIP,2.4666815669440414,10.484542587673564,182.34268116179823,406.43062670111345,38.35031360212956,76.70062720425912,0
904,FlexIP,2.178365201672379,9.384747173004925,307.47601417273216,393.30846221113853,56.68171360395632,113.36342720791264,0
908,FlexIP,2.688648598629873,11.504537338221253,123.54793244107036,391.69994004979634,86.79017718545342,173.58035437090683,0
910,FlexIP,2.6979078880217084,11.36838191824007,176.3020294592191,397.8675934172592,57.35056532541278,114.70113065082556,0
911,FlexIP,2.589234191798207,11.149445799104397,182.96631622163417,410.38430296488843,38.02230271907623,76.04460543815246,0
915,FlexIP,5.131149884835989,22.39038869966123,599.7691476073358,116.84352744836684,173.99427066538726,347.9885413307745,1
921,FlexIP,9.962979586391764,43.57926079341158,1761.6170473656905,80.49297560340437,175.48632244626506,350.9726448925301,1
941,FlexIP,23.300910979066,99.1931021910588,3610.4177315596926,83.29878480195745,149.51468715094134,299.0293743018827,1
944,FlexIP,17.393299914215508,75.62064700209483,2678.1589126822882,78.7327205512572,55.22040561652519,110.44081123305038,1
953,FlexIP,24.737207725281056,104.29847306568372,3809.2475705130655,85.0503722374642,302.24203670927926,604.4840734185585,1
956,FlexIP,15.931833384552842,64.83140376977414,2045.49053547697,83.15866651820278,195.98350527501367,391.96701055002734,1
957,FlexIP,17.378694179477822,70.61073736447801,3044.711782497896,77.84074073989308,356.0450815607088,712.0901631214176,1
960,FlexIP,15.452582109494898,63.154795103928905,2725.5963322412936,86.99919057504485,358.7067861014537,717.4135722029074,1
963,FlexIP,2.1882199125485853,9.357446149160392,234.39219275865375,401.8195468570694,189.64016723804735,379.2803344760947,0
965,FlexIP,1.952225885875184,8.478999723862211,88.7891367955888,403.65939148987417,22.670870099427255,45.34174019885451,0
974,FlexIP,2.2972646065753097,9.765210272992931,140.45867175242543,395.31875007287687,135.87894070667758,271.75788141335516,0
978,FlexIP,2.432076804780632,10.532152520772208,317.11100313027623,397.5767032923594,192.65827888555373,385.31655777110745,0
982,FlexIP,2.0211536100278833,8.824953994908054,302.13839603791524,392.18710175292057,23.059107328454953,46.118214656909906,0
983,FlexIP,2.093307529727719,8.99593246512266,262.21743308783044,389.5392491542478,155.4778570426392,310.9557140852784,0
984,FlexIP,2.37002410075928,10.064859835761217,282.8764938692527,399.0427950914655,59.52285405516084,119.04570811032168,0
991,FlexIP,1.9776142594989623,8.58081767785024,275.79282615919726,406.67946003501754,118.95288017757461,237.90576035514923,0
995,FlexIP,1.9172316395842284,8.366168769783103,299.7692724288076,404.27020198574246,125.44419014838698,250.88838029677396,0
