Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
308,IPv4,1.567553942332943,6.747243743210762,123.67454711381595,397.89047933568474,137.50800086715176,275.01600173430353,0
309,IPv4,1.4749762910409756,6.39094100608474,157.39925098580252,403.24036802262594,38.05302602814739,76.10605205629479,0
311,IPv4,2.0602116508872625,8.819754880444606,277.52879734371925,410.5270831277866,112.94168067859499,225.88336135718998,0
328,IPv4,1.5152093439346512,6.649998999934602,141.8175682455146,405.71720089193263,66.68395838724251,133.36791677448502,0
341,IPv4,1.8317009926040297,7.921316483229557,258.0008004324236,399.3053189244806,67.79297374298486,135.5859474859697,0
344,IPv4,1.9500589751587452,8.383830171659604,153.81425176970544,403.15360057674746,125.68772460914354,251.3754492182871,0
347,IPv4,1.7743336622795112,7.70311070253286,285.5034452778577,407.8662162912674,75.07966191175426,150.15932382350852,0
348,IPv4,1.7181642068534468,7.3138328387568485,179.192449441819,404.76211592303343,45.025425695021354,90.05085139004271,0
350,IPv4,1.4673314167689742,6.328821464424708,228.87361105478732,390.31330949379446,149.13884588014824,298.2776917602965,0
353,IPv4,1.560443154528994,6.734893909396078,179.4547684890539,393.43839422124415,135.92459170574537,271.84918341149074,0
365,IPv4,1.4905206155181014,6.558448414928885,170.97399019073822,404.32613841278976,118.8311582914117,237.6623165828234,0
383,IPv4,1.8803201749564125,8.083340641444332,174.23660647576236,403.65085746583065,143.8652500749351,287.7305001498702,0
403,IPv4,1.612009389397226,6.9863952680330135,239.38728040115615,395.63726810942336,73.06624720405758,146.13249440811515,0
406,IPv4,1.6058641538508491,6.8945485048270845,151.3164684764065,411.9723802935416,145.4585969427697,290.9171938855394,0
407,IPv4,1.858434988293032,7.867833867943807,207.40467883070815,399.58227424993595,87.02002598066083,174.04005196132167,0
408,IPv4,1.7234692597580377,7.374401310211856,92.85231330905629,392.7988663287671,40.242029541593865,80.48405908318773,0
410,IPv4,1.6933957619570563,7.332673007839775,284.66337442210954,406.9917513910184,68.54616275798331,137.09232551596662,0
414,IPv4,1.873735161301859,7.938816007964254,278.02295184203615,402.12596617441017,114.67560580304573,229.35121160609145,0
421,IPv4,1.816163268913443,7.856717058001384,245.70676472346855,392.8327319139208,67.7245938136833,135.4491876273666,0
432,IPv4,1.8400436841248844,7.797543790934444,184.37465045960522,408.00424800687483,125.0758936949739,250.1517873899478,0
434,IPv4,2.062110225773975,8.689372677712097,205.1716275353076,401.2566523585502,69.51072354623348,139.02144709246696,0
443,IPv4,1.8437364850720732,7.899576221993761,245.52729250845127,405.13021335057584,98.02519146470252,196.05038292940503,0
446,IPv4,1.6305042062103734,7.11143460273021,101.97950209588612,408.52189799218115,80.84264234067076,161.68528468134153,0
454,IPv4,1.778169167650549,7.586030259228288,243.17768836998545,406.87328189404485,60.06412331558153,120.12824663116307,0
457,IPv4,1.905436918572762,8.24497196526514,187.43300866650264,394.2443903738598,57.28639157547826,114.57278315095652,0
466,IPv4,1.5180827831718688,6.561122960093142,124.95258097138037,402.26985632490965,41.7207743784919,83.4415487569838,0
474,IPv4,1.567312077197511,6.872494124603292,237.26726579141229,397.92982712920264,92.340586513659,184.681173027318,0
477,IPv4,1.9579489055954906,8.449549379853757,252.12124529339772,394.6894980491165,29.844754805599866,59.68950961119973,0
490,IPv4,1.4573999934079769,6.368546152593455,280.55795285624947,406.1674214577032,158.1461304997517,316.2922609995034,0
496,IPv4,1.5256650946077346,6.554856744335632,122.24747013454873,409.43326810947485,99.68759311775622,199.37518623551244,0
526,IPv4,1.475404258456211,6.5137483121014705,266.09352800244835,393.64239734151596,96.57981823678115,193.1596364735623,0
529,IPv4,1.982740788589144,8.379971140567925,104.0617806852048,400.4323780378463,36.15434296201893,72.30868592403786,0
542,IPv4,2.0614517738222045,8.766841860175216,249.07772439886745,404.8011614259173,32.61808955951358,65.23617911902716,0
548,IPv4,1.8453535258792049,7.919549497142439,145.69165666895196,394.6669066155915,156.6849366162696,313.3698732325392,0
549,IPv4,1.6213805318549914,7.044245381594154,100.45722449965771,408.9971936318614,156.69501670240237,313.39003340480474,0
554,IPv4,1.620593267411697,6.988569651375305,253.08704430942052,398.3536003583825,126.98619521592033,253.97239043184067,0
556,IPv4,1.8889973213902034,8.028709351827942,103.78705240032315,389.16636079019446,117.0930451154425,234.186090230885,0
562,IPv4,1.5593004709139313,6.83002348904117,219.5885014342229,394.7744814684343,54.21960421365144,108.43920842730287,0
567,IPv4,1.6692741152443464,7.1374427524346,98.79200970911577,389.84536922967715,56.43195978287803,112.86391956575606,0
568,IPv4,1.638400042429327,7.134975903963295,176.84246425292548,408.397721748953,75.1046481670006,150.2092963340012,0
569,IPv4,1.7950180645530638,7.69406257101007,130.06716509698848,411.21565171209477,98.83143482009889,197.66286964019778,0
572,IPv4,1.7100837462508685,7.329523442786096,236.9352147917514,402.6630901432024,80.70422705196937,161.40845410393874,0
581,IPv4,1.8910358018050741,8.076981096415894,227.9407695553839,406.04031725167545,49.107876231362894,98.21575246272579,0
583,IPv4,1.6857840639000479,7.323537067492069,250.19887861295274,410.9656850901462,65.65260306212441,131.30520612424883,0
585,IPv4,1.8072606231078063,7.807380488691527,140.77281012808652,405.0823997141298,93.33445486543323,186.66890973086646,0
591,IPv4,2.000291382680788,8.477340593014809,218.50810293671668,394.4452133601847,50.31126007455293,100.62252014910587,0
594,IPv4,1.714879372270421,7.355431529204411,165.98640322617445,398.71217225042074,92.10168630032649,184.20337260065298,0
603,IPv4,1.8168537923413517,7.794718751436298,275.98693716840876,405.7059569655051,46.168806382772964,92.33761276554593,0
608,IPv4,1.5354155549162387,6.597257054873701,290.8001846732251,401.51245196665224,18.58334294584306,37.16668589168612,0
613,IPv4,1.678773922942719,7.329616843265205,182.97285028908192,390.7715314491543,31.04989367666884,62.09978735333768,0
625,IPv4,1.454605970542838,6.362978318368661,237.37404259266185,395.12634767936623,44.165627509724516,88.33125501944903,0
626,IPv4,1.6267312819646982,6.9825147106892755,298.7547860100818,406.1945590502852,59.91295457065204,119.82590914130408,0
641,IPv4,1.8788273704571838,8.087091762919774,119.91076243115364,403.9262017463937,121.24183344684788,242.48366689369576,0
643,IPv4,1.4634259223549273,6.404178052404255,219.81274158718904,395.44808755227365,100.1250790093007,200.2501580186014,0
645,IPv4,1.5224316781218517,6.611126785038104,89.0374156585474,404.07629447577546,45.49829412811157,90.99658825622313,0
646,IPv4,1.4429419147173248,6.361144219029475,297.36303140526593,388.5724154108172,156.8247915718527,313.6495831437054,0
654,IPv4,1.607673779526944,6.916765660964433,253.9461029343782,410.3795185825244,43.7736187304429,87.5472374608858,0
655,IPv4,1.4955107804179497,6.5386387026872885,148.28939921685208,404.1364166498228,137.42791392221295,274.8558278444259,0
665,IPv4,2.065585290183016,8.824052348488907,232.18448821205266,390.30932090129846,86.08587546247972,172.17175092495944,0
675,IPv4,1.971682207231171,8.389697762974142,226.82306103222655,399.08320191409746,45.898615672170294,91.79723134434059,0
676,IPv4,1.8842553533061137,8.106617176713309,130.455603123278,397.2089444519153,111.8507424669094,223.7014849338188,0
690,IPv4,1.6124456487616206,6.963244038604602,254.2214808809389,399.3122710022351,38.82245974131863,77.64491948263726,0
698,IPv4,1.4674553169313762,6.434973230803855,125.89304955613925,396.7919249099059,85.37405565587594,170.74811131175187,0
699,IPv4,2.014886973532032,8.607560679545898,229.24514132985095,388.66431090242673,99.61782696177457,199.23565392354914,0
702,IPv4,1.9634195479731318,8.295901419039046,252.41643284729827,394.70480633520265,42.593478926151754,85.18695785230351,0
707,IPv4,2.009623576827618,8.474149444261695,143.52809333435533,394.36150720840743,102.6454181679857,205.2908363359714,0
708,IPv4,1.8650827439192188,8.076788380733543,105.31084225408051,398.4696467687825,145.5206692562493,291.0413385124986,0
713,IPv4,1.554957770063696,6.662506769926979,166.33126303732445,403.07438271139546,116.07792246725741,232.15584493451482,0
716,IPv4,1.4826700125522128,6.382784943752877,165.34882973946486,403.06214718653024,144.7491838876378,289.4983677752756,0
722,IPv4,1.6540880613139777,7.05432470533966,82.1376811186789,390.9139255467629,92.3189406577838,184.6378813155676,0
724,IPv4,1.5168677703357925,6.673816075612344,109.89772128621205,390.9891410884266,133.63457794969796,267.2691558993959,0
728,IPv4,1.9947322110751022,8.422966817650572,173.18599997631998,389.7078190313403,53.47228316853933,106.94456633707865,0
748,IPv4,1.856151316575468,8.007279323135496,290.1390856195967,403.7417283707116,76.7798283777341,153.5596567554682,0
755,IPv4,1.7084889371180219,7.426677270527863,227.48493433667116,397.6924379084503,76.66197290990843,153.32394581981686,0
759,IPv4,1.8520329990462954,7.946086535977743,251.7716577476608,389.5124011709181,29.612729550286346,59.22545910057269,0
770,IPv4,1.7375898437422566,7.383766397395699,211.4449198615991,401.83016819233643,117.8771327357544,235.7542654715088,0
773,IPv4,1.722996804966963,7.37353035489046,194.8253010286358,409.15884582219536,92.71094785573375,185.4218957114675,0
781,IPv4,1.4774095767736348,6.528374056498441,211.00308904695123,404.93702920767214,89.14304874065557,178.28609748131115,0
785,IPv4,1.8113472643793254,7.709091396531572,195.14274558288983,403.5964094615042,47.177463136126285,94.35492627225257,0
788,IPv4,1.9140051447115165,8.102479681464093,105.2593051146857,410.84509108834794,53.6419107860967,107.2838215721934,0
789,IPv4,1.743770372583398,7.445799137846331,180.3184812740394,397.18724790701066,126.08607339634759,252.17214679269517,0
792,IPv4,1.7155306065031524,7.438374208913712,185.67621476566126,408.4799944435031,86.39562089804599,172.79124179609198,0
793,IPv4,1.8723676586530424,8.00626339472747,121.4585324884819,408.28697827496603,97.99092591660249,195.98185183320498,0
798,IPv4,1.9524761477603216,8.371932674486715,287.04931743618033,401.9867048917165,77.6496653184967,155.2993306369934,0
802,IPv4,1.7450356860435863,7.4253406251316605,151.6702886849879,390.93898253047115,129.68973105702995,259.3794621140599,0
816,IPv4,1.6839560444234116,7.2152776885896985,185.55539035911048,389.2515262747474,134.77356083715657,269.54712167431313,0
818,IPv4,1.8473542038179303,7.88213339655108,178.85010616976882,388.2693687320541,32.22399958895627,64.44799917791254,0
820,IPv4,1.8748141590661107,7.984253134678912,83.70951075752627,392.6672987748681,103.49673383542455,206.9934676708491,0
843,IPv4,1.7818394765678656,7.705953132796589,290.81560109207305,399.5098200363744,138.05838956963825,276.1167791392765,0
858,IPv4,1.9703876117692332,8.348192235276338,237.67951861789552,399.453485418508,149.08819150168515,298.1763830033703,0
859,IPv4,1.8733051479153562,8.042481081648926,265.7803460003829,411.00457686218624,93.59580651403427,187.19161302806853,0
866,IPv4,1.6792769830461904,7.245393247254487,164.92263436200847,389.1513459665158,16.855121765478955,33.71024353095791,0
873,IPv4,1.6795162023087291,7.2280185686866165,257.96471551124114,400.78337274565376,49.18055641429721,98.36111282859441,0
875,IPv4,1.8256743829216049,7.870183097195253,228.00316594418592,390.75114241559044,151.026555185999,302.053110371998,0
884,IPv4,2.0568071569689366,8.78402229651813,115.31379969974842,395.88089158136415,142.75862892150673,285.51725784301345,0
886,IPv4,1.7751667159354916,7.59201806513547,134.42149267636205,390.30986369618154,124.08897065821705,248.1779413164341,0
890,IPv4,2.0610799959846697,8.746024983480698,215.55289483231644,401.26097713435314,109.91254972734055,219.8250994546811,0
903,IPv4,1.5466678869687014,6.73712093209025,80.7324144291601,397.94122614244645,64.14369599440427,128.28739198880854,0
905,IPv4,1.916723124120445,8.26877262713547,227.4877001441944,399.52633174320243,117.33120887754221,234.66241775508442,0
910,IPv4,1.781955758331804,7.595819616158527,211.3580984361095,396.96460368146586,50.30831720942822,100.61663441885644,0
915,IPv4,1.5898689309652263,6.880500290578747,233.80874221979252,388.29278460372876,29.560334319281296,59.12066863856259,0
922,IPv4,1.8473316518091487,7.878170602883013,292.4719010115625,397.9130854723446,144.80675550909947,289.61351101819895,0
932,IPv4,1.8254519542293135,7.904342852818383,148.06229204784245,397.0528721803429,35.289134768207,70.578269536414,0
938,IPv4,1.7237320461626826,7.507922140863503,159.19033607741468,395.8266847291294,131.63155384559036,263.2631076911807,0
940,IPv4,1.922625017987606,8.208005816284576,263.8372710922264,397.51850810365625,60.28539562500942,120.57079125001884,0
952,IPv4,2.0424456219636116,8.76119347941638,88.91857148296106,406.8699175811217,151.47848940648947,302.95697881297895,0
965,IPv4,1.9626176241409132,8.304791056708243,109.72071816963516,390.8937829498653,121.71170069360147,243.42340138720294,0
974,IPv4,2.047588854223867,8.70104743326114,253.88234391917428,404.9695592988071,60.89321448955965,121.7864289791193,0
976,IPv4,1.8201488317336658,7.865212441705447,292.17651384217857,404.75784865405456,86.55715298663627,173.11430597327254,0
977,IPv4,1.521191381688372,6.668991351364354,125.85130720512913,397.84382214889825,20.213232525022303,40.426465050044605,0
979,IPv4,1.9591344565495987,8.359893539826528,82.38243835180309,392.50480867981827,125.06092006160927,250.12184012321853,0
985,IPv4,1.8824755836763059,8.009153036678299,296.16796100351985,399.4145215482026,94.34991590155676,188.6998318031135,0
990,IPv4,1.7986620043313322,7.79589276069162,268.7921991154951,395.5651708359904,26.504179622126088,53.008359244252176,0
1007,IPv4,1.9900870161450595,8.46329717801634,148.79907928815925,408.4358883229579,26.39911160427821,52.79822320855642,0
1024,IPv4,1.707754312564722,7.263225782956415,221.04843122849394,401.5168296038718,97.07311292246236,194.14622584492471,0
1030,IPv4,2.065780417271139,8.786492089170178,141.95251698884866,392.9095356483749,144.17555924791722,288.35111849583444,0
1039,IPv4,2.0121493203554994,8.564084762940091,204.92922296589774,394.2553229445151,68.79264059679852,137.58528119359704,0
1045,IPv4,2.0753619449802616,8.803914208617499,197.74279739453084,392.4620189212219,51.44785536110061,102.89571072220122,0
1047,IPv4,1.7946682990394267,7.720228765955149,150.21126731967914,397.43662863679447,82.51929157774887,165.03858315549775,0
1050,IPv4,1.7475872186520125,7.453337989872126,186.99794295783772,393.94076352876004,99.16225314940148,198.32450629880296,0
1053,IPv4,1.9531675065390561,8.262233010805899,268.6922031132035,394.78253832641326,48.10615536465273,96.21231072930546,0
1054,IPv4,1.5228897025278152,6.627594942972965,169.79246389379767,408.0207593144555,123.28428859608923,246.56857719217845,0
1057,IPv4,2.0747531558788794,8.915587238807534,250.19489580821963,401.6204191539578,73.24061648504131,146.48123297008263,0
1060,IPv4,2.0727307943648627,8.84766308952559,183.54078068651935,410.5625977424902,155.8377861054968,311.6755722109936,0
1066,IPv4,1.8115416762032444,7.760735638918838,189.6675893317896,402.85628438413437,104.74095442940386,209.4819088588077,0
1069,IPv4,2.000445442834286,8.61149397501421,234.5580177624128,404.40003455223365,74.49023726228563,148.98047452457126,0
1081,IPv4,2.0108483795128658,8.559589413237614,177.88279562370133,396.4862447394886,83.33758382982046,166.67516765964092,0
1088,IPv4,1.9647033041576476,8.419423189337465,271.0806612028219,389.5613424562211,68.08713856169521,136.17427712339043,0
1091,IPv4,1.6603423497770222,7.105947360841417,139.8638116161071,410.0282569005488,67.46891265053488,134.93782530106975,0
1097,IPv4,1.513143062506911,6.656062008226701,294.8240108572462,392.90660675682267,21.09684021207408,42.19368042414816,0
1098,IPv4,1.4996187468217508,6.561018651311746,161.57072595333204,405.8388986517591,55.41332958670071,110.82665917340142,0
1101,IPv4,1.6467615241113704,7.178855089667553,100.26208248992515,398.03868078017615,47.27281305798567,94.54562611597134,0
1104,IPv4,1.8201261460903948,7.842823604258284,193.54182178685897,405.462252597058,137.53686578994726,275.0737315798945,0
1111,IPv4,1.510595557539778,6.515742880202243,288.9707008429982,388.43932859606065,63.34521765617604,126.69043531235208,0
1115,IPv4,1.6053086726970893,6.938867208940348,292.9533716942818,397.4542681150977,72.79560615399221,145.59121230798442,0
1135,IPv4,1.8885129756522394,8.132383316782002,193.407754613063,410.46059361503904,119.93822557569014,239.87645115138028,0
1139,IPv4,1.7021498538650908,7.315594836755642,170.02950782453217,409.3582335854595,143.4802232373766,286.9604464747532,0
1144,IPv4,1.565071492742869,6.847286199510029,190.1944787385691,404.2505829052429,116.74279932997617,233.48559865995233,0
1168,IPv4,2.075871965175575,8.87081210422016,181.9168908372912,403.4349016770502,149.65816808941415,299.3163361788283,0
1172,IPv4,1.9356184029509707,8.21800020423359,95.39114844037294,400.34756671516857,125.11950467243545,250.2390093448709,0
1174,IPv4,1.4709723897561062,6.3831919058334075,133.83542351301628,409.4919734224804,106.45462773630139,212.90925547260278,0
1178,IPv4,1.4515589006772158,6.410846301617013,85.64086789027924,401.213774840522,120.14067274377732,240.28134548755463,0
1182,IPv4,1.5178949501058707,6.506261251069564,140.50606448264517,393.68130612356083,51.93754852170305,103.8750970434061,0
1184,IPv4,2.073663169885574,8.726974511149935,236.2897120947668,395.0725029220558,93.79951827143617,187.59903654287234,0
1185,IPv4,1.8918610083152672,8.102471512058234,147.53110658325753,394.2149567364291,45.87795642201697,91.75591284403394,0
1190,IPv4,1.5486459908042332,6.751142199016476,210.72746684791593,399.25428330849917,119.09563176134813,238.19126352269626,0
1208,IPv4,1.8089858666811598,7.822944109177056,100.74916028571141,403.013186986308,121.2864809774432,242.5729619548864,0
1210,IPv4,1.9234347354229435,8.287671227896945,143.22442619099482,394.8757452875768,158.69958222073265,317.3991644414653,0
1215,IPv4,2.0383078387497506,8.764897179806237,197.5835540951018,393.292776993024,113.23131316342916,226.46262632685833,0
1223,IPv4,2.0117842967840813,8.61653415718044,213.98749104976486,394.2495391063621,110.77097719356983,221.54195438713967,0
1226,IPv4,1.730852758103622,7.385902751380498,252.06360727636604,405.3667370599527,105.25318992685192,210.50637985370383,0
1231,IPv4,1.9598321756584347,8.408236318136323,278.5215464815609,398.85967529980866,81.79475812126066,163.5895162425213,0
1246,IPv4,1.712308588152545,7.408740778953797,214.27835529344344,407.0374801676115,51.32512826445523,102.65025652891046,0
1250,IPv4,1.7625263870753844,7.604763185555313,177.91407870294637,404.3395025442165,26.11549974266495,52.2309994853299,0
1253,IPv4,1.8467128546863345,7.890596023903359,239.42667003340182,409.7876432650412,132.26157248740674,264.5231449748135,0
1254,IPv4,2.0403464446859148,8.765383315326831,118.69851043712606,404.6100821174096,154.22282748777013,308.44565497554026,0
1270,IPv4,1.956816214475921,8.300470270758815,104.86610536374701,404.9487463892458,81.71790409412591,163.43580818825183,0
1278,IPv4,1.5090544525188756,6.6569726802234195,126.18602067827499,396.8830860330169,136.2944947809771,272.5889895619542,0
1291,IPv4,1.7373942236763205,7.467970944586082,296.78982601158066,394.66240284773886,92.60522657161964,185.21045314323928,0
1292,IPv4,1.6382841798198868,7.083714207547522,137.6167599574873,389.362301493654,128.24821723284617,256.49643446569235,0
1295,IPv4,1.9118252263266615,8.116298946984855,204.63942542196253,395.8252648401785,16.41264436726575,32.8252887345315,0
1303,IPv4,1.724008100180962,7.417991947923717,147.6398272753044,399.2344108814633,157.98288623644441,315.96577247288883,0
1313,IPv4,1.7739378348853447,7.673001072487586,163.61888394866338,392.8261966787907,109.50534056709358,219.01068113418717,0
1314,IPv4,1.9885462830490146,8.500563949240547,125.30283936900778,389.75918759523785,98.45494084090073,196.90988168180147,0
1315,IPv4,1.4503881133311796,6.380272241646743,87.68950474452457,396.7774932982744,34.37153916544056,68.74307833088112,0
1321,IPv4,1.8044083027689635,7.837400734217757,229.1736485724287,403.93410312369724,132.23415839263527,264.46831678527053,0
1327,IPv4,1.8457646720732481,7.965468112368524,279.2013590376515,398.4478744637822,131.78525229295,263.5705045859,0
1329,IPv4,2.062089383537069,8.745012656987289,170.15132645272206,403.9961001490197,106.53155478219077,213.06310956438153,0
1335,IPv4,1.7807178947650493,7.634098955944169,178.4560955679895,411.4895863148166,40.08177898060333,80.16355796120666,0
1336,IPv4,1.9484983999900387,8.2486940411669,195.97279650684092,405.3875396259316,17.124025443692986,34.24805088738597,0
1346,IPv4,1.6366848993752923,7.127283144204162,215.96799287736965,405.9921539857606,113.3735239619478,226.7470479238956,0
1349,IPv4,1.6160292364641369,7.070609125697513,174.55546272406326,388.7585184124665,63.981009257100524,127.96201851420105,0
1352,IPv4,1.54192740992907,6.76148416260134,160.99477331666588,388.5580693265091,95.79037318908735,191.5807463781747,0
1357,IPv4,1.9719241160837893,8.370756612543529,138.87335513818135,405.39442929422336,69.44179487881334,138.88358975762668,0
1364,IPv4,1.8074512405901884,7.763060687599657,146.81220730917548,395.1645128317859,74.06832767160647,148.13665534321294,0
1367,IPv4,1.790355106505478,7.594949867657123,141.53181210066313,393.9658038466996,126.01649539098891,252.03299078197782,0
1373,IPv4,1.4644941959618385,6.4774401371216985,96.55025463714095,399.5373412737937,78.85132391631011,157.70264783262022,0
1376,IPv4,1.5531991889453836,6.73217699856542,246.82504396490992,393.126884961986,124.48365001240883,248.96730002481766,0
1377,IPv4,1.4612082033816882,6.326313968622454,109.78231869505201,390.2953690502381,18.303680375412167,36.607360750824334,0
1378,IPv4,1.7175060792120023,7.338344284189242,197.52741699579514,406.4393295037874,89.66476734617456,179.3295346923491,0
1380,IPv4,2.046015609407166,8.706726530271245,143.29233093989808,400.06407221187993,59.05640899203907,118.11281798407813,0
1385,IPv4,1.7311188544242935,7.380872460674956,197.1374283933722,409.9522037968816,54.95617974002536,109.91235948005072,0
1403,IPv4,2.0687729629829708,8.719112834812089,118.5947412023936,399.0148295722948,141.11951653041658,282.23903306083315,0
1405,IPv4,1.9503795816959502,8.31173546215418,204.08525564601914,407.9584035356574,147.2678704590048,294.5357409180096,0
1429,IPv4,1.8179405578782302,7.807294331648687,207.3303733781541,411.9631259147116,131.8549562364881,263.7099124729762,0
1439,IPv4,2.031611224448247,8.584750630369287,84.10216385417777,406.96514365592805,86.78882639159536,173.57765278319073,0
