Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
131,ID,7.570197073788602,32.35170550473125,38.778150075857745,19.654045216943633,71.67135998179491,143.34271996358981,1
138,ID,0.6577656478331099,2.870595831411625,2.3688688347996743,102.38994316199714,15.370527830487408,30.741055660974816,0
139,ID,0.7590246327874589,3.296279774005169,3.2500909160993894,98.3215874654305,40.508339890141706,81.01667978028341,0
142,ID,0.8699095732389238,3.738108675359159,2.9316107648206495,102.8440006252485,37.328359050196156,74.65671810039231,0
145,ID,0.8034900844788316,3.465174253633943,2.5068434084006737,99.01464408380666,50.8220229015989,101.6440458031978,0
150,ID,0.7424800717368458,3.1686199084082025,3.3388054405253684,97.1401467430901,52.033900950814655,104.06780190162931,0
164,ID,0.899086705028987,3.8424017522465124,2.515968199358471,100.33724835113877,33.50917264340634,67.01834528681267,0
171,ID,0.6360678608900242,2.733580516940769,2.178429308807721,100.69889020462777,68.1408110176889,136.2816220353778,0
175,ID,0.7069998778415126,3.0735452886824377,0.1072103202091157,102.14442151770979,34.741747566566765,69.48349513313353,0
197,ID,0.8702758016809837,3.686092799549317,3.161514362897385,102.90669257106848,37.257112601051105,74.51422520210221,0
202,ID,0.6865454201498309,2.9736563610349616,2.7906012436827456,100.07280633579141,50.87094796947711,101.74189593895422,0
210,ID,0.883675471591796,3.778929676440871,0.5550349893013611,102.53253655382993,62.700748051083096,125.40149610216619,0
213,ID,0.7777336083970038,3.3303037953122696,1.3886659826168244,99.61931031163297,23.1248104480686,46.2496208961372,0
218,ID,0.7540120654288547,3.230395452012441,1.7741121330059015,102.11812329262328,67.0575898955103,134.1151797910206,0
219,ID,0.7178683690195262,3.111483236937258,0.6928528219439548,101.69091521322508,9.928787963061954,19.857575926123907,0
227,ID,0.8603585446083679,3.685678305441615,3.612613335927642,98.13531393371238,55.8332662188708,111.6665324377416,0
230,ID,0.7327876541492961,3.145509191974448,1.5731177900869964,99.37083501998583,48.693349729855825,97.38669945971165,0
235,ID,0.7469136829139678,3.2557301160344108,1.170529729080732,99.05135241919697,8.853185952197803,17.706371904395606,0
239,ID,0.7532552929564531,3.2333010802637476,0.0381102950599082,97.60678050665656,34.00050459870055,68.0010091974011,0
240,ID,0.8235040308755884,3.494468213562347,3.5479755875873185,97.4235402711946,40.72753045306583,81.45506090613166,0
246,ID,0.7951167169107262,3.419357253668658,1.9415752938231725,98.43925238430037,46.900858401435336,93.80171680287067,0
254,ID,0.7399719453877504,3.217241122281998,1.7005748788490287,102.70663647345906,37.989332854194004,75.97866570838801,0
264,ID,0.8279754681410764,3.5478626910810305,2.5963807563453547,97.72875773076662,52.106506800095666,104.21301360019133,0
273,ID,0.754424849534294,3.2440593182084507,1.5649423334600763,97.98569618105832,39.20750795963913,78.41501591927826,0
277,ID,0.7144349895790089,3.093415947961217,1.122879808621137,101.50251107840302,62.022770744263106,124.04554148852621,0
300,ID,0.8464494523599356,3.6492530868218034,2.239552894437425,102.05318712214356,66.28970099432031,132.57940198864063,0
320,ID,0.9023108416413527,3.8391626731638437,1.2020981719226436,99.10997408550564,25.313888424504935,50.62777684900987,0
330,ID,0.8284502207506614,3.5793848957777756,2.1452990097613394,101.02117484823776,10.062175062125533,20.124350124251066,0
333,ID,0.7119464324086301,3.0604293827551663,0.042046182601701586,102.5623782033797,64.74439479308407,129.48878958616814,0
334,ID,0.7007772151498313,3.015258156336166,3.1797987237578544,99.50130877576771,67.98702738466636,135.97405476933272,0
343,ID,0.8148864174751053,3.4702515595048538,0.5207803481622424,99.40342987919772,60.399023387358355,120.79804677471671,0
348,ID,0.647241249006109,2.8433001756290337,1.20645044070236,99.28754940767264,37.78920065206113,75.57840130412227,0
353,ID,0.6833116181440061,2.9267620517299417,2.370886307795891,102.49408981418706,68.48158814240266,136.96317628480531,0
358,ID,0.8670622320805156,3.6940940009131413,1.763646656356255,98.06277134947045,28.587588049731952,57.175176099463904,0
368,ID,0.7206269727865653,3.0727772257189594,0.9673351963587371,97.8026273710626,20.935819644293858,41.871639288587716,0
379,ID,0.7299049899124304,3.128727439376529,0.4114550348838033,102.94698844860378,63.71538620194743,127.43077240389486,0
382,ID,0.7144053681529637,3.0656369573690667,1.542840571427014,97.54243231602676,31.793971836337754,63.58794367267551,0
384,ID,0.8908848849191932,3.8135481492187036,3.41138100551912,97.41520391864033,19.305660055350767,38.611320110701534,0
385,ID,0.7037379387437639,3.052666807165742,1.6895506389803867,102.0270492403258,9.1771347077501,18.3542694155002,0
395,ID,0.8389079886578545,3.5791133475902086,3.3592185750836534,97.25852102718805,59.77072339355135,119.5414467871027,0
401,ID,0.6835525433495407,2.929352425653481,1.9370413575262015,100.39085798751086,67.74216648884466,135.48433297768932,0
413,ID,0.6754373894976928,2.921033856883528,0.6273469021936475,99.13608196049884,39.143141302930964,78.28628260586193,0
415,ID,0.6575679674558838,2.8535162265715988,2.531907393994195,98.7494602734521,17.00654309271437,34.01308618542874,0
424,ID,0.7751110098901011,3.337574616313839,0.20536185408920327,97.37180979425358,14.339675263072923,28.679350526145846,0
430,ID,0.8001750877989271,3.3985308823692444,3.3468920631288808,97.76531256337731,65.73005261120615,131.4601052224123,0
432,ID,0.7099538181118504,3.059516809441024,1.1737817537603006,102.88398188887487,8.769350895821736,17.538701791643472,0
437,ID,0.7793601480829552,3.388908467666723,1.4594032724086743,98.24868755623473,18.61669844610448,37.23339689220896,0
439,ID,0.7502710046135858,3.218447764514851,2.6528509919717282,97.70130284419999,20.176469528795455,40.35293905759091,0
442,ID,0.7247443766389357,3.10127206925914,1.581708789026051,102.26199302481362,12.47969093035845,24.9593818607169,0
443,ID,0.6592062860716313,2.8857616546748877,2.403594462714558,100.50944966432371,63.9835068983204,127.9670137966408,0
446,ID,0.8737297376601508,3.765515455587191,0.2199841821691508,97.127565435834,66.98915438796452,133.97830877592904,0
454,ID,0.7703560740218419,3.3027562828573047,1.7338471568316587,101.74848617932611,37.26902775770195,74.5380555154039,0
456,ID,0.903621880778296,3.8242383837112195,0.9535621005724426,100.68313421019535,38.32872869856886,76.65745739713772,0
460,ID,0.7125490933425834,3.0671175254329257,2.732310408598953,101.78389095201375,9.812586954149786,19.625173908299573,0
461,ID,0.714240730762144,3.1034035854362014,3.3745035549689564,98.04568315075119,21.56513758660901,43.13027517321802,0
465,ID,0.6830062635831217,2.9284392723118646,0.32089096767919234,102.38394640444331,57.18585829522072,114.37171659044144,0
468,ID,0.7673141934353737,3.2857122098826235,0.35365189585885537,99.63230112848473,69.88184866125191,139.76369732250382,0
470,ID,0.7653488802918708,3.2603942006237174,1.705314402258646,98.02062756553212,18.172289050981167,36.344578101962334,0
482,ID,0.8030500788324036,3.462750349313313,1.5146344689955484,97.70385203890535,68.03459964707675,136.0691992941535,0
514,ID,0.6513200169123049,2.844841492548494,1.8469309334023147,97.1234352737589,66.48909877647307,132.97819755294614,0
521,ID,0.6692012396245894,2.869828864284904,2.0042419697495584,100.57744997212109,67.60471620859694,135.20943241719388,0
527,ID,0.6886614445676789,3.016260335230794,1.5735031432740114,99.39928586307593,24.55320002708183,49.10640005416366,0
539,ID,0.657167947504185,2.8788435831248225,0.5237367873237536,101.8116256865558,46.8727036119465,93.745407223893,0
542,ID,0.8310501477850901,3.5492985013134657,1.7309234716903215,97.85124072687225,12.43095051592872,24.86190103185744,0
546,ID,0.6347275261702076,2.747080091089495,2.5235996872089257,98.74746355479006,7.7273478701957075,15.454695740391415,0
548,ID,0.770986443794915,3.347670384928545,0.25787869984677025,99.02009288251121,51.44751637822553,102.89503275645106,0
553,ID,0.8477336878300384,3.626964724122791,2.9294040654429674,97.39701580254952,56.12309661901989,112.24619323803978,0
554,ID,0.8986850784298577,3.7869108468670034,1.6134746610040103,102.10953941471526,68.54841719939476,137.09683439878953,0
559,ID,0.6744137471087327,2.9003311872500563,1.8210418103511055,98.09543108115957,63.5361270206807,127.0722540413614,0
560,ID,0.8316356530932729,3.529723134571459,0.814423727644878,100.18354476578773,53.15020143963565,106.3004028792713,0
561,ID,0.8514860288197701,3.6736414698760127,1.6026165656521936,97.65788699491691,56.817801145426316,113.63560229085263,0
566,ID,0.8691011331372005,3.725129321381795,2.485107187929924,100.53014198539691,23.424205158582332,46.848410317164664,0
568,ID,0.8731558672671651,3.750664204941535,1.1848742720056982,99.70523772945637,58.971638685290074,117.94327737058015,0
580,ID,0.6801917157251569,2.9287730245979424,1.4780446163214,102.7797316150882,58.42503876019996,116.85007752039992,0
592,ID,0.8077504037037573,3.4706097948625736,3.487637786965458,102.51830627595398,63.85939201177688,127.71878402355377,0
598,ID,0.7402772958656687,3.1612759455416954,1.0715680464742565,101.0155746768274,13.875733399640927,27.751466799281854,0
605,ID,0.8471618064650814,3.659868678158366,1.3604084503959062,98.6048415444975,40.13037345074002,80.26074690148003,0
609,ID,0.6754292224521948,2.9507733556695555,1.209318542133901,99.57392940471425,41.2581131407153,82.5162262814306,0
616,ID,0.8102254427729817,3.456978223401129,3.4166593305729736,102.28294505981519,55.04288849744872,110.08577699489744,0
623,ID,0.8872503275074174,3.776813479035145,0.9725335182770385,102.68236908538076,14.9694170599351,29.9388341198702,0
625,ID,0.9049624536979548,3.8816745976334386,2.918756033954881,97.08889306501233,18.48855262702778,36.97710525405556,0
627,ID,0.7525151289863959,3.2790503947831176,1.7425241601372263,97.20762309834444,37.508847281783254,75.01769456356651,0
632,ID,0.7051520365856708,3.0410472088916465,3.1806834191397337,100.74011394977562,58.42267563420849,116.84535126841698,0
643,ID,0.8310692134113331,3.5177741966809903,1.9497284611084533,102.02941670280406,25.93527255315164,51.87054510630328,0
645,ID,0.9066524757503293,3.8709213504721376,2.402200546532357,102.41952972192287,37.29576250263434,74.59152500526868,0
649,ID,0.7818291201161633,3.382939505971186,3.227324289937935,101.50147796546341,25.024652172601243,50.049304345202486,0
659,ID,0.767860960976864,3.285688701307526,1.650320529520807,101.99674747657039,15.564472383785674,31.128944767571348,0
680,ID,7.762421723226182,33.0451420311761,35.261336065031216,20.94034927982471,47.183583500997855,94.36716700199571,1
689,ID,8.440797467126517,36.31699992331898,41.50664106074821,20.408295648175923,105.40916881752648,210.81833763505296,1
690,ID,9.06773270026751,38.82238655635953,61.76088723397599,20.973953039162062,27.54677967299416,55.09355934598832,1
695,ID,7.2060775373664185,29.323488187676126,39.67539438025768,19.335954298102898,79.14381203487311,158.28762406974622,1
696,ID,6.805222977000521,27.662008152495208,45.7622652171929,19.716006603042153,113.82107348639997,227.64214697279994,1
697,ID,8.192534622911538,33.194921817680346,25.55357089508368,20.373825908244847,37.811774906251344,75.62354981250269,1
705,ID,0.8353742462686532,3.578265926365911,3.249786732550366,102.39462801950225,13.952466291285509,27.904932582571018,0
706,ID,0.7039568578627029,3.03003006122898,1.3278571990164725,100.9535203050221,58.96011487373645,117.9202297474729,0
711,ID,0.8201371399315924,3.523013907752288,0.7876248007659331,101.73894046114886,10.588933508835268,21.177867017670536,0
716,ID,0.7115865408812068,3.057642994977138,3.6059776564150408,101.27951071097317,27.80039364827592,55.60078729655184,0
725,ID,0.6728107026173277,2.9599735456719074,3.176483975737399,100.48084783632444,20.544530965681584,41.08906193136317,0
737,ID,3.7798922139916007,16.362655048178656,32.18727630124041,20.530708474393226,72.93939445456104,145.87878890912208,1
742,ID,6.056215609302392,25.566999245850788,33.24245195232346,18.445786981918413,69.31028069343688,138.62056138687376,1
743,ID,5.250965211757081,22.567546819782578,30.400223232486212,18.34665178252374,19.360183654662844,38.72036730932569,1
750,ID,6.626397474412445,28.3167209558908,42.095023691412955,18.041395209069385,97.71963482384211,195.43926964768423,1
759,ID,8.089372472904678,34.73078139118095,61.27767730780011,19.152962072422177,24.390161051328285,48.78032210265657,1
767,ID,7.845266916110332,33.971202565374256,70.57970800658707,18.32251979435656,23.059946319924297,46.119892639848594,1
768,ID,7.806698225096434,33.86385078247332,50.48417242832161,20.082655870148436,18.634747588894914,37.26949517778983,1
777,ID,0.6842887417740041,2.926884413139923,2.7693286710856446,101.15382764503931,48.907299923155506,97.81459984631101,0
783,ID,0.6773818300266266,2.932331933324078,3.609883163245594,100.10330685151794,50.883153623036286,101.76630724607257,0
789,ID,0.7378624819351455,3.161229916255014,2.4413303442599443,97.45873479316167,68.23743856440252,136.47487712880505,0
816,ID,0.7943421351940172,3.394619729171167,2.4230639125242206,100.38935020775538,24.439555625324953,48.879111250649906,0
823,ID,0.7336870163833562,3.1582672149960747,1.8375675834896663,99.32749427589135,47.814528783544,95.629057567088,0
834,ID,0.8136460855410348,3.4594474476415846,0.01924581191553801,100.17756013027692,62.80946165007705,125.6189233001541,0
836,ID,0.8720447413713359,3.7140442085845455,0.7894154402211572,102.92293085939004,12.41129500675375,24.8225900135075,0
839,ID,0.8891346685417457,3.787908216430477,2.08948670418686,97.76565570860569,47.88022029720338,95.76044059440676,0
841,ID,0.7037399031356132,3.061663674980912,1.191152203738341,102.85964507647675,63.478740732983276,126.95748146596655,0
843,ID,0.6723361761184565,2.898607538490855,0.22835266556588094,101.5168787042404,37.62246754259855,75.2449350851971,0
844,ID,0.7360863575393793,3.13888234914111,3.416877765823683,102.18562275569982,17.013285941531695,34.02657188306339,0
849,ID,0.7255791302321551,3.1598081149293034,1.9305887211043506,102.17857234664595,21.994200907227377,43.988401814454754,0
860,ID,0.7079200568764922,3.0932183979152255,1.561161934414221,97.85096692290092,11.721416525492288,23.442833050984575,0
863,ID,0.8326750188895213,3.539747671073839,2.885674816602961,97.92485560720695,27.15720605919906,54.31441211839812,0
869,ID,0.6750211793214056,2.935275796629363,3.027791974146108,102.41018205039647,69.77577009459284,139.5515401891857,0
872,ID,0.63945656662547,2.7711846783034795,0.1642360748541343,101.10898849472217,65.72000050368486,131.44000100736972,0
875,ID,0.7165001890738484,3.086116747326787,0.3906092020392401,97.81094144618058,34.7954625572258,69.5909251144516,0
876,ID,0.7146511493151292,3.0567481549325572,2.4746435594683422,98.01697858882167,63.38397195533217,126.76794391066434,0
880,ID,0.6364385686870253,2.7578743299280215,0.688013099822721,100.40943715177129,43.253441051284014,86.50688210256803,0
881,ID,0.6945461585104774,3.0447755469867266,0.40392751364859575,97.00314090800494,13.01624329594971,26.03248659189942,0
886,ID,0.8690160282094823,3.6675094900744534,2.0721828544263587,100.75832645815284,49.403281472125634,98.80656294425127,0
889,ID,0.7432693291449614,3.163443790654098,1.7764383631310074,102.84727260863164,7.747768628263633,15.495537256527266,0
893,ID,0.7424057235591561,3.1728734873685362,2.5417168348150545,100.30982921121054,60.46740688037674,120.93481376075349,0
904,ID,0.7479709494785126,3.211240334873327,1.5812191601841186,98.91617631248454,16.93360962163458,33.86721924326916,0
906,ID,0.7066183173908669,3.0226232369380632,0.41277493046352925,98.82039193605809,69.77661387271394,139.55322774542788,0
914,ID,0.8781252878301398,3.767713256801037,1.1004755351306574,98.1967851429006,68.94949857967305,137.8989971593461,0
915,ID,0.7786666610093065,3.3171032560216798,0.6602080214567108,98.05566754185338,43.45892217930013,86.91784435860026,0
923,ID,0.7358145111950845,3.1658601412197136,1.5545416336804232,97.22047046427639,45.228422875590105,90.45684575118021,0
927,ID,0.6606902927305388,2.854784619873118,0.9166335759260517,98.58497478926877,62.25595375050873,124.51190750101746,0
931,ID,0.6467320053860207,2.8242173777875847,0.04250185124031845,98.66530075722922,42.376195223765066,84.75239044753013,0
933,ID,0.6302855981611079,2.7194741030719536,3.1743545842488787,100.66891889424181,60.905762986860495,121.81152597372099,0
935,ID,0.8065876538363588,3.4562389280557966,2.6829760995146827,98.57055260844919,18.182240568214944,36.36448113642989,0
938,ID,0.8965131961267792,3.791395746509191,1.7790409847974966,102.63871055779302,9.575347874816618,19.150695749633236,0
941,ID,0.7707441971573112,3.3352533394451758,3.366636393899759,97.71183204596394,42.795431106622424,85.59086221324485,0
948,ID,0.903198885357138,3.869961767923507,3.6320459091924078,101.97618821516636,53.707080919396105,107.41416183879221,0
953,ID,0.6916533383726718,3.008506665119431,0.3126290081280617,101.27716185245563,11.371466851164957,22.742933702329914,0
961,ID,0.6724918010070599,2.9083801491774133,3.1551309732822426,101.98180857927804,66.49036425319622,132.98072850639244,0
964,ID,0.6766819730741926,2.9153891027998355,3.0376506432863692,99.70858281714716,49.672503020897096,99.34500604179419,0
967,ID,0.8496211000032736,3.6153738850198196,2.31834463273576,99.7717185119803,44.76235182137371,89.52470364274743,0
974,ID,4.321911482892796,18.94042083838205,36.18037211023274,20.3509908350205,44.02617824808682,88.05235649617364,1
978,ID,7.2645471220639966,30.958073211728223,59.31170427705291,18.2280808590648,88.57872489898686,177.15744979797373,1
979,ID,7.209822185265965,30.517172734165314,34.06062458694443,19.35300786539761,72.95162143813266,145.90324287626532,1
990,ID,0.7171433976200969,3.098702617005593,0.5002308662980293,99.31378529122792,48.85540231308547,97.71080462617094,0
991,ID,0.7329810640006745,3.1704771114888906,0.5109182059055469,102.52282895897832,8.772154267137001,17.544308534274002,0
997,ID,0.8417475891943487,3.626674113922153,2.0013715486172483,100.84007130434453,67.08794946917672,134.17589893835344,0
