Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
177,MF,0.9253955471460573,3.979853205247638,186.4315164933463,394.586831568341,65.31658509194628,130.63317018389256,0
190,MF,0.8101843511474154,3.462293290557946,87.75204088999251,400.09100199511715,14.78606077204548,29.57212154409096,0
193,MF,0.7420656275332261,3.2554950626456858,145.1181937549545,396.86065887913486,34.389333509701345,68.77866701940269,0
198,MF,0.9806885833537977,4.2202217121504715,108.71728241980146,400.1172300540138,30.552768373773727,61.105536747547454,0
207,MF,1.0036844526837876,4.291002775124963,220.92545500263486,406.1672653758282,8.660047772999317,17.320095545998633,0
208,MF,0.969191436805279,4.151736626096718,86.63363061364154,394.451147011064,74.51005478725769,149.02010957451537,0
214,MF,2.497249514056882,10.734773841677413,948.9654311613943,112.43286269355099,28.451482929485515,56.90296585897103,1
227,MF,7.132584086559898,30.301881596812322,1611.2165800547245,81.81226813090313,45.65006890117268,91.30013780234536,1
234,MF,7.928295282278681,34.05187964812496,1959.969690856621,72.39407346462474,60.659773394635494,121.31954678927099,1
243,MF,9.629932741770306,41.05023058502737,2779.4046770754444,75.7906360639227,51.14900884421944,102.29801768843888,1
249,MF,9.432601164170471,40.01226851046798,3037.900073788195,73.90164222427286,32.6078188061138,65.2156376122276,1
250,MF,8.921672397439117,37.98583853280144,3381.163120553604,75.76466457636468,94.29546906961666,188.59093813923332,1
258,MF,0.9591006913208413,4.056234778353338,216.63168240380003,390.3366456985975,33.19529397569641,66.39058795139282,0
261,MF,0.8323900538007551,3.613418137563004,178.14559591871085,404.900724544835,38.51938764032726,77.03877528065452,0
262,MF,0.8663762856991751,3.6984084924056226,78.09763384775074,409.29800653109726,59.41144367980999,118.82288735961998,0
274,MF,0.8848321041337466,3.81112344121093,178.78322081086907,401.0533297909248,34.654038103240936,69.30807620648187,0
275,MF,1.0265708487100396,4.415064222827089,206.92755214133618,401.0320090386255,36.643424935338814,73.28684987067763,0
277,MF,0.922497601822221,3.9143993062987166,84.94292805928482,402.9733837958836,40.470704422882335,80.94140884576467,0
278,MF,0.7756250948886589,3.357742648426692,213.08513414698461,389.1032580599658,43.788218593116554,87.57643718623311,0
279,MF,0.8868450768923394,3.7977023108984063,235.09775671782367,393.3881070372128,67.64380048849894,135.28760097699788,0
281,MF,0.8422507994067787,3.6161897806572565,119.4801566172732,398.68006265082323,44.5118135056167,89.0236270112334,0
295,MF,0.7610554395177423,3.3091905131444896,174.62299911571074,391.2847491715386,61.705775080602336,123.41155016120467,0
299,MF,0.7490283055667306,3.254863350028444,128.80978537775206,411.75049228249316,38.4192260701433,76.8384521402866,0
313,MF,0.8819011930989917,3.7763325308643116,196.17477072564688,389.60290895505017,22.16405747981831,44.32811495963662,0
317,MF,0.7940707944790206,3.4673038092655744,206.81161066997757,389.6931895535079,54.12094062392524,108.24188124785049,0
321,MF,0.8246217780929539,3.581732778978461,219.80907454284866,396.74690989243675,49.09556651356678,98.19113302713356,0
327,MF,1.0286914955208484,4.368697866766008,214.4378077822691,390.76822663716666,38.20082613874457,76.40165227748913,0
333,MF,0.7755106980343605,3.38984143707186,249.52873859016185,405.0832116296771,60.877952547278625,121.75590509455725,0
337,MF,0.9084442118853774,3.934343562651639,69.55650213825695,406.542629645498,11.32664290153321,22.65328580306642,0
346,MF,0.8559786729200205,3.6900827472184927,180.98971895604603,408.77977594361556,31.230064138186183,62.460128276372366,0
352,MF,0.7888016520691766,3.455089192072539,78.97444109161366,389.8700128298157,55.15543307768992,110.31086615537984,0
354,MF,0.7731706070594944,3.32057842811688,155.7760330434024,402.60156798581016,63.60623295488346,127.21246590976692,0
359,MF,1.0085452742483536,4.288638526931019,131.81433633831733,389.7949726415921,28.279164221661116,56.55832844332223,0
369,MF,0.8371827995690001,3.6312048679786484,202.15434081761114,396.82237595611656,75.19958639935793,150.39917279871585,0
372,MF,0.7932154085544709,3.4707884977189067,245.76002741748272,407.6314874402171,72.03781642459765,144.0756328491953,0
379,MF,0.9385500363872966,4.053279072967047,201.17448446616376,390.47818916885643,24.354253200777276,48.70850640155455,0
384,MF,0.8784599938822346,3.8021634407648297,87.57198995985281,399.9725104943377,28.723058399585515,57.44611679917103,0
388,MF,0.7715044910109886,3.342775740316008,130.69220615273153,390.85277309949197,14.96860267565693,29.93720535131386,0
396,MF,0.7957966820099978,3.4527365364011313,140.45338259002267,408.082592058304,44.96960268429605,89.9392053685921,0
397,MF,0.7241059266591507,3.1587111193557864,157.05525342089362,392.24968522981885,71.48180753713648,142.96361507427295,0
399,MF,0.8747911424719095,3.7363699469536193,137.81548956174686,391.859894428369,30.284053291109938,60.568106582219876,0
416,MF,0.9390991403567618,3.973819432681818,132.99879897111086,402.4353383488501,76.10687473370754,152.21374946741508,0
417,MF,0.7285261902421476,3.2258464861804947,189.05741799233076,407.4396270923589,28.820564465188987,57.641128930377974,0
418,MF,0.9379998662667466,4.001327224640681,141.13076028725914,390.3211593979725,73.44812100120122,146.89624200240243,0
428,MF,0.7356238970911464,3.2165259517300053,209.7055218333647,393.86737644763815,22.1929871238009,44.3859742476018,0
431,MF,0.7327214163897247,3.197902810480515,190.26728050692702,401.2374553584495,63.22103514950871,126.44207029901742,0
435,MF,0.7272734575666715,3.2186088441761074,110.31322376436118,405.31914284378263,43.73507101931923,87.47014203863846,0
459,MF,0.8792063345675627,3.7444232240980346,212.3467681848728,405.49227898012504,12.539748383514441,25.079496767028882,0
468,MF,0.9476913321385202,4.035498596749374,159.27838969080312,398.3596023008244,20.39802695800686,40.79605391601372,0
471,MF,0.7336107218884538,3.2461031167327836,242.09666655407565,409.36085504284597,51.50981158372974,103.01962316745949,0
481,MF,0.8326380649923416,3.6088545834716386,174.7801716423336,402.9045008341146,16.82597086395021,33.65194172790042,0
484,MF,0.7848906900055442,3.4006109995152234,155.4767533034088,409.2111069459417,10.396770469563707,20.793540939127414,0
487,MF,0.7383120198944764,3.2016412466822852,232.66642647854226,401.32312190291117,34.20051009888303,68.40102019776606,0
501,MF,0.9053766065463906,3.8862792167430786,212.82224619358982,398.30288764852446,16.28993009231397,32.57986018462794,0
503,MF,0.7427345387183365,3.28246459718977,69.1623231922594,402.0629751809044,17.552901955889496,35.10580391177899,0
507,MF,0.9303597738601539,3.9979909982615958,129.34008428335827,396.57549789718587,41.98202254961794,83.96404509923588,0
508,MF,0.8013224009170536,3.488012220751665,116.82969397120632,395.0337809688847,50.51374395004561,101.02748790009122,0
509,MF,0.9714189868811427,4.12765260723594,159.13621570735853,393.5765870383875,45.64842082223,91.29684164446,0
515,MF,1.0269377951845873,4.346321463289332,125.19371335690212,404.0783402286203,62.79934549522315,125.5986909904463,0
517,MF,0.9663556333427403,4.15220825396544,226.39235803990658,388.1952890539764,17.76470777231607,35.52941554463214,0
520,MF,0.7756701149526503,3.403050340504025,117.77586370831418,401.2424872637233,13.23290682591194,26.46581365182388,0
535,MF,0.8586472291367772,3.7313209619890246,243.21780882328287,409.35888717351185,70.35150463751256,140.70300927502512,0
536,MF,0.9917344614458016,4.2191094809642316,196.59403289863465,405.25790891031494,15.637763327600737,31.275526655201475,0
538,MF,0.8888078013605274,3.7849422858048065,223.37602679808074,405.1109738496199,42.72707991031199,85.45415982062399,0
540,MF,0.9960291586887657,4.291309108474783,169.6069511550476,411.0784658071986,31.881004539446625,63.76200907889325,0
545,MF,0.9998119924024711,4.270519240997257,142.000194251385,398.1350704119451,10.275186547781898,20.550373095563796,0
550,MF,0.8524660906178311,3.6843518002680797,184.22169545176988,397.5536831226797,43.85192600355555,87.7038520071111,0
552,MF,0.8703586329071388,3.7508797427679172,142.76381022657645,411.827253646051,42.77675484827265,85.5535096965453,0
553,MF,1.0381548816782158,4.431988569324559,154.81724069420625,395.8301221260007,73.89164552690376,147.78329105380752,0
557,MF,0.9062911457968648,3.9312395958031425,149.58352924192647,390.8807645045197,34.53780128194529,69.07560256389058,0
561,MF,1.0082035513736336,4.339228630271493,162.46274312716173,392.1053695310086,28.256498123845272,56.512996247690545,0
563,MF,0.9714390766368424,4.115089212534441,156.6380447266853,388.1379895260862,54.50631761989358,109.01263523978716,0
573,MF,1.0060261230132705,4.29007675508994,115.28363254733283,393.8912520130098,16.329783733556056,32.65956746711211,0
575,MF,0.7536966805444913,3.23580513663419,194.04413749128253,404.4065738425017,24.83483755042964,49.66967510085928,0
578,MF,0.8670991915177958,3.7319731884586576,250.89704828217796,398.42545503050945,55.77939274252474,111.55878548504948,0
582,MF,0.8016680205945621,3.4661512394429494,109.72249742304383,404.9194154444943,47.152828332707244,94.30565666541449,0
584,MF,0.901573026696584,3.8696968270492214,78.34022121358878,411.6054113151959,64.81231449600496,129.62462899200992,0
612,MF,0.7819326263929799,3.378260228479229,208.11237131470915,389.156543561178,25.728866611720708,51.457733223441416,0
616,MF,0.9325519388629147,3.9484517285589638,74.56498683316116,403.29007852443686,28.543401406106103,57.086802812212206,0
623,MF,0.9882750668340177,4.214104554423445,220.68523730391686,394.65325911702763,54.201729107535726,108.40345821507145,0
624,MF,0.8041198728081074,3.4768453557343326,151.00057296934628,404.0562437205992,79.65881436038222,159.31762872076445,0
627,MF,0.9188053675503653,3.900845935475226,166.82620730263093,402.60995831897526,21.879311070236696,43.75862214047339,0
637,MF,0.8861374457943488,3.8365058430830667,213.79617917641002,403.76908318962074,57.40855707931406,114.81711415862812,0
657,MF,0.745167584176936,3.276928040729163,192.1704263235197,402.7262197235606,13.588093603611197,27.176187207222394,0
660,MF,0.7573649118953806,3.2991370009580083,137.5524157607238,404.8001388691778,43.92006134455698,87.84012268911395,0
663,MF,1.014468408220074,4.369235007205084,175.60752505575275,395.73212352024944,8.531003866014622,17.062007732029244,0
666,MF,0.8138799341131034,3.5093033386779253,128.98007341657103,391.1603925726439,57.1522344650796,114.3044689301592,0
667,MF,1.0192050885389257,4.3750518316565845,196.9153476701623,408.34485870446133,35.86972699518155,71.7394539903631,0
678,MF,0.7548393978706076,3.2390869438635788,75.45872983718432,392.0475665555085,58.35165878281702,116.70331756563404,0
683,MF,0.7669565951572057,3.307626891873268,208.3809883905025,410.24233508840365,10.034298424775372,20.068596849550744,0
689,MF,0.9501549876416725,4.032529605826752,95.70032845075072,398.83573324873186,78.70025523685395,157.4005104737079,0
693,MF,0.9263427015828845,3.998852371561215,175.25275629479077,398.6857968795932,70.62519173335323,141.25038346670647,0
700,MF,0.9822460349459495,4.205498882778107,180.72565475415618,394.3542099275322,60.39375205318459,120.78750410636918,0
703,MF,0.9900827788462089,4.2433326917095995,192.18510798166008,408.06896452428435,68.45583728594924,136.9116745718985,0
711,MF,0.9820055518473139,4.1865697693857085,130.45048551484652,401.27963172803965,31.623307268534926,63.24661453706985,0
714,MF,0.8223474086660798,3.5519659086252995,218.3972641128397,392.00518620074115,74.09618844916004,148.19237689832008,0
733,MF,0.9487318547847106,4.095082565933489,118.22027014541133,401.3639914445207,59.56766102585418,119.13532205170836,0
746,MF,0.7682738590769497,3.380020818454275,89.86847347318569,404.05371049114376,55.95043585353584,111.90087170707169,0
757,MF,0.8770870225341912,3.7581262078874116,225.9694857966598,392.76916066507346,64.8282048981474,129.6564097962948,0
758,MF,0.7449834405396295,3.2059955532676554,97.84386885060546,409.18171755177434,17.14606055298031,34.29212110596062,0
760,MF,1.0112871170223134,4.309673935783225,210.69326012959561,404.4405908905315,23.901039536396446,47.80207907279289,0
766,MF,0.8932859225842787,3.8771948062523456,142.08140915074992,408.45037476880765,43.079405933323514,86.15881186664703,0
768,MF,0.8792422434022849,3.7490915706469874,238.8946896516364,398.66778550219436,9.007296056617985,18.01459211323597,0
769,MF,0.7228361620928673,3.1332591295127283,151.12807049037275,408.8372716384737,15.234856805311587,30.469713610623174,0
778,MF,0.9472790642222662,4.0283164601667485,246.88461219537794,408.49897173503365,50.8365984084788,101.6731968169576,0
780,MF,0.8426133035287258,3.665035999865244,112.5718866358584,404.6169415819261,27.498247397367326,54.99649479473465,0
786,MF,0.9270170069918134,3.96007132598899,241.26872185707913,405.93984306966996,34.62812466052858,69.25624932105715,0
796,MF,0.7874372252001447,3.4158093886062573,70.06820600252574,401.56093042967126,13.229245338194518,26.458490676389037,0
808,MF,1.0286821231310375,4.35160813472549,191.6586058238339,402.47685875508506,76.48460211091803,152.96920422183607,0
809,MF,0.9759967693575119,4.1355336136658964,116.08277776613573,408.960025920659,27.477344010935823,54.95468802187165,0
811,MF,0.9974810009952593,4.269629580000778,253.99342371897902,411.3677697168261,70.62634170277127,141.25268340554254,0
812,MF,0.9687603961634594,4.156431813159727,104.25791238321649,389.6905420043356,42.24413410215635,84.4882682043127,0
840,MF,0.7464897660777048,3.2508991712677853,220.26330978350717,395.96887624186513,68.81725939886888,137.63451879773777,0
844,MF,0.7271276195736481,3.1822733525257814,157.50468625057385,391.629232045743,39.55158353640854,79.10316707281709,0
853,MF,0.7875972581730616,3.3873269086969287,161.78561838646198,397.92111682884723,77.49719872915617,154.99439745831233,0
857,MF,0.8496942558972661,3.6484483739931046,191.719464136821,390.5046884138986,33.83816283233013,67.67632566466025,0
863,MF,0.888591579932162,3.855160811270413,248.20864982432485,400.3884689397575,56.87525655093605,113.7505131018721,0
864,MF,0.819721159017256,3.5269165526410067,243.90580802008193,398.43194920105714,35.38705834482363,70.77411668964726,0
876,MF,0.7462768595039058,3.239885849898177,118.51681887005874,399.4908522495839,44.2014014298917,88.4028028597834,0
880,MF,0.737889479733034,3.227960234728273,154.2977988426212,389.77451467128475,28.46703236349722,56.93406472699444,0
885,MF,0.8774334638403452,3.8189585673135733,171.13997527612895,401.5888675862407,50.04671738817545,100.0934347763509,0
888,MF,0.7919094639703848,3.3936294955129824,152.383117084261,401.5947076819872,54.60794741076472,109.21589482152945,0
891,MF,1.0073448740090916,4.3257909070719816,138.42050820048502,411.0432043437735,58.02480097337585,116.0496019467517,0
896,MF,0.8301017221485664,3.589580058990851,157.4800813627606,393.12029761601104,75.42930325275692,150.85860650551385,0
904,MF,0.8610679949325314,3.7371368521497264,229.8137154928526,398.0092093821581,33.65548651158873,67.31097302317745,0
923,MF,0.9810231961631999,4.229081371635319,172.14162041562184,406.6909070792609,17.566245220632336,35.13249044126467,0
933,MF,0.8123884665200977,3.5426949760349458,226.26675596430294,406.12437015191506,52.01545074191589,104.03090148383178,0
934,MF,0.7836488921581293,3.425546880078338,68.85743938855461,394.5667278056661,72.7213594718181,145.4427189436362,0
937,MF,0.7773979647896856,3.421566352193845,156.88200038011286,404.9097798895997,43.72993844410026,87.45987688820053,0
944,MF,0.8194055142829778,3.579021604990065,139.251972949534,393.93317898449106,34.00530623961638,68.01061247923276,0
946,MF,0.7352301740870174,3.1573040833091213,158.95131863087198,391.30737909577795,12.20571881510811,24.41143763021622,0
959,MF,0.9050935510015241,3.84863209442893,247.01942819424823,397.2275935570266,77.51838764826145,155.0367752965229,0
987,MF,1.0136144169125232,4.359519216763769,97.58379877957152,400.0576236314364,42.84102686400748,85.68205372801496,0
991,MF,0.9683477962665623,4.1133870086377025,181.7530321052497,409.26454971601174,12.741298557241535,25.48259711448307,0
1009,MF,0.9665895194441502,4.1231494609697386,71.50319229117036,404.1807609993068,54.7409673768518,109.4819347537036,0
1014,MF,0.7709390719967675,3.3749796116611863,246.81785092779435,397.601093826681,24.56985674944656,49.13971349889312,0
1015,MF,0.9965778078296569,4.285567365982123,106.17517103405899,396.70230891532384,72.59551018471464,145.19102036942928,0
1017,MF,0.7633383796441207,3.3126260729842087,184.37139733770883,395.4701764163948,55.52064399792206,111.04128799584412,0
1018,MF,0.8719597638574959,3.7460706555913883,228.23332138256146,392.04358425606694,43.146581885361904,86.29316377072381,0
1021,MF,0.9920967634802396,4.186284404387594,242.08417726612004,396.62987867453097,16.76800379810221,33.53600759620442,0
1037,MF,0.9337550374526125,3.9732950989062887,167.1661628567275,408.35563117195727,14.299565569816513,28.599131139633027,0
1040,MF,0.953548862375516,4.076986556875816,162.7077887378608,400.99992150851796,20.855136542744166,41.71027308548833,0
1041,MF,0.8220235059285067,3.593602728906189,172.9854050524539,389.2182500310656,24.287795110903144,48.57559022180629,0
1044,MF,0.9306260777955249,4.008971503237132,139.7613010207063,403.12545158199435,18.729839438763918,37.459678877527836,0
1049,MF,0.930070299385356,4.016867402792988,201.25121747067124,398.59424851779755,47.47058205186104,94.94116410372207,0
1052,MF,0.7496743260147397,3.26604600667932,180.8372519364989,409.865939616151,44.98904621509771,89.97809243019542,0
1055,MF,0.9455724951309405,4.07410015541765,230.85943459872922,403.63240330148545,65.92442801842745,131.8488560368549,0
1062,MF,0.7252895340893255,3.135934276533651,79.52089562718008,405.2540531584269,50.47900002587472,100.95800005174944,0
1070,MF,0.8772625397056952,3.745917623747634,223.0208111962235,403.131892885236,67.01109229852335,134.0221845970467,0
1075,MF,0.7998687522279022,3.4649883367429464,208.58991940448266,398.13960158368934,10.97874139088787,21.95748278177574,0
1077,MF,0.943990520442839,4.064146488815439,203.86403930117982,392.16932486058226,73.2934654956953,146.5869309913906,0
1078,MF,0.7763148807981657,3.3362045715077633,225.6687852186682,411.48276062827074,29.592314987988512,59.184629975977025,0
1086,MF,0.9497998124271452,4.030888573498111,121.94447803437868,403.0809308910921,52.95298573835733,105.90597147671465,0
1090,MF,1.0099003459772171,4.280689850467765,197.8050042714165,398.4520666060012,69.99103327048145,139.9820665409629,0
1093,MF,0.9062765306174754,3.917301222173195,177.4571525168263,401.32421420448276,24.942529541333588,49.885059082667176,0
1099,MF,0.7762195402275401,3.3770834427127956,140.13486448757575,392.19528765405613,17.02892800483816,34.05785600967632,0
1102,MF,0.7409148946648917,3.2722846464760393,84.38183495769476,410.6212559966255,36.883677024093046,73.76735404818609,0
1103,MF,0.9259461406053895,3.9435514254902424,222.5877444471599,410.5096144125336,76.16138324520188,152.32276649040375,0
1105,MF,0.978225780347245,4.176164966643087,92.70431932449179,399.02479875842255,9.378331288198302,18.756662576396604,0
1113,MF,0.8222090793119268,3.5796988135568175,124.08179147927932,390.836679680837,42.99779271636723,85.99558543273446,0
1117,MF,0.9306966081033746,4.010702444245544,237.7749936937618,398.74133559131224,67.51564605356377,135.03129210712754,0
1120,MF,0.8848796236709819,3.83728913896349,241.2282385478646,388.09732386795076,78.9555284028407,157.9110568056814,0
1123,MF,1.000931191278723,4.229512070304424,120.2046592275411,406.7374946977716,32.09079927886901,64.18159855773801,0
1132,MF,0.8012479636979752,3.439803491636875,81.14165619376661,411.8113651056393,17.051531848987942,34.103063697975884,0
1133,MF,0.9229169514441461,3.9147197471569894,69.7425487984446,408.83310948433217,74.00454027095611,148.00908054191223,0
1136,MF,0.7386554783108881,3.2024890586167953,202.6284143584542,396.0605566377014,63.711462258301225,127.42292451660245,0
1143,MF,1.0023132483357775,4.31287109499025,214.46585105127434,392.30909260827735,68.47417492616046,136.94834985232092,0
1146,MF,0.9829780872501299,4.189673470179891,154.11976474817556,409.9802912961411,43.828757250905085,87.65751450181017,0
1152,MF,0.7662819414134369,3.3247565939200414,198.15526991068907,393.4203401308371,67.48369129025157,134.96738258050314,0
1156,MF,0.7439035175985094,3.2251336931207826,231.68695918108455,389.2997957012841,23.608161233755187,47.21632246751037,0
1157,MF,0.8310257424048506,3.5784290772010445,225.60374412400282,402.90109052852563,8.422823716795756,16.845647433591513,0
1158,MF,0.7642866128571726,3.3111309799183046,187.5458908569076,405.5435472233935,40.58790701657397,81.17581403314794,0
1160,MF,0.8319052204844741,3.608810694655292,214.02141804829807,397.9964812536983,24.13946572127147,48.27893144254294,0
1165,MF,0.8248014983692911,3.527002965425548,206.05733534844978,399.8548152666199,79.38987823962763,158.77975647925527,0
1166,MF,1.038027101841772,4.398736351425,174.74728253777963,409.89076659438064,61.08018135787056,122.16036271574112,0
1167,MF,0.9812700519005317,4.202444397566094,89.63512956015526,402.896041647144,21.280804125989544,42.56160825197909,0
1170,MF,0.9213813653722565,3.9144612076850653,103.6841788616951,410.901009672864,22.55054886174629,45.10109772349258,0
1175,MF,0.9559040578004953,4.087230220948939,167.18663758791132,403.5654697799301,26.05980425233457,52.11960850466914,0
1177,MF,0.8027660477490658,3.4393003414236123,232.40295768109672,406.27200856637387,73.24279167611668,146.48558335223336,0
1197,MF,0.8060144860509914,3.4937783384540477,155.90334952807203,409.5463836204374,16.494479767660348,32.988959535320696,0
1204,MF,0.8986801245277451,3.8664485935342046,247.62167090075656,391.34686262815126,42.00086071735834,84.00172143471669,0
1209,MF,0.8241045662034656,3.6079907534932047,236.19480580605293,408.42998165912417,42.13695969375554,84.27391938751109,0
1217,MF,0.8395455449559215,3.628537337927296,254.66296113730445,407.4198330850404,65.94175605160446,131.88351210320891,0
1229,MF,0.8866496018648532,3.7841882467931223,76.01585004294826,391.56403381878994,58.08579982187664,116.17159964375328,0
1238,MF,0.769565660874499,3.3319425458473275,128.79336227614897,404.4791251808439,44.17503579107902,88.35007158215804,0
1240,MF,0.9565351538919995,4.087184247348549,237.56404267463304,406.36022527149925,74.21166366146198,148.42332732292397,0
1241,MF,0.916153519058672,3.901281274149851,210.07259813681884,405.4992252191457,22.329152693247252,44.658305386494504,0
1251,MF,0.8664130047515473,3.7569095049259125,142.50581395858094,388.0262118149113,13.688477521786487,27.376955043572973,0
1259,MF,0.8770364099319626,3.781877748259515,209.49250826674273,391.8499417526988,44.07449548328827,88.14899096657653,0
1260,MF,0.7395527951906268,3.2568192735739583,179.18695005070134,409.9562026096543,11.339486171588025,22.67897234317605,0
1261,MF,0.945404246196822,4.032301341495065,214.43919689662,397.1547917133423,15.091460127881867,30.182920255763733,0
1272,MF,0.8750327381294889,3.7772086462648575,101.63221760290882,405.01713730099584,21.2173110372553,42.4346220745106,0
1277,MF,0.8553064378373787,3.6427438013437587,89.69708884665773,400.81153632711744,60.17954471348754,120.35908942697507,0
1290,MF,0.9887294060726615,4.184735485168249,157.08174794760617,391.7454439294147,23.968998515672567,47.937997031345134,0
1299,MF,1.007790068449324,4.2899561159139115,90.11563648867786,411.6911627562595,21.574634338326888,43.149268676653776,0
1302,MF,0.9776274572410875,4.218848137369527,99.11844271154165,391.2055342883642,53.789193218173175,107.57838643634635,0
1306,MF,0.8605587390233582,3.689995409171564,96.641832967849,398.2899124185353,50.20847474672268,100.41694949344536,0
1311,MF,0.8715147537675588,3.7497618271703987,165.79629666747414,405.9187863394518,47.00222875693221,94.00445751386442,0
1317,MF,0.9265857095579852,3.9615581443896177,128.62143219421418,396.38783788496573,68.19685597882848,136.39371195765696,0
1319,MF,0.906158242165176,3.8451022995581394,134.13407599035017,397.2980268750348,61.28686296821594,122.57372593643188,0
1326,MF,1.0208941553191364,4.357030810699342,101.47694732478737,390.4171420922342,65.49979255965621,130.99958511931243,0
1330,MF,0.762545275458654,3.266224402216803,192.00366809965365,400.87089342582607,37.26285862778528,74.52571725557056,0
1331,MF,0.9276996725907396,3.9302588793073165,113.52250484100618,388.9679259417894,28.672577928315864,57.34515585663173,0
1332,MF,0.7464244722135971,3.229246773484304,207.05871771813332,400.13036801314445,79.2738051599382,158.5476103198764,0
1333,MF,0.8360204913826161,3.573772573467576,105.78709565879481,397.7250789765939,42.64887889978735,85.2977577995747,0
1334,MF,0.9471293681440118,4.046587240285587,215.52678196634676,404.0027174913889,76.50794394362438,153.01588788724877,0
1339,MF,0.9248291409828127,3.9643372837161612,237.54579073009512,396.79654622444133,79.6224465107556,159.2448930215112,0
1360,MF,0.7228451105740721,3.152556847869953,252.0325329007041,407.11670323628846,24.32811509533791,48.65623019067582,0
1362,MF,0.7579106082179502,3.2858772028147705,132.9887058585626,403.4925379599365,48.12944166801363,96.25888333602725,0
1368,MF,0.8795313770840679,3.7708533560769073,253.17853541511852,395.41544265255635,73.9439214128895,147.887842825779,0
1390,MF,0.9958527539218014,4.2599407177145014,236.31277846339984,394.8999320070425,24.793053250578463,49.58610650115693,0
1410,MF,1.0216196107771522,4.3167623577067795,219.9420598608538,400.68036113874064,37.56044332437367,75.12088664874734,0
1412,MF,0.8249017604419591,3.5838028838004994,148.8528722474571,398.2640258697189,74.6644121598162,149.3288243196324,0
1415,MF,0.7474279286508639,3.237905343883268,133.03891926019733,403.0256673818827,71.36797694263035,142.7359538852607,0
1423,MF,0.8182197753231856,3.5047327702171662,142.01369194891365,401.2504079410685,56.4495517661127,112.8991035322254,0
1438,MF,0.988649953818269,4.23070607020966,69.71401090575564,389.66117443388265,62.34652634606394,124.69305269212788,0
1441,MF,0.7807027488834242,3.408444237923058,169.85900218245365,407.44611906006287,36.06549468185337,72.13098936370675,0
1444,MF,0.8758098188462369,3.7983790858925364,102.06549475215904,388.0598482923537,59.10448256223249,118.20896512446498,0
