Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
47,GEO,1.7868791186510418,7.633314053820831,4.39401606328782,97.03323513669811,24.460625149226892,48.921250298453785,0
48,ID,0.6794899364732954,2.9804210266681657,0.7375200051930599,101.40986412460595,64.96094700497082,129.92189400994164,0
49,IPv4,0.9430836089204069,4.067525331630815,2.884824379037499,101.16564202937485,68.220731288143,136.441462576286,0
50,MF,0.49178865153256573,2.102475283252649,3.033518823621196,100.55870683267865,35.90632886426073,71.81265772852146,0
51,IPv4,0.9540428604381471,4.128494161010182,2.6982359279581742,99.18042289722216,23.616021567680026,47.23204313536005,0
52,FlexIP,1.5315919894021315,6.5409688515465625,3.055616647849019,101.93468932544314,94.55072536635878,189.10145073271755,0
53,NDN,2.0635765898896095,8.978377580692465,2.38273575610651,97.77302521898143,148.28016202468348,296.56032404936695,0
54,GEO,1.5231700988498016,6.635946742253773,0.8921557739582471,97.13268279699273,102.89107176579313,205.78214353158626,0
55,GEO,1.929803037559348,8.142406099546543,3.780464838526691,99.40227643115381,104.84272903691587,209.68545807383174,0
56,NDN,2.0697250691375753,9.016520376000663,1.8261988097842365,102.74043433095676,145.8634613100263,291.7269226200526,0
57,ID,0.7520241904127435,3.1991753237457576,1.7657020601894653,97.65164704330303,46.0371145046226,92.0742290092452,0
58,IPv4,1.2744275595389314,5.393055347620506,1.1069746300672243,98.98577519718025,85.14395011130352,170.28790022260705,0
59,NDN,2.326023987789093,10.060771881061148,1.2858764462320051,98.6322529786505,56.98384078054262,113.96768156108524,0
60,ID,0.6550836392566615,2.871941841170434,0.6682468405952894,101.88570826533181,69.15661392790379,138.31322785580758,0
61,GEO,1.8332291163708117,7.741089128911659,3.7619495134330387,102.78881755449805,108.57157328408654,217.14314656817308,0
62,FlexIP,1.3833079127559837,5.93844996424295,2.641063819947764,97.0725865241819,18.85006758376924,37.70013516753848,0
63,ID,0.7892433455430518,3.3711796079525924,0.5713871987220001,97.74928724099293,44.14898825359401,88.29797650718803,0
64,ID,0.7694985634109551,3.2945283291181635,2.7754505181462106,100.71906124277912,37.07744685223869,74.15489370447737,0
65,GEO,1.6710254972896161,7.200281492444997,2.697567960544071,102.9506222735773,48.55112521138015,97.1022504227603,0
66,MF,0.629682288517545,2.678986425165866,2.2329988431764933,97.35692237537079,20.763413653500162,41.526827307000325,0
67,MF,0.4630606225434008,2.0061806290986053,3.2627874645886115,97.74576632199786,44.98539541732379,89.97079083464757,0
68,FlexIP,1.6011229235519011,6.827227794112777,0.028681281173077534,101.68705228386455,81.63746531980793,163.27493063961586,0
69,FlexIP,1.5348584096433526,6.553598761953299,1.6022410938744185,97.29560853753458,108.41804401192208,216.83608802384416,0
70,MF,0.6347963845640332,2.707964195226091,2.99719680601345,101.31900489888066,6.780513790032795,13.56102758006559,0
71,NDN,1.937863044618464,8.387732290017533,1.0078087793715866,100.81831859191195,177.73329017889782,355.46658035779564,0
72,IPv4,0.9998017898705482,4.279073608627148,3.6886377738008007,102.37047365791297,29.593352899225835,59.18670579845167,0
73,FlexIP,1.2237846716370422,5.307789505622851,2.263903301940898,99.15642037276477,119.39673227450254,238.79346454900508,0
74,MF,0.5023556205360327,2.1647243337923205,2.0267795708424052,98.4135460162171,23.61933524313637,47.23867048627274,0
75,MF,0.4779270733200326,2.063046573237289,0.430942503993898,98.40486497796942,23.01848404935884,46.03696809871768,0
76,MF,0.49716555883965774,2.1275362973889327,1.5539851052136398,100.8781774034989,24.25600132517267,48.51200265034534,0
77,MF,0.49564906714341367,2.173468038201444,0.43345616220387473,100.6349053109344,46.17685347460917,92.35370694921833,0
78,FlexIP,1.539899513384891,6.5136875497373925,1.1576390947555546,102.33720607218994,59.25786720446278,118.51573440892555,0
79,IPv4,0.9273795251137928,4.011278773748041,2.4002486572934045,98.28043737023452,91.77086518566071,183.54173037132142,0
80,NDN,1.8703010743532957,8.252699561025421,4.553395665709596,101.75153540518687,36.389109515953045,72.77821903190609,0
81,ID,0.8101737284814398,3.456774863977404,1.1414384289738941,102.32404031520595,28.500474968544697,57.000949937089395,0
82,NDN,1.8734570511278115,8.216075876133711,4.285995152710181,100.53944434161738,158.7230974305244,317.4461948610488,0
83,ID,0.8246915892628959,3.5002725142041484,0.5844277403282807,99.89738345205559,38.5976283472961,77.1952566945922,0
84,MF,0.5838830759021432,2.508617828450001,1.5517566819922433,102.09595656322132,39.680100951118845,79.36020190223769,0
85,NDN,2.5655112553523027,10.922678724767199,2.6056401145501646,98.98650701063994,184.88081318562132,369.76162637124264,0
86,IPv4,1.0637232167969868,4.557192604934525,1.3493943908799535,99.60134881909504,43.31652010578132,86.63304021156264,0
87,MF,0.5622385327858768,2.427939780527464,3.3960285607943543,101.43757691740893,37.388463094275096,74.77692618855019,0
88,FlexIP,1.2997808361915333,5.609754173529392,1.794432769537551,101.3346176388687,16.342822341293115,32.68564468258623,0
89,GEO,1.3829738784775765,5.955173065560567,0.2107173302051163,101.28522708005346,91.95001127826328,183.90002255652655,0
90,IPv4,1.0077434673009005,4.320769913093258,2.295943464548902,99.33058503301845,90.73813288043661,181.47626576087322,0
91,GEO,1.8595858391530113,7.904509831642974,0.7611118654081604,100.9782223472861,32.49357638548631,64.98715277097261,0
92,FlexIP,1.3193775443425315,5.663688249827499,1.2878811796164618,101.75240395430927,31.48470809591056,62.96941619182112,0
93,GEO,1.678178617836215,7.189237596497666,2.4141646680572126,102.96625435921622,114.94202619883052,229.88405239766104,0
94,FlexIP,1.409181762275472,6.106512675890077,0.4683592618443683,99.87213169108956,99.06865620140616,198.1373124028123,0
95,FlexIP,1.6276952487268357,6.945089190908495,2.778275665876961,100.42354472709707,128.2071909081908,256.4143818163816,0
96,FlexIP,1.5518743245680544,6.699655514868745,0.90753785923574,100.26289803415939,102.89760143583626,205.79520287167253,0
97,ID,0.7165165129382804,3.1236109894369664,0.5574941593688485,101.4935041203482,64.77698104454478,129.55396208908957,0
98,NDN,2.0963958906272597,8.986916821789647,3.869874566026498,102.09419963834607,110.08637282740568,220.17274565481137,0
99,GEO,1.3516872544184415,5.833093627370081,8.901119185016272,102.34976177022799,35.617431994652435,71.23486398930487,1
100,NDN,4.194132777713045,17.767664713097368,14.278707926710949,46.932190143637996,65.89163725420973,131.78327450841945,1
101,GEO,4.312808248735723,18.347994346693532,20.92529399923376,29.02717385662318,143.04187342440494,286.0837468488099,1
102,MF,1.691591705160569,7.307005506388502,12.456141453885387,22.050033388525662,5.551376242020924,11.102752484041847,1
103,NDN,7.129448762447714,31.097441094518373,33.25903294624233,18.361365647326817,174.5350010400989,349.0700020801978,1
104,FlexIP,5.667340363630714,24.26607238773921,29.49453866329352,19.387806268479537,76.33348817706285,152.6669763541257,1
105,IPv4,6.11795764386938,25.970141276015415,15.031683202996287,21.16879241632776,112.70789875912645,225.4157975182529,1
106,IPv4,6.384960381970497,27.569284345045283,24.703325263473072,21.43233764718697,89.62135538268893,179.24271076537786,1
107,MF,2.822842497603917,12.397248846570914,25.28119009993647,21.182643174829717,53.4386019452686,106.8772038905372,1
108,GEO,10.513490337239869,44.94383298583351,35.65900879524208,19.66637149834262,165.3386982476412,330.6773964952824,1
109,GEO,11.62600111302232,49.587033722549705,31.200809887804255,18.31396834128069,82.31435091206855,164.6287018241371,1
110,MF,4.186042644470112,17.762987487161194,40.2315287514177,21.654399082929135,34.3126059056055,68.625211811211,1
111,MF,3.4434699138945124,15.053274326164658,27.56569369236889,20.27454245504538,29.703881720417513,59.407763440835026,1
112,ID,4.849219209559308,21.372765144703955,29.25683656098594,18.600573515058215,86.53846561356065,173.0769312271213,1
113,GEO,11.062827698350947,47.71757509914875,48.00720619804118,18.42531756078147,81.96060562362482,163.92121124724963,1
114,ID,6.792900033459407,28.97177141079325,42.23318706636289,21.995285125978196,74.50185423315546,149.0037084663109,1
115,GEO,15.672974956229684,67.15126354840183,35.144913145473005,18.77449920503991,113.98161638044537,227.96323276089075,1
116,FlexIP,13.339743067963651,57.5945491791067,54.787398652962096,19.15375124308792,121.60443479957239,243.20886959914478,1
117,IPv4,7.979674038415796,34.439723865371,46.6520356587008,20.92123944707998,60.17941395059507,120.35882790119014,1
118,ID,6.479324525742622,27.674824184236908,52.97989368390202,19.72913033528345,25.717889757593174,51.43577951518635,1
119,FlexIP,13.54813773554323,58.51585864249754,69.87521229231416,21.6417686217042,115.9794789409219,231.9589578818438,1
120,MF,5.159151312337755,21.898229052345965,33.282239406268566,20.716646003269826,52.519348644149744,105.03869728829949,1
121,MF,5.733102459561247,24.61488729775244,48.670998081576286,19.31759078728996,76.13757748886611,152.27515497773223,1
122,NDN,20.289019033024324,87.14585137951323,52.926290360456186,20.720336440832654,135.2832628931579,270.5665257863158,1
123,MF,5.533357962312098,23.768200408814753,33.29859801536983,20.23007263600268,12.2442789622861,24.4885579245722,1
124,FlexIP,12.577173700678216,54.67670506380608,62.21948267446579,19.7572558848914,54.472733210323895,108.94546642064779,1
125,MF,6.167868203636831,26.20316950788686,37.9435376562978,21.46729283359958,67.79135346693656,135.5827069338731,1
126,FlexIP,13.292448414208435,56.747793424678314,69.87922737582264,21.613748986524488,98.07342644290603,196.14685288581205,1
127,NDN,21.299209282512265,92.46992587692478,57.30062786106228,18.77690434343129,299.0665465623646,598.1330931247292,1
128,FlexIP,13.002508345006072,55.78613375793648,50.331330268304,21.446586561279602,55.68914174430422,111.37828348860845,1
129,ID,7.102293523225371,30.714692400866955,30.469332934188763,21.8511900367861,76.99512793096093,153.99025586192187,1
130,FlexIP,16.67279338545716,71.51029647063457,56.90363693398462,18.093637372419497,105.23308345235779,210.46616690471558,1
131,ID,7.570197073788602,32.35170550473125,38.778150075857745,19.654045216943633,71.67135998179491,143.34271996358981,1
132,GEO,16.85333189967944,73.21972517869716,40.13910981890405,20.853689260303035,257.6679858572595,515.335971714519,1
133,GEO,17.22137344419873,74.1305976287071,65.98052015874251,20.248754299945052,62.905103561933686,125.81020712386737,1
134,GEO,16.896546515337054,73.19186018101004,93.63767705554564,20.321103961947465,245.1216754265823,490.2433508531646,1
135,MF,4.855391642920982,20.975069225935812,49.122163428096485,19.216211847778805,63.175413050527816,126.35082610105563,1
136,NDN,19.19282260744957,78.2695575603977,94.2358942737649,20.689279207201928,332.2424417728329,664.4848835456658,1
137,FlexIP,1.4082635879218275,6.0456438335555704,2.027730912237067,97.48857911771346,113.97107090115524,227.9421418023105,0
138,ID,0.6577656478331099,2.870595831411625,2.3688688347996743,102.38994316199714,15.370527830487408,30.741055660974816,0
139,ID,0.7590246327874589,3.296279774005169,3.2500909160993894,98.3215874654305,40.508339890141706,81.01667978028341,0
140,IPv4,0.9860148125630737,4.32979293906366,0.9446410779976073,98.35106714844878,99.55096189507523,199.10192379015047,0
141,FlexIP,1.1726428324117206,5.149999563824784,2.661616905814321,99.84475494133522,49.902544483483,99.805088966966,0
142,ID,0.8699095732389238,3.738108675359159,2.9316107648206495,102.8440006252485,37.328359050196156,74.65671810039231,0
143,MF,0.5065019100309658,2.174581193386148,0.3262440062360023,99.74746581126911,29.373429087859016,58.74685817571803,0
144,GEO,1.9192745438776435,8.098479399007028,1.2686441814461,101.2144262014387,135.5542947341654,271.1085894683308,0
145,ID,0.8034900844788316,3.465174253633943,2.5068434084006737,99.01464408380666,50.8220229015989,101.6440458031978,0
146,GEO,1.7824845602803008,7.6993028561059385,2.835513965501199,98.50962746849402,107.87361852407882,215.74723704815764,0
147,FlexIP,1.61308385378797,6.919210754192027,1.8006186006705538,101.05760560636917,57.417822556515596,114.83564511303119,0
148,GEO,1.425833445443017,6.152300233064674,0.5020282371199022,99.02087377920112,37.138634527816265,74.27726905563253,0
149,MF,0.5647643393177771,2.410651642415887,1.0947649071929677,100.87075859188823,13.330685926613961,26.661371853227923,0
150,ID,0.7424800717368458,3.1686199084082025,3.3388054405253684,97.1401467430901,52.033900950814655,104.06780190162931,0
151,MF,0.4525331877681584,1.984613308510235,2.7190359934702117,102.19107971962953,44.16428438768224,88.32856877536447,0
152,IPv4,1.282416450826514,5.440378772317867,0.20671914054562635,101.59963296768866,34.3559356445815,68.711871289163,0
153,NDN,1.954740816823511,8.589914581502324,1.6514014399554162,100.27686887504139,151.36273710502292,302.72547421004583,0
154,IPv4,1.2377505989891169,5.286474158499183,2.282234191364997,102.98267770249356,37.88133612579139,75.76267225158279,0
155,NDN,2.172602522993131,9.270915291124936,1.3083190527364137,99.15202417214775,104.2997894138043,208.5995788276086,0
156,IPv4,1.2466763105412753,5.314734056036404,1.5917379824185214,99.31325296416021,20.79445119744445,41.5889023948889,0
157,NDN,2.072170145527825,8.832524150946398,3.7399425209572783,97.74799064067564,155.40219688118057,310.80439376236114,0
158,FlexIP,1.6776173455791015,7.156419633569371,0.18756303782048028,101.59898295750507,122.17287512836207,244.34575025672413,0
159,FlexIP,1.5006072713170326,6.413937103977848,4.205722800600436,101.31078807559204,51.550123099568864,103.10024619913773,0
160,GEO,1.7807318613603562,7.545441165705702,2.300270112260805,99.7863850288434,74.9050582801864,149.8101165603728,0
161,MF,0.5283864403846424,2.295154273786495,0.3435743792460961,100.71035484689254,13.624079010017837,27.248158020035675,0
162,IPv4,1.0162013283635343,4.38165709927106,3.6482507875581214,99.19473914082728,92.0339261905159,184.0678523810318,0
163,FlexIP,1.5128623601473228,6.474699893049086,3.6955235887843148,102.94658536422527,119.0431886389871,238.0863772779742,0
164,ID,0.899086705028987,3.8424017522465124,2.515968199358471,100.33724835113877,33.50917264340634,67.01834528681267,0
165,GEO,1.3866458019519186,5.984950156810049,2.697559993893387,98.37180999140811,122.79158439627362,245.58316879254724,0
166,IPv4,0.925303514259278,3.9763562294279606,2.7984437421639785,98.21981984141473,54.32950751502064,108.65901503004127,0
167,GEO,1.390587523526127,6.07950098306784,3.083427503138331,99.6474780850792,78.27458665425739,156.54917330851478,0
168,NDN,2.415163864396502,10.411648121866694,4.3198368556424915,97.51273539019715,115.81797537039205,231.6359507407841,0
169,NDN,2.501007189336078,10.643346364700307,3.8233026616470185,102.6962532322794,49.03192403401939,98.06384806803878,0
170,NDN,2.4939939486512404,10.61605925979824,0.08205658827292606,102.22355745718474,120.54060424189481,241.08120848378962,0
171,ID,0.6360678608900242,2.733580516940769,2.178429308807721,100.69889020462777,68.1408110176889,136.2816220353778,0
172,GEO,1.7165874284704314,7.294367546152144,4.315627803938162,97.07685868384527,34.135775704308074,68.27155140861615,0
173,GEO,1.393925825749618,6.053163045716886,2.447057443228302,98.41008153873965,129.4663491545334,258.9326983090668,0
174,FlexIP,1.2830962999860938,5.626688935353669,0.8626648071613195,101.43235849365746,53.73649817100035,107.4729963420007,0
175,ID,0.7069998778415126,3.0735452886824377,0.1072103202091157,102.14442151770979,34.741747566566765,69.48349513313353,0
176,FlexIP,1.3769485934852015,5.905605842573346,3.0098596588690607,101.46560765791995,112.4144375745989,224.8288751491978,0
177,FlexIP,1.258891914671886,5.4238577181137515,2.0977284720601235,98.89694118397672,73.13200382748235,146.2640076549647,0
178,GEO,1.844823646931944,7.899155859132165,1.0434135780223923,101.76482857123266,16.97817029948153,33.95634059896306,0
179,IPv4,1.1938303273129358,5.065418850622329,2.366091977377663,99.27799272649209,28.21738896250155,56.4347779250031,0
180,MF,0.46976926173417544,2.0618880208813555,2.581876467395203,99.9686056403686,26.79053448488277,53.58106896976554,0
181,MF,0.5453955198824543,2.3513261752647896,1.6963016132445352,97.77340554595824,6.938132621913697,13.876265243827394,0
182,FlexIP,1.4773277174218387,6.346196150418424,2.003089855615535,97.298153448587,122.33997324947049,244.67994649894098,0
183,MF,0.5670159423348858,2.414690375325512,3.1346880835715436,101.21091234296867,11.247316141691709,22.494632283383417,0
184,MF,0.6490725073887664,2.754988710218518,0.4343155605323161,98.45306571477457,14.904049137707483,29.808098275414967,0
185,IPv4,0.9010999659252805,3.884001998469978,1.6657714705966353,97.19242838336983,92.78739562300608,185.57479124601215,0
186,GEO,1.7607358843911443,7.554004473026658,4.383080016224857,101.08450840717238,144.82373667794388,289.64747335588777,0
187,NDN,2.5542153409847748,10.839074121071835,3.9965532302618056,98.73448900408304,173.3535997681383,346.7071995362766,0
188,FlexIP,1.4826443132014921,6.375310402943663,0.8375770493176683,97.50813073713958,16.167192393937448,32.334384787874896,0
189,GEO,1.4435917535362621,6.231148973877213,3.6325057099884432,102.29373596689327,104.7976126617956,209.5952253235912,0
190,FlexIP,1.5692289208133783,6.712654656021618,1.025925773620595,100.73996843386206,88.41873087646853,176.83746175293706,0
191,GEO,1.8567376457494817,7.880086510873932,3.348603223708052,98.62780692810658,31.363669457452435,62.72733891490487,0
192,GEO,1.7826821110839104,7.6479871898876315,3.606883419999069,98.64294979223443,79.02666849349677,158.05333698699354,0
193,GEO,1.4579312073166473,6.249306914809831,3.2717254050508,98.66555609444146,34.52387184515414,69.04774369030828,0
194,IPv4,1.0066925886130003,4.304319648732311,1.6231739579628996,101.08793354040787,52.98170388030898,105.96340776061795,0
195,FlexIP,1.4381731620554548,6.2359992190124025,0.5240341061327519,101.44390896708326,53.2217974462202,106.4435948924404,0
196,MF,0.569540831543506,2.4414839497295557,3.304909600442885,100.00731847235645,49.163976778250046,98.32795355650009,0
197,ID,0.8702758016809837,3.686092799549317,3.161514362897385,102.90669257106848,37.257112601051105,74.51422520210221,0
198,IPv4,1.1770029786033045,5.063424686038118,3.3033537624186913,97.61394889584966,92.5111825837937,185.0223651675874,0
199,MF,0.6478778442803599,2.749211885505912,2.557573743731409,99.60926979313915,6.686973820286734,13.373947640573467,0
200,MF,0.4559277494656931,1.9621857338862099,3.396368992560058,99.82458802877379,48.57754302790049,97.15508605580098,0
201,IPv4,1.1021026773767384,4.782417775279958,1.4166584035460632,98.39844519354108,24.186214790889665,48.37242958177933,0
202,ID,0.6865454201498309,2.9736563610349616,2.7906012436827456,100.07280633579141,50.87094796947711,101.74189593895422,0
203,FlexIP,1.6822594773934538,7.195201533442505,0.4124326036722648,101.48392406664337,57.01332030433474,114.02664060866948,0
204,NDN,1.8274780786237876,7.86768038830882,1.6102829284991373,100.8764276429818,96.17432159031645,192.3486431806329,0
205,NDN,2.300261204572529,9.761336964852315,0.23166678515290795,99.01297273178426,148.39176567679826,296.7835313535965,0
206,IPv4,1.0797485407620486,4.611137510513946,3.8177264610945474,101.82731629916854,16.795000329867385,33.59000065973477,0
207,FlexIP,1.5757095122442357,6.777160173283167,0.1045450949852832,99.57318239065039,93.91218739315362,187.82437478630723,0
208,FlexIP,1.3037981726875296,5.66325212389442,3.793029869353035,101.69854963680692,121.41915194281069,242.83830388562137,0
209,GEO,1.4351386884426502,6.183118603444509,1.093017132002329,98.36189223615096,86.65673397614509,173.31346795229018,0
210,ID,0.883675471591796,3.778929676440871,0.5550349893013611,102.53253655382993,62.700748051083096,125.40149610216619,0
211,FlexIP,1.410532592904085,6.0440417914145685,4.212622241364163,98.90945066049194,77.61374244686544,155.2274848937309,0
212,MF,0.6165426506794016,2.6059151074333387,0.5781922632736426,99.80604981815954,16.88621374529556,33.77242749059112,0
213,ID,0.7777336083970038,3.3303037953122696,1.3886659826168244,99.61931031163297,23.1248104480686,46.2496208961372,0
214,NDN,2.554324883871854,10.836955497457739,4.370177917452601,100.23943486257025,173.33304989592145,346.6660997918429,0
215,MF,0.5065676473601961,2.175581044625412,0.34708133531866275,99.99119947952154,5.889078593977085,11.77815718795417,0
216,IPv4,1.04078317798527,4.518096300946057,0.41836732930788534,101.52888608662924,25.138348959231305,50.27669791846261,0
217,MF,0.5282805062423671,2.2702873424810868,1.3066226813796635,97.67958229382184,23.684228367584616,47.36845673516923,0
218,ID,0.7540120654288547,3.230395452012441,1.7741121330059015,102.11812329262328,67.0575898955103,134.1151797910206,0
219,ID,0.7178683690195262,3.111483236937258,0.6928528219439548,101.69091521322508,9.928787963061954,19.857575926123907,0
220,GEO,1.9045333005213125,8.092329892506127,3.3057923552047828,99.78745291612002,140.52610679898575,281.0522135979715,0
221,IPv4,1.230766892723234,5.268909696007041,0.2841032707079547,100.99791477847727,52.32867357263296,104.65734714526592,0
222,GEO,1.5661359165451736,6.773560691435466,2.5117712397831635,101.94717158190308,105.8440744298802,211.6881488597604,0
223,NDN,2.3860206367567605,10.278009505187784,0.46247773143169935,99.89934641367833,39.59339108255956,79.18678216511913,0
224,MF,0.4981428921593686,2.171557783483545,2.3202435993630117,102.28902353703695,40.20522677685478,80.41045355370956,0
225,IPv4,1.2731526785672576,5.370098587611106,1.7418062381864812,97.47871148245306,85.66046829458821,171.32093658917643,0
226,NDN,2.2359947261956985,9.533868822131062,0.5057531648119297,100.1118218398442,155.70563662281256,311.4112732456251,0
227,ID,0.8603585446083679,3.685678305441615,3.612613335927642,98.13531393371238,55.8332662188708,111.6665324377416,0
228,GEO,1.3880506498214056,6.0591481189169105,3.2881496007267357,100.06586322331702,24.978030793316403,49.956061586632806,0
229,NDN,2.228069532570042,9.46716085641924,3.124573627435023,100.57338035554311,182.52571675582067,365.05143351164133,0
230,ID,0.7327876541492961,3.145509191974448,1.5731177900869964,99.37083501998583,48.693349729855825,97.38669945971165,0
231,MF,0.4684724086758878,2.0397029381255414,2.608526792740486,99.93866757670816,17.26141356923156,34.52282713846312,0
232,GEO,1.3803734054164014,6.008745591175842,4.018268325082625,99.86319912197513,52.73412449799442,105.46824899598884,0
233,GEO,1.4674138812826532,6.310445402543255,2.3787139693566925,98.02459629244488,24.79786468729265,49.5957293745853,0
234,IPv4,1.184227500189222,5.117403222951622,0.8726952000175987,97.09922097285869,73.36858696826347,146.73717393652694,0
235,ID,0.7469136829139678,3.2557301160344108,1.170529729080732,99.05135241919697,8.853185952197803,17.706371904395606,0
236,FlexIP,1.3431141241994655,5.870949645786264,1.4493500830973816,102.44680898991328,73.47588622414764,146.9517724482953,0
237,NDN,2.3180027220567205,9.821156024411588,4.636215379846619,100.64311417714514,99.57994710478671,199.15989420957342,0
238,GEO,1.8365511262495642,7.910193809803611,0.3776281575761839,97.77863465757837,26.10629547149667,52.21259094299334,0
239,ID,0.7532552929564531,3.2333010802637476,0.0381102950599082,97.60678050665656,34.00050459870055,68.0010091974011,0
