Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
398,NDN,1.7362031692211484,7.491334287167805,0.2805901220957069,100.28473653734183,139.7112693367235,279.422538673447,0
399,NDN,1.663640830028995,7.275066231565193,4.707825600733782,98.97771852446316,59.113175505732556,118.22635101146511,0
400,NDN,2.070396720173081,8.793199763454837,0.29629789155017244,102.67389948053922,48.42041403883545,96.8408280776709,0
403,NDN,1.8208757331082654,7.813704806314432,2.527346116029168,101.23362567388074,91.57784619499743,183.15569238999487,0
407,NDN,1.8366934770908163,7.780032529392466,2.5373937812121383,98.29720253696624,59.11419239399769,118.22838478799538,0
410,NDN,1.5231754437408145,6.652178878617699,2.2019608882825583,101.51388496071839,141.27384989880585,282.5476997976117,0
413,NDN,2.04909100924205,8.671057412527782,4.247698257315197,100.94029037463837,66.73224541323118,133.46449082646237,0
422,NDN,1.6958068234800938,7.245872448479802,0.35111015536851653,101.68652089350554,90.61024871206955,181.2204974241391,0
426,NDN,1.912301898666268,8.218028664640778,2.3335247466900477,100.26180838944352,79.06306961218672,158.12613922437345,0
430,NDN,1.5680104469329406,6.894060545586125,1.4488526178678502,98.19729205427326,68.3143253659067,136.6286507318134,0
440,NDN,1.8586573727206686,8.05603163499112,3.9620830330996615,98.44668958167327,60.0500424948961,120.1000849897922,0
445,NDN,1.7067667829877726,7.32581197874213,0.408578514573839,99.05581007228689,62.306749464300424,124.61349892860085,0
447,NDN,1.5928757505335183,6.882686486407347,2.0227654616739486,101.19109438344694,144.18147449768333,288.36294899536665,0
448,NDN,1.6794041115554155,7.295099543782364,4.888856258816745,98.40900852088514,35.91705578125403,71.83411156250806,0
451,NDN,1.9280827318519096,8.222568092691734,4.053910470972757,98.53631475749638,83.08763688443122,166.17527376886244,0
455,NDN,1.835601460929921,7.8804545964678905,2.2180082635500784,102.13225376469946,53.87063061943048,107.74126123886096,0
462,NDN,1.7959116077854311,7.650477716522556,2.931086119753173,101.28439101552162,147.76697423976913,295.53394847953825,0
466,NDN,1.7454386428119737,7.441980066863996,4.3650260087011885,98.71206492624621,22.117954383813718,44.235908767627436,0
470,NDN,1.891350266263421,8.043641709184751,4.539298035685816,100.96316922212966,104.59186924441731,209.18373848883462,0
473,NDN,1.765493909425109,7.6400187994492805,1.9155945983768725,100.9955504580224,31.575036905873933,63.150073811747866,0
477,NDN,1.683714704020096,7.236526153704798,3.7535625678097095,102.53991714396915,23.952400886726497,47.904801773452995,0
478,NDN,1.7563231838658333,7.631148587086498,1.6783478044046913,101.81232780330723,70.83373384334382,141.66746768668764,0
507,NDN,1.8451078967560155,7.9047705665975405,2.7687148378570514,97.8718874961585,70.55002996761799,141.10005993523598,0
513,NDN,2.0224274975315155,8.575047065267242,0.31503960994373004,98.00963403481836,125.65518344787458,251.31036689574915,0
517,NDN,2.0766115455193277,8.839463998305229,1.6317128456657637,100.6198817238624,91.05149835920508,182.10299671841017,0
521,NDN,1.9290714093704364,8.286237733246972,2.013975435238701,98.42070305312315,45.85351848918822,91.70703697837644,0
529,NDN,1.8975520492928526,8.037914897920112,4.973478454064674,99.77257429411934,137.87863925366415,275.7572785073283,0
533,NDN,2.0397389756864124,8.639998796540313,4.365914570958766,97.19749348910611,50.07701954098214,100.15403908196429,0
535,NDN,1.9444148003616992,8.266478652590148,0.6070092607894036,101.91638753041725,140.1350899113016,280.2701798226032,0
536,NDN,1.482734782104674,6.540329393069249,4.910960133088183,99.026567149774,61.23919129405229,122.47838258810458,0
543,NDN,1.8809261696685107,7.984693893169315,2.5783490531609257,97.52644738999533,29.904457038900276,59.80891407780055,0
555,NDN,1.8145577913360738,7.800708807347659,2.7164502542205784,97.90986612902404,131.69243624234554,263.3848724846911,0
560,NDN,1.7011160545363453,7.273863792808798,4.936819115883339,99.70235729807938,44.914088008401336,89.82817601680267,0
568,NDN,1.58735644791363,6.9271726754666565,1.6759036516033687,99.05487972955797,57.96803104601725,115.9360620920345,0
575,NDN,1.7419997947511263,7.453034240196875,1.9505195462388818,97.38128519101721,126.23144579185366,252.46289158370732,0
583,NDN,1.6157594714709178,6.952596223556723,1.0480258135968592,98.22788289280831,157.57409453561854,315.1481890712371,0
586,NDN,2.034290909844684,8.743808919724511,2.4179143185248977,97.41171839872092,73.88491544613505,147.7698308922701,0
593,NDN,2.0450351061563303,8.784112813023489,0.201122792982319,102.10508685364228,116.58341653716623,233.16683307433246,0
601,NDN,2.074516876695003,8.813343943415417,0.635961235558359,97.86370099568342,154.45784907150127,308.91569814300254,0
602,NDN,1.6509889199559564,7.090853114767022,1.9811847149048976,102.03279296812507,95.6738382704517,191.3476765409034,0
605,NDN,2.024978057227842,8.59048413522605,3.019862737260537,102.52546868302926,86.85567105212297,173.71134210424594,0
607,NDN,1.978166363735062,8.365668517408478,1.1593520507916664,100.9169277533884,136.50412149069408,273.00824298138815,0
608,NDN,1.612506193035362,6.9197975505765115,2.9613153892447426,100.91727614978372,152.35297069976426,304.7059413995285,0
613,NDN,1.9493569988185722,8.399793714249018,3.667618296241146,99.45012753719136,61.90393494699192,123.80786989398383,0
614,NDN,1.7917735674003794,7.62623158277192,0.8539627915457318,100.66949194537884,120.60985964951368,241.21971929902736,0
615,NDN,1.8446691790625132,7.818387805857267,1.7624548647371427,100.62158616666852,61.813962834182426,123.62792566836485,0
620,NDN,1.939454206548169,8.309720249130722,1.4495428483339112,100.96982818894078,122.7927087175149,245.5854174350298,0
622,NDN,1.644596999275676,7.110869298203411,0.26610874433674525,101.08083112709332,154.48821862311044,308.9764372462209,0
627,NDN,2.0375895366738956,8.6396779616636,3.933247781017786,100.3641107404883,40.23579014063638,80.47158028127276,0
628,NDN,1.4401711353984021,6.196233561672883,1.390093384409836,101.46835390300066,47.37267463640459,94.74534927280918,0
640,NDN,1.956153267397986,8.358311838283967,0.8781786199465843,102.56618349938076,49.3386551087098,98.6773102174196,0
642,NDN,1.5706650229737693,6.747138391014887,1.2587023404840938,101.1131807124765,146.41814567596955,292.8362913519391,0
645,NDN,2.030319491357373,8.674545446327924,1.7525079600484776,98.62529350208385,135.19273927638582,270.38547855277164,0
646,NDN,1.7435161475513468,7.4533073062184805,4.547648001678581,97.20504933720888,18.931681659273988,37.863363318547975,0
652,NDN,1.8180216588089912,7.878597303867652,3.282337755328706,102.5400889561895,95.10398562847033,190.20797125694065,0
665,NDN,1.4586582960107348,6.328651027130386,1.0895169663712687,98.93767478226243,96.08531688737243,192.17063377474486,0
668,NDN,1.6616220940043434,7.0923213172776505,4.9680087049823385,98.11717740786621,63.48376517510682,126.96753035021364,0
675,NDN,1.7839912020413513,7.714493711112789,3.2671312807707613,100.32218893963376,74.59354538935831,149.18709077871662,0
681,NDN,1.6399824682690465,7.157188697349532,4.014782627137927,102.40504093527798,118.66522826835985,237.3304565367197,0
686,NDN,1.4428014015820523,6.38086026349232,3.6626838870356044,101.27962943419347,113.29402719834306,226.58805439668612,0
707,NDN,2.0723839510778865,8.738969717188557,2.5063615856607178,100.40254788938859,128.76737361505175,257.5347472301035,0
722,NDN,1.587922383259478,6.916838112407775,3.903687370462651,98.79232975068281,38.381520190428375,76.76304038085675,0
741,NDN,1.7612690501584851,7.539083824049299,4.057624848386499,100.51061921088262,28.775569576009907,57.551139152019815,0
747,NDN,2.0489707921734888,8.692135713656777,3.194450487484285,99.16251100305003,22.9043046641651,45.8086093283302,0
748,NDN,1.5277013986052776,6.571898576411539,3.4196163956120706,97.9334245445176,101.17357096975597,202.34714193951194,0
752,NDN,1.983684918131416,8.502427403456377,3.7910820376061336,97.96851060191806,110.9329797378261,221.8659594756522,0
753,NDN,1.527410832266682,6.619562638261678,2.11471196074951,101.46854700483605,92.7127781792122,185.4255563584244,0
758,NDN,2.035618313465191,8.702407585298962,0.821612464348341,99.0257752038373,88.30156740799762,176.60313481599525,0
765,NDN,1.888525028967525,8.166532610041637,2.5447191275991723,97.7760282553729,156.38492832247866,312.7698566449573,0
766,NDN,1.4893896475069162,6.432930656159463,2.3771837645074445,97.20188477882907,27.8945790868667,55.7891581737334,0
770,NDN,2.0715604239486263,8.747040247465772,0.5973093306474581,102.93525662379517,49.12317761022486,98.24635522044971,0
784,NDN,1.6241390328887095,7.074897447890011,0.6436674047527859,99.38261021111326,89.0342909541814,178.0685819083628,0
805,NDN,1.958227711964394,8.271241067750006,4.421659310551079,100.90750904448014,65.95808431662185,131.9161686332437,0
806,NDN,1.4687042845517189,6.364004378166156,0.941891824360052,100.02785749604422,124.62272021391458,249.24544042782915,0
808,NDN,1.7736575109297044,7.640885015096191,4.145930808011705,100.83903218093724,76.07336517469982,152.14673034939963,0
812,NDN,1.566901302737248,6.7917832260452204,3.3415199464093046,99.83064434475942,144.00929509335285,288.0185901867057,0
819,NDN,1.6570531088278408,7.082029433440201,0.41802507413597995,100.87507766585355,140.17786659625824,280.3557331925165,0
826,NDN,1.7011526304751767,7.2790062410954475,3.4993611334718118,100.81328114473993,156.79293630935993,313.58587261871986,0
830,NDN,1.5469283955844049,6.688627230688498,0.5415164157194866,102.82669842863363,90.42571832596342,180.85143665192683,0
842,NDN,1.6372412946611465,7.0166550919622335,3.624181964504978,98.17399197923655,101.65156717295623,203.30313434591247,0
844,NDN,1.5596323840501625,6.746960026340846,2.573629858850117,101.77632839429371,141.2656487202176,282.5312974404352,0
859,NDN,1.7564033940409944,7.614142786478716,1.4025909947116706,99.04231832516899,112.2413284345037,224.4826568690074,0
860,NDN,1.9681483779035762,8.436985887346799,0.2693165889894538,98.0987518800297,128.20641857261168,256.41283714522336,0
870,NDN,1.9107763960941984,8.198427699384197,3.9041420570887575,98.83809663343763,94.15245487597629,188.30490975195258,0
872,NDN,2.0023917064772196,8.502489475956313,5.077373278188336,101.53320969914094,60.59836962488954,121.19673924977909,0
873,NDN,2.0424477705423105,8.72008521127364,1.4983442650991574,101.32573153096578,20.686250038403223,41.372500076806446,0
875,NDN,1.5191614985535304,6.6517106511263195,4.163083596354503,101.37764281416159,53.796265736818945,107.59253147363789,0
877,NDN,1.680121755808477,7.155406459875233,0.6678005967972529,98.15036058304469,59.990447414470154,119.98089482894031,0
880,NDN,1.7971123305707413,7.731446885196339,5.157338413041894,102.9921813434181,91.2168584785625,182.433716957125,0
883,NDN,1.6844761017555385,7.331726577403044,4.869985086310736,101.96877637878,135.09582436893646,270.1916487378729,0
889,NDN,1.5365537979970192,6.769736637270518,0.8297882058233333,101.94895275527296,78.95786072825412,157.91572145650824,0
890,NDN,1.9629320794616907,8.311409884924771,2.2157078453620116,98.48243429585862,35.47321534529083,70.94643069058166,0
891,NDN,1.6810277561058204,7.31552901883259,2.979448875742171,98.99702421872824,146.48470772359565,292.9694154471913,0
905,NDN,2.0314728180085733,8.666075334383153,3.3098383418940798,97.12791702075457,130.5971544081063,261.1943088162126,0
932,NDN,1.6463281855027063,7.129903809876284,3.979949356393472,99.71133799739464,118.89138425474749,237.78276850949499,0
946,NDN,1.8785943252980526,8.02726437437354,2.3337659413390863,98.17122703043594,50.14362580733304,100.28725161466608,0
947,NDN,1.5943014174228214,6.900827455688355,0.2718025764336799,101.88696379667144,139.34248539425946,278.6849707885189,0
950,NDN,1.5203297957296193,6.574664011959375,3.8537588726540197,98.60113172503826,59.25744483236466,118.51488966472932,0
952,NDN,1.4615851349907465,6.380942848211192,2.791624466409893,98.1009103563411,136.41584521040085,272.8316904208017,0
959,NDN,1.8283864600670834,7.927068449986133,3.3574635093769865,99.15652431319005,119.53269749187511,239.06539498375022,0
972,NDN,1.6050089984660427,6.996295930046278,0.44204419640820697,101.56264613009165,64.51124644412822,129.02249288825644,0
975,NDN,1.5318401863176776,6.728084379627297,3.9882002235402667,99.38864986612374,61.5425165745429,123.0850331490858,0
976,NDN,1.7553757952721014,7.635256262014451,0.43827576484411124,98.24039015142391,23.608192927412663,47.216385854825326,0
977,NDN,1.8036301789769733,7.733218237456162,4.367699526889974,98.97928861469278,139.74080297453068,279.48160594906136,0
981,NDN,2.0233235502140143,8.70727746566009,0.4627933126475166,99.0882678622563,37.13370035079795,74.2674007015959,0
985,NDN,1.5520102907067264,6.821506221859936,5.118243095481669,101.61283294924324,147.00553950438564,294.0110790087713,0
989,NDN,1.6192022149636902,6.923070755491358,0.423993937802634,99.52286507777391,33.3896414736275,66.779282947255,0
990,NDN,1.6228440668011856,6.995117558460326,0.2310001956237407,100.73276695264167,78.27117333596544,156.5423466719309,0
996,NDN,2.074543063920699,8.891929493945112,0.41524208330898016,101.53434344602042,117.14103186273127,234.28206372546254,0
1018,NDN,1.5435344602593009,6.624144404690139,0.607440917668007,97.20229435969445,70.86518572019297,141.73037144038594,0
1019,NDN,1.9369133913138807,8.202009729453518,4.936144805614685,101.6705602245791,130.80392838675397,261.60785677350793,0
1022,NDN,1.9460500757168582,8.31600984859825,5.014593086064488,98.87222679570175,18.415186265004298,36.830372530008596,0
1031,NDN,2.069776134269163,8.852237471920347,3.3427328498740128,98.38457733778333,91.9791337206678,183.9582674413356,0
1034,NDN,1.9796612416514554,8.487098471335406,2.7850483513885744,102.63306893981239,18.77647757687473,37.55295515374946,0
1036,NDN,1.6904972874386002,7.274666466434904,4.760773641634002,101.1320625088672,147.1750983140372,294.3501966280744,0
1037,NDN,1.703557664874628,7.402912970997176,4.020522180603696,100.43213515590624,18.1006970195364,36.2013940390728,0
1045,NDN,2.0593405198859993,8.855700362995844,2.004612210024452,97.79571211655464,18.85891659741116,37.71783319482232,0
1047,NDN,1.7101403222467209,7.362216686224838,2.026224497772612,100.96492254882025,81.62912471095242,163.25824942190485,0
1049,NDN,1.8771426057204121,8.115670899316523,0.01054587574929724,99.16261303726624,150.70169905316757,301.40339810633515,0
1050,NDN,1.776681540430078,7.615672567108668,1.324409278482325,102.03863284279136,75.65043754224524,151.30087508449049,0
1059,NDN,1.5935190465210152,6.927195233185499,0.9385150654114446,97.79128852309297,102.71062396347973,205.42124792695947,0
1060,NDN,1.4813016743836394,6.443140485881807,0.6875777034955446,97.55254150567245,127.37943755004686,254.75887510009372,0
1067,NDN,1.9747789179768453,8.432888982043492,4.1522561293377125,101.71624790182486,95.29638411961182,190.59276823922363,0
1068,NDN,1.8027707585533177,7.70379956297419,4.467164715914154,101.27770773799183,67.38771808622444,134.77543617244888,0
1069,NDN,1.9415209686890216,8.217428819729903,3.776708913608535,102.40753752455336,80.54238129497118,161.08476258994236,0
1070,NDN,1.96663578114543,8.304547574324033,2.3301961582378192,98.65614129310856,123.58466038975656,247.16932077951313,0
1072,NDN,1.88017591260021,8.11332625583141,0.5633249516873711,97.09109705482334,109.22215807351931,218.44431614703862,0
1081,NDN,1.9215923188852921,8.162659486828387,2.2278980577481517,98.51671932049638,67.7925831994576,135.5851663989152,0
1082,NDN,1.5740309629938627,6.82090073219252,1.983666689179694,98.04554768675537,105.7425914668402,211.4851829336804,0
1087,NDN,1.5345847792572245,6.631303260133233,4.1888089692726265,100.39545621459263,56.60377577268867,113.20755154537734,0
1092,NDN,1.6814461712329813,7.282646120079503,2.502205717213175,101.32647095349947,155.5988530364032,311.1977060728064,0
1102,NDN,1.7758665036360692,7.5749946525075575,3.02285703609113,102.57202730651376,39.779769311674514,79.55953862334903,0
1104,NDN,1.9701345543804314,8.476423372284419,5.188124805765676,101.26210279226031,48.117246955704,96.234493911408,0
1107,NDN,1.6071535315470937,6.893495745684021,1.2849861681670773,101.71847460440853,94.49434531522604,188.98869063045208,0
1112,NDN,1.853842616675769,8.038780046588625,3.665867593489668,101.82166469665181,73.81921161265096,147.63842322530192,0
1117,NDN,1.9219601356603997,8.172701475588115,1.6480724376724463,101.67928691983141,120.01707267667564,240.03414535335128,0
1120,NDN,1.8762950371180058,7.954895606095063,1.8268554448205792,99.06820191732041,109.83651264254031,219.67302528508063,0
1121,NDN,1.9168922273265712,8.239321426604649,5.073297836424414,100.81813334409479,86.92900481168107,173.85800962336214,0
1123,NDN,1.6296272828479499,7.044650213706649,2.8115842611148567,102.80255500937727,58.928521039035445,117.85704207807089,0
1133,NDN,1.455720850334935,6.406197275060889,4.632933970630098,98.42053878336242,98.04988182365669,196.09976364731338,0
1138,NDN,1.737082858978689,7.55598501126882,1.4614454894447089,99.06982337275511,102.59067123238555,205.1813424647711,0
1141,NDN,2.0538810579830287,8.817280829053066,4.462089115567512,101.11389722096284,157.3243080561029,314.6486161122058,0
1143,NDN,1.8363273891052783,7.9385576462100875,4.014214841130459,100.68650426659624,23.91643527410249,47.83287054820498,0
1156,NDN,1.4623315758425983,6.3748904761036185,3.061405357380933,99.23707921176361,88.15465619670462,176.30931239340924,0
1168,NDN,1.8472024989978886,7.83270174821503,1.4269802108110208,100.4482956976521,157.87087975670295,315.7417595134059,0
1169,NDN,1.7375166865407599,7.469221549822684,1.3953620551666617,98.0856541129611,124.06216098722851,248.12432197445702,0
1177,NDN,1.9308477202617782,8.290255368140008,1.6886685353514617,101.33511195638971,110.25373689978663,220.50747379957326,0
1178,NDN,1.5756748048823446,6.824706337260271,1.129810120931967,99.5840541356254,47.06129740204857,94.12259480409713,0
1181,NDN,1.7950026493781397,7.800371897013314,2.8927653023487347,101.96240528043596,54.98782265904889,109.97564531809778,0
1183,NDN,1.6338483451441392,7.048372378439241,2.8848681941850773,98.09432015024576,50.06248118643741,100.12496237287482,0
1197,NDN,1.7026252373659634,7.250105693735851,4.297455323941207,98.69670035868918,41.75362524059589,83.50725048119178,0
1198,NDN,1.814695855261176,7.801710545121173,2.9038890165917817,101.52430671012893,99.1397174340291,198.2794348680582,0
1207,NDN,1.705877627360134,7.292507025623897,0.2100162864134479,100.15429133310599,157.27127539784175,314.5425507956835,0
1216,NDN,1.7350535232449418,7.533643973401257,0.8608951495156406,102.51814611696753,87.48445871422243,174.96891742844485,0
1224,NDN,1.5388065689781232,6.587632901858274,1.8233936135796833,97.98230246339253,146.18398974975398,292.36797949950795,0
1230,NDN,1.832191525147796,7.8240303602550645,3.582705735416001,100.6727516247568,37.09325485590559,74.18650971181118,0
1237,NDN,1.781440649748001,7.61132812047701,4.434655879866792,102.0326052433802,92.93815388098797,185.87630776197594,0
1239,NDN,1.7966394061553825,7.640511280827381,4.2318709824070675,98.92305830073282,134.908952629303,269.817905258606,0
1243,NDN,1.5235701083317545,6.6289138320111425,1.2163595724091203,102.80605656245257,29.21968738548001,58.43937477096002,0
1248,NDN,1.4492304500724544,6.2427233333714,0.4158316405163583,101.18637963567134,56.50404177719575,113.0080835543915,0
1252,NDN,1.6992706162745401,7.25030239185003,0.3478292634881168,101.08365451961888,48.5939950803725,97.187990160745,0
1253,NDN,1.997949465126083,8.432259171671827,2.906307940341845,99.3909537150071,68.12290336051024,136.24580672102047,0
1257,NDN,1.6063247010589332,6.972193265041774,0.06657368795336552,102.70612014077562,139.80942942644188,279.61885885288376,0
1260,NDN,1.7248443357077787,7.439081139105718,3.406103154721524,101.81668824596093,148.11579925089103,296.23159850178206,0
1261,NDN,1.724529656275741,7.41517026051606,1.2588274386260945,98.52609044105854,100.63666321578016,201.27332643156032,0
1264,NDN,1.9361617620865212,8.281034566192922,2.953003970796093,98.34905370023208,23.744068303880272,47.488136607760545,0
1281,NDN,1.8648722598529228,8.071413040955722,2.680774664719152,98.82015835767116,116.86280136312047,233.72560272624094,0
1282,NDN,1.4516545367421732,6.26241892267311,1.0504055335552214,97.99353320216014,148.14269044380893,296.28538088761786,0
1283,NDN,2.0019703894937715,8.600002658448732,3.8177249841735406,100.9334330041641,157.69977409687039,315.39954819374077,0
1293,NDN,2.0785847319170605,8.871608264163816,1.186149826532055,99.55871145387525,146.80956831267585,293.6191366253517,0
1308,NDN,1.5131432347996485,6.557783378556788,3.290870110925318,99.89281861726913,115.52230540921049,231.04461081842098,0
1311,NDN,1.6449655558453238,7.15765750694761,0.10633804737110007,101.11169372945632,27.82691522550665,55.6538304510133,0
1314,NDN,1.5548705329541535,6.706227225506463,2.07148532402985,101.47213011753897,21.197758758689154,42.39551751737831,0
