Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
189,NDN,1.8182482666250261,7.780910042842205,0.2298208942697962,102.37840813573827,117.19685038709363,234.39370077418727,0
191,NDN,1.8247725317392691,7.789746743994974,3.6239385190057365,100.08572680592711,99.21509951092833,198.43019902185665,0
192,NDN,1.6084394000717437,6.887143669742968,1.2548740476395135,99.87024896585835,157.96184181169988,315.92368362339977,0
212,NDN,1.5701847236961548,6.9026999616806926,3.4100326120648408,98.84103878080387,156.81410295619278,313.62820591238557,0
219,NDN,1.9975887539300343,8.546760258725477,2.2946726973106233,100.49182869192666,54.43401782679639,108.86803565359278,0
231,NDN,2.0568983910636778,8.742050146528134,0.02739284285665331,97.80002596413757,54.5662463254624,109.1324926509248,0
232,NDN,1.4980129860162532,6.509074305839897,4.742462017131712,99.92671890324283,73.84016656473156,147.68033312946312,0
235,NDN,1.6680956643559455,7.29473345267804,0.07713722994085855,99.0004457372419,75.27323075119196,150.54646150238392,0
237,NDN,1.4662984232752956,6.4216127729480394,4.950783913783829,101.26635151820223,18.437348718642774,36.87469743728555,0
242,NDN,1.976202048861535,8.354580852456317,2.5395006297259943,102.99709061920277,102.19398814730094,204.38797629460188,0
254,NDN,1.571940995003605,6.864898832486024,0.2054820332296899,98.84882005707412,93.92105305465289,187.84210610930577,0
264,NDN,1.5487890686317882,6.764935107572232,2.0189360585394494,102.56391680448198,17.336269376664198,34.672538753328396,0
265,NDN,1.9632804247081943,8.358774165694216,4.222622755775143,102.61180945109582,130.07855309444602,260.15710618889204,0
270,NDN,1.6546503074512877,7.164905165160476,2.152544027762694,97.5989705582918,17.169804326024874,34.33960865204975,0
276,NDN,1.7337828697568225,7.55892281327594,4.38552600204759,101.18547441402367,131.16795453330863,262.33590906661726,0
295,NDN,9.004431808201144,38.82864442734947,26.206793700406845,20.466729160786986,68.86203033396599,137.72406066793198,1
296,NDN,9.776291353784957,41.829479195378305,61.29623085873123,21.903486684474807,33.98041392332626,67.96082784665252,1
298,NDN,14.217142566655552,60.131663151552516,30.87503221252897,19.65597605639482,131.8353402055864,263.6706804111728,1
311,NDN,19.127352636402,81.30606073673003,74.00908133287146,18.937235323769578,230.77309362364034,461.54618724728067,1
316,NDN,19.342509726282852,83.32489053097751,50.84846572133287,18.986018246407554,55.718921437391735,111.43784287478347,1
319,NDN,20.542412374180046,87.47316770329273,88.22342737032804,20.863007418716325,184.18120937305332,368.36241874610664,1
325,NDN,1.6676489675611006,7.177890564115704,4.978633362235401,97.78780808597816,63.58360986739071,127.16721973478143,0
335,NDN,1.6580439247360987,7.088805422453598,2.5057196306040916,97.75380229571617,47.75870861418523,95.51741722837046,0
341,NDN,1.6119470194921925,6.9898929833902885,3.9795153065055096,99.52120212862727,116.98703229284867,233.97406458569733,0
345,NDN,1.8556842711653574,7.960324214087484,1.1016829510249317,97.24957922116685,97.12267745704362,194.24535491408724,0
356,NDN,1.62545274533255,7.052897059699329,1.4955536732294337,98.55378063949448,108.53764746143955,217.0752949228791,0
361,NDN,1.8522083855648224,8.00928686829521,0.23643859664018582,97.68959322684957,50.565760176002044,101.13152035200409,0
362,NDN,1.8499580445448671,7.997553206603911,2.4462086776486323,98.02750869986768,22.18857660317551,44.37715320635102,0
379,NDN,1.4781471926959644,6.403417242434415,4.603599509685898,100.287717540765,21.323864830125487,42.647729660250974,0
382,NDN,1.8375839210946516,7.898390061063593,3.418659338431292,102.85546409137596,119.85013377181596,239.70026754363192,0
383,NDN,1.7179406517154798,7.325716791604479,3.419718673336215,98.69468504676952,120.6953815998203,241.3907631996406,0
384,NDN,2.0379670084937405,8.76341076425669,0.24166673919102943,99.1178589112989,127.36393514115687,254.72787028231375,0
390,NDN,1.7143023232587289,7.378891071570726,1.4016226400056546,99.47135215715647,24.44865548711475,48.8973109742295,0
393,NDN,1.5874683081051264,6.9029859683893005,2.23264589509576,99.8532117626841,27.923366357060818,55.846732714121636,0
395,NDN,1.900496800543561,8.204112131796533,4.801789214011432,98.01383487594421,57.55950634761751,115.11901269523501,0
400,NDN,1.9376144706142875,8.280963461818025,0.9016200689775953,99.95786893727639,73.7939583072861,147.5879166145722,0
407,NDN,1.642444812060892,7.123815644102341,2.16475719320989,101.65681707116005,143.33024939809886,286.6604987961977,0
409,NDN,1.6076758210223434,6.866675857591177,3.093986639329689,99.13137384149341,90.66580597272778,181.33161194545556,0
429,NDN,1.5485804523536686,6.672652449892081,3.2007280826918256,98.39680789897434,78.9972136726187,157.9944273452374,0
433,NDN,2.0365947239455218,8.620700409821213,1.0504718024988482,100.68887993215465,106.48901692798363,212.97803385596725,0
440,NDN,1.4493938725243125,6.319437840268019,4.06528338759086,99.29120746113,81.65544199110616,163.31088398221232,0
448,NDN,1.5590906107836873,6.743607952408443,1.7618837450232039,101.99243902752329,107.70646576394256,215.41293152788512,0
451,NDN,1.5787815169065789,6.831209435066831,5.029997902673845,97.1344682504564,45.24327196719566,90.48654393439132,0
455,NDN,1.4414889523540395,6.347665331757372,0.8469751192355209,102.41481060005215,18.23986005715379,36.47972011430758,0
463,NDN,1.5683584611723498,6.800166855333987,3.369708680944837,99.97244563451547,65.67757144207478,131.35514288414956,0
466,NDN,2.075187743854972,8.880605953356616,2.2646142941145433,97.88266728896869,145.37518088194633,290.75036176389267,0
470,NDN,1.5975495869854754,6.900708061726725,4.093873038598779,97.02267133014601,121.02070305729747,242.04140611459493,0
471,NDN,1.791268255364283,7.612033655625176,0.9928213274491953,100.76997736072038,126.21404535113443,252.42809070226886,0
472,NDN,2.0568210384278336,8.723078003198083,0.8552149749211351,97.06547475257562,102.71714315011145,205.4342863002229,0
479,NDN,1.5620469135267743,6.835743691676017,1.0723629872900158,99.35049137776963,137.95942039557602,275.91884079115204,0
493,NDN,1.7254299458497198,7.418051266986687,1.4277924095718448,98.95686439687003,44.1686915478802,88.3373830957604,0
507,NDN,2.061093941786686,8.740140495846148,2.944356074248802,101.6284021123409,102.22233565769467,204.44467131538934,0
508,NDN,1.686806528124354,7.254768399922988,0.5846403003031966,101.1057814590017,154.79187079914112,309.58374159828224,0
510,NDN,1.6478794294992338,7.21095039615457,1.4275877686639018,102.98549050084516,100.44959645816638,200.89919291633277,0
512,NDN,1.604808509260677,6.930428819100072,2.931289897697709,98.9039495492046,28.239000464162093,56.478000928324185,0
516,NDN,1.7366656783047838,7.4175936800485145,2.8993703850264985,100.64167892505375,69.78048280153469,139.56096560306938,0
520,NDN,1.8307024975819246,7.769662735574765,0.17209950806552574,97.29535906745733,18.859031792232056,37.71806358446411,0
528,NDN,1.4874551751851528,6.399284734022907,1.2873072461355268,97.80263664669569,109.02667340185434,218.05334680370868,0
534,NDN,7.60438563819358,32.842685262455596,22.186892832340423,20.27079946278188,127.91879844542275,255.8375968908455,1
543,NDN,12.556700580120683,54.44548328627245,65.44414273106914,20.825545470016408,160.37093058837016,320.7418611767403,1
545,NDN,12.754582772560962,55.41430580123335,48.11343591458591,19.96670554076345,56.12363989437972,112.24727978875944,1
546,NDN,12.42722171541496,53.95689392527227,49.444521076538585,18.51676886110344,31.966836299577487,63.933672599154974,1
561,NDN,15.858144163398626,69.22910260330315,52.17315776535092,18.58373301897187,156.70867951184343,313.41735902368686,1
562,NDN,15.566794633781438,66.64089448722095,82.28069903716357,19.039747685983087,206.05347395907233,412.10694791814467,1
563,NDN,17.82480540303312,76.40221888314467,83.22239882305821,20.161240290215645,275.5154851478383,551.0309702956766,1
570,NDN,16.81383714129064,68.06481867037489,77.09941851507658,18.59057443202402,210.82079530804862,421.64159061609723,1
573,NDN,1.8361906271384727,7.957067265121587,4.716975048066143,102.44735533148834,102.38135364973066,204.7627072994613,0
579,NDN,1.4916020518015842,6.497716830576103,2.7579596094232395,102.05519539530393,142.7349661677339,285.4699323354678,0
586,NDN,1.7880944211362868,7.6617604308855505,0.6047950275724062,99.3595384870451,108.31813074230253,216.63626148460506,0
588,NDN,1.9909471025361476,8.428304239165689,0.8341799463548955,101.40893511679386,95.35564380417469,190.71128760834938,0
599,NDN,1.470852566286836,6.335452539307455,3.506558468146441,102.47389704706893,115.04391408144168,230.08782816288337,0
604,NDN,1.4998519889381219,6.599620838069318,1.9158230535941436,102.05901301122991,24.484955235717816,48.96991047143563,0
605,NDN,1.9653146387502867,8.478484216898398,3.051589692902078,98.27905221028668,118.41140858885822,236.82281717771644,0
611,NDN,1.550780971279198,6.642150048158722,2.08585127837008,98.899001476545,81.10582797467981,162.21165594935962,0
612,NDN,1.5419640565107893,6.695776802015708,0.8712804807270947,102.41909057940933,130.79933658498473,261.59867316996946,0
614,NDN,1.8649498562960318,7.981296065467686,3.5584525227096333,100.74580140007635,96.03726462639943,192.07452925279887,0
617,NDN,2.000517227136659,8.436488148503763,3.876003937366044,99.46469927023924,112.11738518786329,224.23477037572658,0
620,NDN,1.721878294033242,7.420546910051962,4.211043437538215,100.15239559681804,16.957483061232697,33.914966122465394,0
623,NDN,1.476737107820036,6.381155293411312,3.366498415838047,102.74584868165691,20.167350281923717,40.334700563847434,0
627,NDN,1.8801247198210622,8.029654024690313,1.6994291706441662,97.06724633214706,156.9349632205431,313.8699264410862,0
643,NDN,1.6266940734831932,6.992424042325983,3.7271187419013496,98.6600782637856,122.44183582346238,244.88367164692477,0
646,NDN,1.7764340985233735,7.684502251583037,3.2677757849096074,98.82732170530576,60.66440745331872,121.32881490663743,0
660,NDN,1.7993271836912164,7.806988923882747,3.4913862493208305,100.05444503652097,71.37158170686007,142.74316341372014,0
668,NDN,1.7450448994555388,7.428038247387673,1.085369839608903,100.35625641405585,36.40830112022644,72.81660224045288,0
671,NDN,1.8523313729248623,7.96755589094657,0.8748003480797897,97.09832114761187,81.99765033912006,163.9953006782401,0
673,NDN,2.0155388149876305,8.51038608238784,3.672294286637814,100.84027102967468,23.42585774974021,46.85171549948042,0
680,NDN,1.595790312835861,6.9369065601165705,2.4174750840578176,101.72782805714304,73.65849577579472,147.31699155158944,0
686,NDN,1.6112157284492055,6.9206540360953825,1.7742494422054647,97.28617795450484,78.0529040862577,156.1058081725154,0
692,NDN,1.8530014040186473,7.972504354580305,3.9514683594715643,98.08168305550757,54.89581959998441,109.79163919996881,0
704,NDN,1.494562734195084,6.498380935669852,5.092845608001321,100.72236655330038,121.66434999035891,243.32869998071783,0
715,NDN,6.568934938591499,28.02960270971758,18.809696351518383,21.16055212055292,25.958954436117864,51.91790887223573,1
721,NDN,11.265844800763807,49.51856636153589,39.39930879666191,20.017817173716494,133.87633465971655,267.7526693194331,1
723,NDN,13.849089490384802,60.340511213892945,49.1104974645708,20.005411060994177,190.12079974287278,380.24159948574555,1
736,NDN,14.63538084662943,63.096878754368376,59.03612195606853,19.812457195387488,77.52629212953995,155.0525842590799,1
742,NDN,1.6904388267571153,7.262726202540185,0.19486728498890488,101.7824196703639,58.154659950629735,116.30931990125947,0
751,NDN,2.0718769140186595,8.901954080225309,4.31540267571728,102.61268795539102,40.15629272122962,80.31258544245924,0
752,NDN,1.5134711248794652,6.5121187932421085,0.8223278303589335,98.88968570183141,143.59461477118603,287.18922954237206,0
772,NDN,1.5776233466368113,6.749652716890747,0.35529261919301175,97.0128795524238,63.53980569079551,127.07961138159102,0
773,NDN,2.047566987470018,8.810820577365012,2.701498620799109,98.35976883487517,120.90717850017757,241.81435700035513,0
778,NDN,1.7228596363093467,7.449587787052606,1.9075421797947663,102.86302734333812,133.08057049712457,266.16114099424914,0
783,NDN,1.8105375116660765,7.715904827569971,5.047986228124721,100.10465072421351,114.94064350984556,229.88128701969111,0
784,NDN,2.047427718070736,8.776542822528953,1.1000215171848147,99.19039049698256,74.94042885464165,149.8808577092833,0
788,NDN,1.4859879600997674,6.4036060084707,1.6326270586152924,98.61217141281922,35.92156669916087,71.84313339832174,0
791,NDN,1.8237850277716898,7.780981891077185,1.7646193975721445,101.86084407342004,133.90195424892488,267.80390849784976,0
792,NDN,1.8664354885103895,7.9202342201605225,4.968573453751868,97.49467245002005,137.16863901932712,274.33727803865423,0
798,NDN,1.9830015418223441,8.422878410805598,0.9921054810386436,99.67240959747153,121.78295929974144,243.56591859948287,0
800,NDN,1.9037782887286083,8.08534590992329,3.9849235320201797,102.84829467916599,29.270816001728427,58.541632003456854,0
803,NDN,1.8512823283140822,7.901809552171967,0.8163925500746033,98.26484890125619,101.94894631984774,203.89789263969547,0
807,NDN,1.687404265161833,7.297032631860231,3.506076633182267,101.38575033602777,52.18250278118507,104.36500556237014,0
808,NDN,1.5411402923086395,6.643937895261712,4.7362970350519795,97.55582120288652,67.20299769613761,134.40599539227523,0
809,NDN,1.8920000271842896,8.077342468295539,0.5229778928631986,100.25650002470516,104.52644022312468,209.05288044624936,0
811,NDN,2.0197939297313305,8.643094529178327,5.113154790591253,99.09660497818793,159.0984883135138,318.1969766270276,0
814,NDN,1.7337836751736029,7.518235467372237,2.0273763974943986,97.09762184980167,89.18090302979968,178.36180605959936,0
820,NDN,2.0034725248730494,8.452064645302611,3.1316705188815046,99.2021511137908,136.95471733041836,273.9094346608367,0
823,NDN,1.8656417206718925,7.98850517899904,4.918329610359871,98.14568143434218,83.86483329583166,167.72966659166332,0
824,NDN,1.6947844342852099,7.3238479511651615,0.9854065558172427,100.13804423857621,40.93109500550445,81.8621900110089,0
826,NDN,2.0264158939541796,8.71894149223366,4.4338483602031165,100.73062344674734,130.40525935939547,260.81051871879095,0
837,NDN,1.793268819269567,7.755602767025599,2.8436304787696214,101.93061601185221,22.777973005303053,45.55594601060611,0
840,NDN,1.6688174865901804,7.185345983971384,3.442803307668807,102.94927184774045,138.16204828437782,276.32409656875564,0
841,NDN,1.6777245330593666,7.275859571437791,1.7248925221066325,102.55432226896461,74.41154123865103,148.82308247730205,0
851,NDN,1.4965571663516977,6.424116294070492,1.503925661503129,101.97082956476495,103.10432444480536,206.2086488896107,0
858,NDN,1.7730743014906674,7.580262075507929,4.559062131295418,100.75216458339573,55.48377502548957,110.96755005097914,0
861,NDN,1.9534877944853588,8.35195154404675,0.6356097864426128,98.11646283447637,18.714271031394322,37.428542062788644,0
867,NDN,2.0185968386431363,8.626193515170844,4.147395756535412,97.6792121915234,25.075663943571815,50.15132788714363,0
879,NDN,1.8835847467528026,8.10207977170275,4.349454236756114,99.69183459834144,64.44531528964522,128.89063057929044,0
880,NDN,1.5511837721401525,6.69164391798317,1.0527878859469806,97.84821289419497,140.75737930921025,281.5147586184205,0
888,NDN,1.4943896410905801,6.486878168249469,0.5170581099819153,99.7952495350635,58.80057188122339,117.60114376244678,0
890,NDN,1.8872270830528985,8.146284021164693,3.0704831190894946,101.88738966843178,62.63629756691247,125.27259513382494,0
907,NDN,1.9228107756287318,8.28299471962466,2.626060071050696,97.51873381336237,141.1713794964296,282.3427589928592,0
908,NDN,1.4596923042535301,6.425957199230187,0.8506976292795709,97.7210005026574,51.90613525379815,103.8122705075963,0
915,NDN,2.0330449370903567,8.7209149584169,0.14841687112085086,97.23767738136397,60.20707080300539,120.41414160601077,0
916,NDN,1.9865029182458704,8.414033176126921,4.977976355150021,100.3825970525155,144.91740257515167,289.83480515030334,0
934,NDN,2.005211975991964,8.542145986978348,4.163839054995246,102.35370425437121,88.59203506921376,177.18407013842753,0
936,NDN,1.747462189943126,7.488255231508597,0.896222552945358,99.53071741263217,83.3023093512192,166.6046187024384,0
951,NDN,1.443874052557814,6.378932507100639,3.9699797710875524,102.77755700319572,137.8504729718046,275.7009459436092,0
957,NDN,1.7294999046433037,7.436607709026189,3.3271226189138616,98.16066147467359,127.64357264781547,255.28714529563095,0
959,NDN,1.5519033315569994,6.805215239272968,0.4500146354641512,98.53857620273784,44.72138849753543,89.44277699507086,0
967,NDN,1.7228894365548812,7.41730077607985,1.2782239043175678,99.02480091358153,23.978479854731717,47.95695970946343,0
970,NDN,1.7817328467565505,7.693691625942318,2.9092745876160495,100.67213469352438,19.471464921463607,38.942929842927214,0
971,NDN,1.7122030415470106,7.294231364207443,1.3325001165210597,101.74540505947682,23.768480720018914,47.53696144003783,0
977,NDN,1.7342377308142534,7.4378451729243515,2.9523776635729906,101.7166785990758,122.13281140722441,244.26562281444882,0
978,NDN,1.7268823355338154,7.404383724403623,4.0032371141275025,99.21181525513919,137.89534784476362,275.79069568952724,0
981,NDN,1.697310471404149,7.248099452444428,1.1730774155814534,101.0883785235242,42.403749967963066,84.80749993592613,0
983,NDN,1.5014417651528063,6.608103305462112,8.001707175919403,100.42666778987423,23.1758518557302,46.3517037114604,1
985,NDN,7.716831506222894,32.749704860975534,27.749182873256604,20.126434968772244,83.86138306534785,167.7227661306957,1
994,NDN,17.10425117254421,72.95869784946308,83.53083852047004,20.294269407269475,93.11944730692261,186.23889461384522,1
997,NDN,18.505364523712817,79.35471159379065,57.30950062798363,18.165152886842336,167.0986831779776,334.1973663559552,1
