Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
143,MF,0.5065019100309658,2.174581193386148,0.3262440062360023,99.74746581126911,29.373429087859016,58.74685817571803,0
149,MF,0.5647643393177771,2.410651642415887,1.0947649071929677,100.87075859188823,13.330685926613961,26.661371853227923,0
151,MF,0.4525331877681584,1.984613308510235,2.7190359934702117,102.19107971962953,44.16428438768224,88.32856877536447,0
161,MF,0.5283864403846424,2.295154273786495,0.3435743792460961,100.71035484689254,13.624079010017837,27.248158020035675,0
180,MF,0.46976926173417544,2.0618880208813555,2.581876467395203,99.9686056403686,26.79053448488277,53.58106896976554,0
181,MF,0.5453955198824543,2.3513261752647896,1.6963016132445352,97.77340554595824,6.938132621913697,13.876265243827394,0
183,MF,0.5670159423348858,2.414690375325512,3.1346880835715436,101.21091234296867,11.247316141691709,22.494632283383417,0
184,MF,0.6490725073887664,2.754988710218518,0.4343155605323161,98.45306571477457,14.904049137707483,29.808098275414967,0
196,MF,0.569540831543506,2.4414839497295557,3.304909600442885,100.00731847235645,49.163976778250046,98.32795355650009,0
199,MF,0.6478778442803599,2.749211885505912,2.557573743731409,99.60926979313915,6.686973820286734,13.373947640573467,0
200,MF,0.4559277494656931,1.9621857338862099,3.396368992560058,99.82458802877379,48.57754302790049,97.15508605580098,0
212,MF,0.6165426506794016,2.6059151074333387,0.5781922632736426,99.80604981815954,16.88621374529556,33.77242749059112,0
215,MF,0.5065676473601961,2.175581044625412,0.34708133531866275,99.99119947952154,5.889078593977085,11.77815718795417,0
217,MF,0.5282805062423671,2.2702873424810868,1.3066226813796635,97.67958229382184,23.684228367584616,47.36845673516923,0
224,MF,0.4981428921593686,2.171557783483545,2.3202435993630117,102.28902353703695,40.20522677685478,80.41045355370956,0
231,MF,0.4684724086758878,2.0397029381255414,2.608526792740486,99.93866757670816,17.26141356923156,34.52282713846312,0
241,MF,0.507574515604991,2.1688486296207374,1.4372140223920247,97.95978751173232,25.470308746442065,50.94061749288413,0
252,MF,0.46415857287290374,2.007169752582561,0.4393172767834797,97.94216617389085,24.50328647198059,49.00657294396118,0
255,MF,0.5882266075406907,2.5434690099964854,0.6111185727897694,102.79062440995664,46.036102814614516,92.07220562922903,0
257,MF,0.5846679610764429,2.522981668850426,1.6971423095084446,102.19933072935956,17.161172801653315,34.32234560330663,0
266,MF,0.5621134213285313,2.426421944620548,0.4114747695613407,100.89261829837879,45.21918152644486,90.43836305288973,0
275,MF,0.5103866555536668,2.232213080027072,0.5581908334471658,98.67991518617157,16.79829342438291,33.59658684876582,0
276,MF,0.5730024778397068,2.434886544060098,2.8630473351099592,102.79438123844756,47.62568577709395,95.2513715541879,0
287,MF,0.5839659707441115,2.5218651154800242,3.0851926440442843,99.24841059063802,36.59502921074599,73.19005842149198,0
290,MF,0.5159287541664598,2.2016085410546915,1.5886112068319151,102.38477861031964,17.19631103596706,34.39262207193412,0
301,MF,0.5827243095568834,2.516965936258516,1.8912132269509947,97.66725300289461,44.91110478717645,89.8222095743529,0
311,MF,0.6083947257429468,2.598995452272764,2.364166871357595,102.14665685958522,10.752364218181473,21.504728436362946,0
313,MF,0.45617571509884913,2.014126329594119,1.0960795013095472,100.18067234508203,49.61905639334643,99.23811278669287,0
314,MF,0.6215123608302243,2.6304843973925154,0.07037221315551968,101.84652414097062,44.369676706619884,88.73935341323977,0
315,MF,0.5432296365056184,2.3353092715658805,3.2781554523615055,97.73866976242454,15.44670067324359,30.89340134648718,0
323,MF,0.4866683726346176,2.1386941210198245,2.4847379336808806,99.8858580292126,41.83480722429986,83.66961444859972,0
328,MF,0.5026498165975929,2.171394667440088,0.7285058682459669,101.91922012579988,41.14526756112739,82.29053512225478,0
329,MF,0.6432058217627901,2.7314020591311725,0.7736815261767631,101.28962876653618,10.090116758436992,20.180233516873983,0
332,MF,0.4945782364624735,2.158063077105304,0.450530796007814,99.00657563315094,38.31423664825531,76.62847329651062,0
335,MF,0.49038715083008416,2.1076975617675067,0.660885045706054,99.82996747936456,21.432301014241986,42.86460202848397,0
342,MF,0.6406018738524395,2.755823514461187,2.3799159215775916,99.10109426583475,15.839037651403896,31.67807530280779,0
345,MF,0.5610829984045332,2.4264358497640734,3.2686539038120475,98.74661043482952,28.94041998998543,57.88083997997086,0
354,MF,0.5861086880976604,2.4833480254682776,1.9609592129250317,100.49996230327727,6.558152758567046,13.116305517134093,0
357,MF,0.5450742269844608,2.3511932891603764,3.13028025898569,100.99808553307041,45.24384047888111,90.48768095776222,0
361,MF,0.4569315872750785,1.9859422637532673,1.9817499611105758,98.7564925388355,14.962637066651611,29.925274133303223,0
369,MF,0.5678699772270802,2.4450272292653477,0.6814048646012977,98.29340095860235,47.221386888835255,94.44277377767051,0
370,MF,0.5332800015104964,2.274590982882005,1.9007615329499667,100.88605897000585,42.20071337967094,84.40142675934187,0
371,MF,0.648826624579026,2.765838944777211,2.6157853920177803,97.37494817257296,41.154043146075495,82.30808629215099,0
373,MF,0.5297803772900932,2.3119161011406724,3.1652489592553117,100.87656693809907,42.20769068457278,84.41538136914556,0
388,MF,0.6064035944372994,2.593223119444232,2.7529825074629284,98.93291521501418,27.14701681323716,54.29403362647432,0
391,MF,0.5727048534058095,2.4373799948753656,2.5705931024294864,100.5961443135545,47.46820455054904,94.93640910109808,0
393,MF,0.6277565644056675,2.657053305102994,1.7320169197716355,98.69504048168127,20.11649462501636,40.23298925003272,0
417,MF,0.6249103265969208,2.683644798292184,1.5010330170913722,98.13693489802475,35.85543150009986,71.71086300019972,0
423,MF,0.5113110117083262,2.189058534594846,2.9613401634512253,101.32331038774653,28.844508553194537,57.68901710638907,0
440,MF,0.5851959179767641,2.498861459970521,2.7349613500915466,100.58612609076765,21.008984243004484,42.01796848600897,0
447,MF,0.6454968567360329,2.77228413309186,0.3497426883295792,99.0285111030914,10.632303557597437,21.264607115194874,0
453,MF,0.508141025895653,2.1827828511343332,1.336894704257556,97.66356569213582,20.98819453916884,41.97638907833768,0
459,MF,0.49297203130572353,2.1333057372795676,1.3639655381427946,102.62734819378953,11.259428586430687,22.518857172861374,0
473,MF,0.5142542584086836,2.251269679047899,1.5815241526628943,98.97514693514069,22.4552040832187,44.9104081664374,0
487,MF,0.6436260536010441,2.718847855692842,1.4386048995984293,99.04495186957718,13.166354341025512,26.332708682051024,0
494,MF,0.5546061206023559,2.4004671648062,0.574111890387595,99.26530902862247,29.41580050515361,58.83160101030722,0
496,MF,0.5383430591395302,2.3047419014801878,0.13324823927896431,97.7552903122974,26.089514906801444,52.17902981360289,0
508,MF,0.48891228616059956,2.1374287707095987,0.5573178002354274,99.39127558892058,48.6131512357724,97.2263024715448,0
511,MF,0.6093198292932697,2.6249575499920765,2.1033791617864526,98.39002329695676,33.348215642950116,66.69643128590023,0
516,MF,0.4671536320420307,2.053207832408053,1.5256895559567503,102.53683517430976,28.05869679031872,56.11739358063744,0
522,MF,0.4722425985196682,2.045363635113865,0.2225176266513103,97.82095164960684,17.586179679465765,35.17235935893153,0
523,MF,0.6239147087742852,2.681411721898182,2.3300143305801164,98.83714009825758,8.146685712091841,16.293371424183682,0
525,MF,0.48644114142831,2.1082465706596953,2.6108812239247783,100.0261371862759,30.320880542475685,60.64176108495137,0
532,MF,0.5289291413818417,2.2768559055340547,2.084289245269659,100.0207861089743,27.03647629319183,54.07295258638366,0
538,MF,0.5706300689474463,2.4439262253119685,3.2349994668428277,98.05889003231904,49.03956019296775,98.0791203859355,0
541,MF,0.6410787012970116,2.751766675753652,3.138293595454467,101.23319039444203,27.334821089499727,54.66964217899945,0
544,MF,0.5022003377769572,2.181550237620891,0.5622755296061904,98.59958941400009,34.152337052193985,68.30467410438797,0
550,MF,0.6485693410666282,2.771016454069721,0.2801360481571502,99.86550252285151,8.146548419238394,16.29309683847679,0
558,MF,0.49623935515737677,2.1786010995991063,3.154576581694879,102.93411562766481,7.480004911234199,14.960009822468399,0
563,MF,0.6362225025289641,2.7003041025984715,0.10947546664480416,97.34892821233878,25.629946544863152,51.259893089726305,0
565,MF,0.5532786383768379,2.367744331583979,2.795185192800507,102.42621639958796,16.754500597339824,33.50900119467965,0
571,MF,0.6067708327946,2.587772045945773,0.6972908092207108,100.7009931027133,39.266367067264696,78.53273413452939,0
573,MF,0.47179973945529263,2.0477736430111784,1.1190966853271134,101.75413001007232,6.426121374403543,12.852242748807086,0
578,MF,0.5334233203515822,2.277912736029749,3.0648284434260282,99.09845832139821,48.31569427989421,96.63138855978842,0
581,MF,0.6343322277065115,2.71012229006571,2.7173730571395307,98.21416436131214,32.14921405530454,64.29842811060908,0
591,MF,0.6402408907079273,2.7483685501757873,0.6835538963436083,100.61928443242338,26.64761929715183,53.29523859430366,0
593,MF,0.6220630719603499,2.6604141561280907,2.0477221462338115,99.48520065198484,38.5039123606234,77.0078247212468,0
606,MF,0.6377765735965855,2.7455532286794035,2.271648501114436,98.55875942030022,17.37290615492573,34.74581230985146,0
614,MF,0.5399931264726805,2.3388291140198305,2.439588940106811,98.4441535905691,27.714691225483914,55.42938245096783,0
628,MF,0.5622451559398752,2.419920977649855,2.0688510682239847,101.03865480135774,14.421927333488442,28.843854666976885,0
635,MF,0.5239617927037289,2.2422627444451733,2.7554938523654444,102.0351845360969,48.84178756750504,97.68357513501007,0
637,MF,0.5283253637512793,2.2611264973922576,3.036400225883595,99.64649931091834,27.21628552597292,54.43257105194584,0
646,MF,0.47494587627895735,2.0717915495133905,1.0000816505658319,102.05645277744718,18.1288309368341,36.2576618736682,0
652,MF,0.5361303903656576,2.316810058688273,2.8916803058763905,100.58478071734194,27.619833028344335,55.23966605668867,0
653,MF,0.6302840422699352,2.6919940873161234,1.843028211823184,101.51935124745799,6.271199527586677,12.542399055173354,0
663,MF,0.6086132542032083,2.6264097637949524,5.509022388692816,97.12763485392776,17.363605013317663,34.727210026635326,1
667,MF,2.163208718425334,9.40039899435933,25.332719641715467,19.91958532368127,33.569944863143874,67.13988972628775,1
674,MF,4.503524069901251,19.217345470667304,33.165749947334504,19.155100381318462,21.481562894233612,42.963125788467224,1
684,MF,5.240129400974759,22.358430438334555,24.715505133584152,18.733226129294362,28.0852625106874,56.1705250213748,1
688,MF,5.132274858048145,22.406904345715574,46.52637017901746,21.88244589803448,17.36558136691545,34.7311627338309,1
692,MF,5.986195002934244,25.77635463686595,54.272352511343676,21.781765291402706,45.36965702051792,90.73931404103584,1
694,MF,5.65984369360462,24.22890867228424,55.96740932272192,21.134236649238343,43.91036324699948,87.82072649399896,1
702,MF,0.5521197417101188,2.3801555530224987,1.1175678579236752,101.70201889064252,43.12542652240934,86.25085304481868,0
715,MF,0.5164383005077614,2.2311776552846565,0.7921310171656336,100.18375569126567,48.8097816371617,97.6195632743234,0
724,MF,0.47055394958447416,2.042395808349182,3.071463358202147,98.48783269565456,5.608148129523264,11.216296259046528,0
728,MF,0.4750988086923752,2.0680687487516423,1.6879328419620112,99.24728007383648,48.11178271443855,96.2235654288771,0
747,MF,4.550385920777553,19.45343103031349,34.994359306981565,20.233075338860715,35.33936942570559,70.67873885141118,1
752,MF,4.9753387478829545,21.16753606768884,46.452880337098854,18.301856947435212,49.452809572586304,98.90561914517261,1
755,MF,4.253775128742074,18.434287937684157,25.02223283862253,21.362996552806607,36.76903670445164,73.53807340890329,1
766,MF,4.598782018132547,20.039869922213594,43.47778383628534,19.360755146901102,35.88655421549792,71.77310843099583,1
779,MF,0.5255217702888838,2.2900827587934773,3.0389469212590328,98.71445866582931,35.347696922362,70.695393844724,0
780,MF,0.5149729684312682,2.2351111922511606,2.7715973382721644,102.97724990767307,27.55621650006461,55.11243300012922,0
781,MF,0.5888945616387417,2.5429257025601215,1.9574531944423512,97.58563780544229,6.18087779411763,12.36175558823526,0
786,MF,0.4672229005450227,2.0046200059244024,1.0585744822208358,99.7154787218845,27.879748920589904,55.75949784117981,0
792,MF,0.524867989638439,2.290237084563282,0.21769739364082238,97.9393042788542,38.21156587661548,76.42313175323096,0
793,MF,0.5748149506207392,2.446703567101604,2.9490896431067513,99.18428030104684,39.09555108889496,78.19110217778992,0
794,MF,0.5986273210554447,2.5840005530075687,3.097254219452285,102.23802054320461,30.56222654385641,61.12445308771282,0
795,MF,0.4974100802124744,2.1427189674977507,2.590537704118231,100.04497819524151,30.255459223773705,60.51091844754741,0
804,MF,0.6049190985995638,2.613508772167856,3.3388827327438113,99.65900556256267,48.922311654992114,97.84462330998423,0
807,MF,0.648746459854842,2.7876346834916528,0.12661124750983557,99.87885039954891,43.16893299994405,86.3378659998881,0
811,MF,0.6433230205540053,2.7571812443416293,0.3344508740816828,102.52540674376252,25.030838811751234,50.06167762350247,0
820,MF,0.5867628128412963,2.5325146013006847,2.162124605019547,102.54642218926688,17.512044805086376,35.02408961017275,0
827,MF,0.457299555887019,1.9794177279857634,0.8759421504136167,98.55591604634274,38.69337032478534,77.38674064957068,0
833,MF,0.4502889697339317,1.9758991632080445,0.3671374647459485,102.18669501584546,39.043468493105344,78.08693698621069,0
837,MF,0.574998113676506,2.452647719209667,0.5590380671496357,102.32523858205884,29.71441756362139,59.42883512724278,0
842,MF,0.5683295286405191,2.4091263759776154,0.09036195787776613,100.65848824236888,5.883629712643864,11.767259425287728,0
845,MF,0.49572984552309496,2.156649712903623,2.0350738997731885,99.36773669038315,7.6677164554641974,15.335432910928395,0
850,MF,0.6316574765124581,2.718847953456305,3.2857495005683326,101.60985946191468,31.00813899505345,62.0162779901069,0
865,MF,0.4554703424428881,1.9974414942251246,3.32856919791469,101.04561953885572,42.28175835547125,84.5635167109425,0
871,MF,0.5528971575718391,2.4051294577197284,2.775078582178732,101.51562781317396,42.85620344338509,85.71240688677018,0
884,MF,0.6377842869250594,2.693560977202404,0.742301366948261,101.46727990563906,27.966710656904475,55.93342131380895,0
885,MF,0.4906187492671946,2.140552042395675,1.758110220445644,97.63736338262959,45.87916669913998,91.75833339827996,0
894,MF,0.5524092812345299,2.3921018574070843,2.370135323356523,102.49117874933302,32.21207186936719,64.42414373873439,0
896,MF,0.47718637542869846,2.062419840387379,0.7102055617813543,100.86067435296783,20.174017610844427,40.34803522168885,0
901,MF,0.5896430530431466,2.5269774807080907,1.799064590523819,100.20180528643812,30.380499462666688,60.760998925333375,0
911,MF,0.5151685311752517,2.250504463678052,0.940870209541636,97.42581396210778,11.548101123796869,23.096202247593737,0
928,MF,0.6238000206631295,2.649502317225472,3.2644743279714277,98.58005764342272,19.130881451316508,38.261762902633016,0
937,MF,0.4901485675963956,2.11148159977946,2.754062562062399,99.71135330348748,15.415090475100937,30.830180950201875,0
949,MF,0.5848738140692393,2.510669911502325,3.0274129513288752,101.39223180210726,37.86425267023977,75.72850534047954,0
950,MF,0.6048984016561209,2.564377722358987,2.605273687331038,99.29471810913924,10.974458798247083,21.948917596494166,0
951,MF,0.60185807705072,2.572408327355725,2.180423275952599,97.27459469458621,25.456041642126717,50.912083284253434,0
954,MF,0.5538237808877893,2.3604563774575977,2.7439597102491518,102.09023375110348,45.13793723757701,90.27587447515403,0
965,MF,0.5467422551407487,2.3392279302581467,1.5131048277648715,100.55026968073571,31.47204076396436,62.94408152792872,0
968,MF,0.5687503120871126,2.4339189584435457,1.9138404626797865,100.06934872208792,30.399257382153188,60.798514764306375,0
973,MF,3.1869480700944948,13.704695695503943,14.35569617639599,21.757787094017274,58.42231672399962,116.84463344799924,1
975,MF,3.77732464985441,16.213982644961387,31.833778393939156,20.076585574183817,7.472736193023272,14.945472386046545,1
976,MF,4.06850453584971,17.300412603088102,29.56164477295032,21.50014614743742,28.80111353941077,57.60222707882154,1
981,MF,5.645364124498351,23.961309641412228,38.0599133811999,21.39026817002791,51.92539735045594,103.85079470091188,1
983,MF,6.033696015274255,25.549649324763614,65.24066375878563,20.21589564640799,15.915339328350035,31.83067865670007,1
987,MF,5.253305873663339,22.394861154322662,33.24337580537811,19.100895685390448,60.18274099611962,120.36548199223924,1
994,MF,0.5581498096671785,2.389902418695598,3.3753791305463086,98.01110245688531,47.90725031038877,95.81450062077754,0
996,MF,0.5098756751658755,2.216234590329004,1.0928087797901997,98.54801696491332,9.775773393703533,19.551546787407066,0
999,MF,0.4696822342207694,2.0556652431538756,2.3103960585911345,100.99646068464405,34.607149411487285,69.21429882297457,0
