Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
305,GEO,2.84377625684015,12.26362163817602,221.391478609495,407.7631633915426,141.3000950633399,282.6001901266798,0
311,GEO,2.4184566158930227,10.367760973998033,219.64544343800435,404.9787068376931,94.02435750478041,188.04871500956082,0
315,GEO,2.449156223684903,10.670601282166,198.67972580761122,411.4359044195454,168.93049970951492,337.86099941902984,0
320,GEO,2.3864616640956737,10.315644238517205,162.19593385680375,408.5482664752978,216.55267430461984,433.1053486092397,0
323,GEO,2.587220800283633,11.14484071828839,277.22273656467956,392.8029176794296,64.94400713026178,129.88801426052356,0
325,GEO,2.467413562097984,10.623089416359932,269.4487362600714,397.0225886207936,27.293109220759504,54.58621844151901,0
327,GEO,2.602936150447008,11.110106164356386,286.4707487958921,404.11599917714545,58.77514801451861,117.55029602903721,0
336,GEO,2.1943412575833676,9.607559912899061,195.54106843306153,389.0658030125076,193.67209213574105,387.3441842714821,0
340,GEO,2.9772145556799847,12.732922019585288,138.35213986893206,390.6589890415047,91.13541861732196,182.27083723464392,0
342,GEO,2.5000382630883586,10.90581978107754,206.47874769839746,400.68013120483164,24.61766569618656,49.23533139237312,0
371,GEO,2.762392674080364,11.73445605926048,165.22419905134134,402.1514307241838,179.18949593163984,358.3789918632797,0
376,GEO,2.991029251485073,12.8364159461303,273.4684553297755,405.73885460762637,194.24404384205167,388.48808768410333,0
377,GEO,3.0906696166150027,13.01281205836731,213.21381025616859,395.69322975236577,212.65376159919302,425.30752319838604,0
379,GEO,2.1812003297839704,9.651032326072253,304.12203480741505,392.28747623014567,218.5254761133394,437.0509522266788,0
387,GEO,2.881826126804916,12.268200119229938,100.13891504092821,408.14358016970294,105.35529003124375,210.7105800624875,0
405,GEO,14.38861287127201,62.16667393416293,1853.0046328300625,75.54672952159027,186.5820889161524,373.1641778323048,1
406,GEO,15.352019505748919,67.13155739139641,2721.0849494976464,87.75436902759728,151.30108566630767,302.60217133261534,1
409,GEO,19.011779019271895,81.00004644668593,3183.8182162234834,77.571259718971,240.18753973446343,480.37507946892686,1
419,GEO,19.71188423402388,84.93463460681353,3187.580036169729,82.55814861068053,276.48610192229177,552.9722038445835,1
421,GEO,25.24801479000071,109.30668185310455,3144.310521737613,72.60549780964071,350.5278670554421,701.0557341108841,1
423,GEO,25.908963923834158,110.82305781154099,3360.247348517847,87.3288855316226,110.0933687473912,220.1867374947824,1
427,GEO,27.790969493269127,118.81921027612879,3328.6717653579735,76.02274016846235,274.5350607812018,549.0701215624036,1
454,GEO,2.911592197858145,12.479180427867437,152.4056567150776,395.1239881777889,167.5275985633522,335.0551971267044,0
490,GEO,2.958502367014742,12.679856664077183,107.85929681550496,392.3558085313837,183.35683146583713,366.71366293167426,0
511,GEO,3.0720910497660885,12.976332896726552,343.23981358912897,396.3769583961492,172.4655693229978,344.9311386459956,0
512,GEO,3.013005605017545,12.79728708185075,105.57999533335042,390.5876835661552,40.73029673526399,81.46059347052798,0
513,GEO,2.565319653828354,11.08446306839781,166.96845969877515,402.9236772946905,221.43919820230263,442.87839640460527,0
524,GEO,2.341520505351669,10.22285203611232,203.35390708399953,392.32751647219175,131.3817170433757,262.7634340867514,0
531,GEO,3.086897449960161,13.106175416993853,189.14092770177734,391.7985858210023,37.201524717613545,74.40304943522709,0
536,GEO,2.569171261825467,11.010788828404424,171.1974613340417,388.83996824063837,80.36319549630238,160.72639099260476,0
547,GEO,2.4372824731826594,10.527444098175467,196.6722059323358,394.44520287455504,170.379144633359,340.758289266718,0
555,GEO,2.520563993329452,10.862121133492257,329.40968482306573,406.5191232165466,39.413760949443585,78.82752189888717,0
573,GEO,3.081866677276059,12.985349338863365,170.4784516656286,398.64318849559737,170.32112328144862,340.64224656289724,0
575,GEO,2.785878861510274,12.049966850951547,178.44194201986156,404.75047349469406,164.4160952412239,328.8321904824478,0
587,GEO,2.4515398900254413,10.624724635641316,209.2548121909964,402.57125653350556,205.83481689703632,411.66963379407264,0
595,GEO,3.0993579394666373,13.305493198672231,341.0384413382498,390.18280420674995,131.24432644104166,262.48865288208333,0
601,GEO,2.2680702275029088,9.807784145724945,111.78386454853046,403.29180904298755,58.399593757443554,116.79918751488711,0
602,GEO,2.4069742353050816,10.449134248527235,262.0461024576984,390.6118506211973,63.28416906884707,126.56833813769414,0
610,GEO,2.902735166493529,12.356918568010027,193.2145009811596,400.69957167355545,84.43370477078125,168.8674095415625,0
612,GEO,2.789280147178116,11.975219511914762,105.25538086751241,398.785675141776,48.387044740949484,96.77408948189897,0
619,GEO,2.675324510774389,11.373292361951473,107.9825327471557,402.44767729324195,152.40519997076916,304.8103999415383,0
624,GEO,2.3237074692305737,10.033094542369147,299.95017711999975,395.78931705480886,58.769577071071815,117.53915414214363,0
626,GEO,2.963776259532819,12.622157507919377,339.0594880734672,401.295867426767,40.41865052869378,80.83730105738756,0
650,GEO,2.4632699676434116,10.762096708894774,302.800358399641,398.5069525169904,106.25410889840795,212.5082177968159,0
651,GEO,2.8968751163093964,12.259714144261334,198.77551675089495,405.12462903486323,153.13536772090512,306.27073544181025,0
652,GEO,3.011342784046168,12.785250133608486,174.45246011088864,401.09058041116157,65.03784975207046,130.0756995041409,0
656,GEO,2.483373888015711,10.621220249530339,156.3893367367021,403.9779288815325,128.7900239959712,257.5800479919424,0
658,GEO,2.211683517282944,9.503093693755542,265.0040109479405,406.5005719287737,82.47414205998601,164.94828411997202,0
670,GEO,2.9955964302589395,12.847047745604765,214.68183917537112,411.88120433827936,181.05999264336998,362.11998528673996,0
675,GEO,2.55439224694348,11.056975909480084,92.9132925865174,396.8479996048735,65.54790898787029,131.09581797574057,0
679,GEO,2.624056918476329,11.210001231717019,167.4590044955614,389.11943609933275,41.70144264856458,83.40288529712916,0
690,GEO,2.510459334479192,10.965822143926765,245.11700358543519,398.38869311371184,148.53582742770132,297.07165485540264,0
698,GEO,2.793215435485786,11.985921724822205,274.39942291802106,409.3168627953336,130.3964492591736,260.7928985183472,0
708,GEO,3.094791071529476,13.249178086282736,261.66239605779697,400.6379147226026,154.87767357334133,309.75534714668265,0
712,GEO,2.8865232512454373,12.471186179192099,155.96033615695487,410.68267579664325,64.00957896448028,128.01915792896057,0
713,GEO,2.544788809920725,10.990769242984346,291.637169228439,389.49242917413505,48.91308180488037,97.82616360976074,0
714,GEO,2.955147291666115,12.609664030555713,271.7197270696879,400.7289533048274,119.12782029692316,238.25564059384632,0
719,GEO,2.8747920583934325,12.350193328896978,170.56661331980393,402.28051629875966,35.64206008019849,71.28412016039698,0
721,GEO,2.2948355280406543,9.991327542423711,185.49426627342976,392.80006520859484,92.04108836404005,184.0821767280801,0
724,GEO,3.0488118448172217,13.060991662723346,292.1463300384356,396.83375821838945,166.80813540729207,333.61627081458414,0
736,GEO,2.644023146656912,11.272942274481517,327.11169948698586,402.83939316216004,130.63920919512293,261.27841839024586,0
751,GEO,2.260803147898073,9.86781566317353,172.31109958590585,388.8008728956901,45.12513379900222,90.25026759800444,0
753,GEO,2.782737412880519,11.789337154860577,176.27393892540618,402.4676344495854,72.39692068807774,144.79384137615548,0
755,GEO,2.786683636043379,11.993441888238127,200.94054059409035,391.6268231864133,89.4479162456081,178.8958324912162,0
775,GEO,2.352743808301985,10.083385063092695,222.38939320018054,394.07229921913915,115.33764895357972,230.67529790715943,0
781,GEO,2.5164104361327233,10.913574939414067,337.16256404470084,406.4999198658466,143.25251711425082,286.50503422850164,0
782,GEO,2.7111181587715274,11.514232044764714,331.9004030406612,411.4779224190294,57.61509663564225,115.2301932712845,0
784,GEO,2.3621170973898185,10.183801984562596,93.0603196172974,393.75271957170554,126.3480269939532,252.6960539879064,0
798,GEO,2.321289126800908,10.050881122965672,97.8372749408103,398.6696480816306,126.89919505350791,253.79839010701582,0
803,GEO,2.625385620152443,11.394794314445868,143.62704981167022,401.48279373672625,173.99815131049664,347.9963026209933,0
805,GEO,2.8538282770381294,12.261215022451957,181.75054636876055,396.35899338636443,210.71370899253387,421.42741798506773,0
808,GEO,2.2804138778617933,9.855064458026046,328.6811189762839,397.4649795512593,33.489965016558585,66.97993003311717,0
810,GEO,2.2203865431027343,9.570641189900734,277.2280298042293,403.887446468579,185.85945987046526,371.7189197409305,0
815,GEO,2.413260656827492,10.439014720239943,230.36951478793358,390.90943517918254,139.07020916869308,278.14041833738617,0
817,GEO,2.522104289157753,10.868697301983726,236.46239441406703,395.3639058407693,34.50973308822027,69.01946617644055,0
820,GEO,2.995386231385085,12.704163874486355,129.82119531323616,394.9298024470606,125.07286400878422,250.14572801756844,0
830,GEO,2.651458854957433,11.274940221233834,121.91576773052064,410.9076144452816,73.64886388942858,147.29772777885717,0
831,GEO,2.745337496460435,11.646733761556906,170.24535496444906,407.30200694925037,49.67365596221554,99.34731192443108,0
843,GEO,2.8929867271336014,12.309943675749512,201.8068578896261,409.3015970859587,208.81552741742126,417.63105483484253,0
844,GEO,3.084596691700993,13.08809341933986,252.84917286718073,398.755035859839,27.17193380616964,54.34386761233928,0
863,GEO,3.104812812138606,13.29105696960486,235.3144224135022,393.75289088781295,66.31862127532723,132.63724255065446,0
866,GEO,2.8886095640753666,12.394182241847055,277.3725177503979,399.5212826977355,185.12701685597406,370.2540337119481,0
867,GEO,2.406335376643787,10.426624805883566,322.8044366739772,395.0740281082389,107.28090055783,214.56180111566,0
879,GEO,2.746343941190368,11.818133919888082,417.974304255134,411.61561904560085,80.15595419366852,160.31190838733704,1
885,GEO,22.350770880551785,96.2891507542216,1489.6586169405589,80.24569220493787,192.58092949316102,385.16185898632204,1
892,GEO,22.725068516142905,92.38389985646074,3270.4037812299503,86.35815836744194,174.9218099992633,349.8436199985266,1
899,GEO,2.8464901776931324,12.15330989397491,186.204910010722,395.3762674885319,196.26227583295397,392.52455166590795,0
905,GEO,2.180981243691179,9.376529585547754,120.36025893588942,392.70296687799174,226.37222752973145,452.7444550594629,0
906,GEO,2.772844108759683,11.811596378302221,237.64206375618676,398.22451353467017,170.27010904685153,340.54021809370306,0
909,GEO,2.5970738713302044,11.289893216344847,97.66458828040865,391.6350441818052,236.99723919805638,473.99447839611275,0
918,GEO,9.328722149643662,40.29538026332499,1988.7616730145596,78.2058467900853,96.18390231169641,192.36780462339283,1
926,GEO,15.907243482836147,68.27860767854807,2880.243676885615,85.15049169640548,233.72401363899547,467.44802727799095,1
930,GEO,21.26101003507086,91.21741118721829,3663.5083725656073,78.74234609175136,112.1675914664485,224.335182932897,1
931,GEO,21.61470148235156,93.5855112846474,2923.316711143186,85.51418837419283,316.78241406860707,633.5648281372141,1
933,GEO,20.890105689616938,89.87941600944276,2680.4870507149635,83.61695630238069,160.07818032777595,320.1563606555519,1
934,GEO,21.323267744397643,91.00947690955213,2807.293727138665,86.40787423724434,229.57822468063338,459.15644936126677,1
940,GEO,24.09532518041032,103.46467271008532,2751.581577161482,85.43445102719093,350.25911076021345,700.5182215204269,1
948,GEO,22.10637124122494,96.4634940484325,2510.0542616806733,79.00708193671514,342.53286897355656,685.0657379471131,1
959,GEO,23.774202719157906,96.4385682795089,2338.755310761298,81.25716171700397,335.3070814536801,670.6141629073602,1
961,GEO,2.9948016416165872,12.835773601499891,246.74317418041258,394.4905378649305,203.278949672826,406.557899345652,0
968,GEO,2.994940403047654,12.829736739156086,316.7130847441944,409.843041944161,231.6805374827686,463.3610749655372,0
969,GEO,2.2355529805541705,9.692448712756159,295.30325417987814,411.4413393665981,44.10479791623272,88.20959583246544,0
971,GEO,3.0750240800546966,13.105629270304135,141.0407271513103,404.6360571999047,150.2648415548085,300.529683109617,0
977,GEO,2.1664502152756127,9.514421184998243,323.39478276400575,393.3556388347614,213.57353028731882,427.14706057463763,0
985,GEO,3.0324004586475475,12.906512560947139,292.41764576440994,400.4081614604712,70.06301717885,140.1260343577,0
986,GEO,2.201773043222251,9.731847146471143,251.4883394998031,397.2892564796669,206.5299792576296,413.0599585152592,0
992,GEO,2.998272717162694,12.851928049243556,298.7745429558776,398.8907473972018,29.176910736994305,58.35382147398861,0
993,GEO,2.2606419447327477,9.700039114956972,171.77764422842614,399.89694554095865,67.5029871198646,135.0059742397292,0
997,GEO,2.5824332392450438,11.12434968635827,239.8872265430281,389.5378566688565,87.97569506892141,175.95139013784282,0
998,GEO,2.7797223895556833,11.923716049645503,208.97223261224133,407.88928624423556,46.8308452924362,93.6616905848724,0
