Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
437,NDN,3.1086150890647692,13.648412493912168,292.20889792442335,392.4854497066019,181.75698961573335,363.5139792314667,0
442,NDN,3.2118284309980005,13.83178479249515,346.95914883834394,405.28994452573244,41.640029142581284,83.28005828516257,0
443,NDN,3.067932856060622,13.315902640006513,319.17958603580524,410.48648184622823,270.61930143077115,541.2386028615423,0
449,NDN,4.052227983252202,17.42041420822767,371.4913447934609,390.92001398847253,266.22287540897076,532.4457508179415,0
450,NDN,3.458740285189753,14.719843545124538,384.66888815019166,398.1032418427666,280.63243430560453,561.2648686112091,0
452,NDN,2.955978968712002,12.82178049912682,233.1008432034927,391.5895164303392,257.43087025556235,514.8617405111247,0
459,NDN,3.774576864000578,15.978103554579116,157.6939793766109,404.9346932057711,240.73671343326592,481.47342686653184,0
460,NDN,3.2191660392646746,13.94182376328437,212.29122676208428,408.25579430336916,129.73518026776205,259.4703605355241,0
464,NDN,3.1918472777869713,13.924351034591794,110.26105186750867,403.12752512061303,241.55440633749058,483.10881267498115,0
481,NDN,3.9304034712368545,16.829424355171245,325.33410019121396,410.8938711381013,207.83526778648474,415.67053557296947,0
486,NDN,3.193134402097963,13.776742641571674,361.54374749896306,406.0462398495149,110.66913221775468,221.33826443550936,0
488,NDN,3.786342824005019,16.3880379473159,274.5749354625045,409.22251605872077,277.94197513371824,555.8839502674365,0
496,NDN,4.054752800387299,17.285888489304206,194.93970810127755,392.59695297358934,228.58804569789783,457.17609139579565,0
500,NDN,3.760410298478369,16.117324852074557,245.08642672583136,389.66712953593895,64.51489021817414,129.0297804363483,0
507,NDN,3.140676463414922,13.59697010363713,219.77054009449702,394.4544201154408,309.2353873341248,618.4707746682496,0
508,NDN,2.953178604094589,12.82323487966974,382.3621919395982,408.32507017415054,59.210806072315464,118.42161214463093,0
514,NDN,4.024627798020225,17.30682360768167,353.09954325169576,408.4105561725339,94.52806295701109,189.05612591402218,0
518,NDN,3.883959135110994,16.737505298995213,187.08355440459547,390.3536279027026,39.43710720695705,78.8742144139141,0
525,NDN,3.185672016644035,13.668477536228202,224.46345851191063,410.70798267230873,242.51306180233098,485.02612360466196,0
534,NDN,3.455220127658549,14.834380720832833,220.87733136139445,396.7813460176703,119.85591324955197,239.71182649910395,0
535,NDN,3.36436008575413,14.548726190376433,360.9026604632152,409.1082710313262,118.9425890859127,237.8851781718254,0
538,NDN,3.0687127308123054,13.33848755238905,334.76279044470044,400.7928689567378,295.1497472397367,590.2994944794734,0
545,NDN,3.3348939755258367,14.51564578289669,316.27457866299557,397.8223343806003,140.9909859640521,281.9819719281042,0
552,NDN,3.350928376798141,14.388989863568415,205.36379863993258,391.41389782704954,278.1841567904428,556.3683135808856,0
553,NDN,3.16735017856362,13.75549862394338,352.1424554000372,401.430545930544,289.6914229891132,579.3828459782264,0
556,NDN,3.809208341475986,16.244574133006978,208.87501567586477,410.87002241714634,233.34802913502205,466.6960582700441,0
558,NDN,3.9934964103576176,16.91920481688498,220.58099320605191,404.0935895338753,37.50724248043644,75.01448496087288,0
560,NDN,4.019158974202371,16.961280731711476,181.27211592459162,405.10237238237255,247.63206781566913,495.26413563133826,0
566,NDN,3.9887983334201227,16.878998496015555,152.55725035808095,388.4754185580728,97.87750798954674,195.75501597909349,0
577,NDN,3.1465465060591438,13.812989534533202,331.715243196841,389.78105798560654,263.1261427889828,526.2522855779656,0
579,NDN,2.9828577493181223,12.89089526321152,386.0491699615958,411.1470691255412,243.19959068983783,486.39918137967567,0
580,NDN,3.9890837787925317,16.89214215683562,123.8208514926374,411.5383725268303,132.3179565486599,264.6359130973198,0
588,NDN,3.179745246826188,13.847051245179003,313.6719773267635,388.06785802939817,82.64377349738427,165.28754699476855,0
589,NDN,3.4208072615714036,14.63091013100201,182.99709744871598,408.75679004893345,266.3623806101933,532.7247612203867,0
603,NDN,3.4852791043639666,15.15894156338002,128.10423456690805,394.130509664656,314.85158940827625,629.7031788165525,0
608,NDN,3.166996899351679,13.654113359319084,241.28301670363487,411.74817147724445,287.03186694802713,574.0637338960543,0
613,NDN,3.1407671987616874,13.451739130601686,348.96462744212965,401.42052606824905,68.64815534769829,137.29631069539658,0
615,NDN,3.1061720368749746,13.365262081691295,245.5983028621407,395.05387208149205,239.0080529307471,478.0161058614942,0
632,NDN,2.892194919419282,12.450869954487839,111.79937114432602,397.04193993109425,182.20381329891745,364.4076265978349,0
635,NDN,2.9919813598299574,13.10555785980661,118.85148030333431,403.319940881896,80.26875464458733,160.53750928917466,0
644,NDN,3.7433733130470737,16.145989934301035,126.79692277875765,395.98332182259617,99.02867125278809,198.05734250557617,0
649,NDN,4.063289258172324,17.16701282188164,370.42688821800607,389.26777140447035,140.03869150365512,280.07738300731023,0
653,NDN,3.7031857505940144,15.919165932108772,212.55465825160002,399.5929599593507,247.97453357767668,495.94906715535336,0
663,NDN,3.444421037600599,14.840193594486554,336.30026652137735,403.34102775477777,285.09585229470895,570.1917045894179,0
674,NDN,4.157142852720706,17.614153656084806,236.8236913845966,410.1506874881589,211.69266590602334,423.3853318120467,0
676,NDN,3.838085419285018,16.345079953696025,383.8409256245341,388.2659657488502,177.9045839367658,355.8091678735316,0
678,NDN,3.6350997596050703,15.543421092000056,256.8049272418114,390.9506019933581,306.7819339993927,613.5638679987854,0
683,NDN,3.1920900042842133,13.823286799646391,132.3374181793822,395.45357652735663,162.15343425893687,324.30686851787374,0
695,NDN,4.093103497493288,17.324704879605022,278.76090828872026,408.6772167409097,183.17465129079451,366.34930258158903,0
705,NDN,3.3023749191241665,14.456899285478748,218.7922465291555,393.22026610609726,80.21972913242953,160.43945826485907,0
711,NDN,3.018135240730921,13.01027393646543,105.49569113820588,397.64152518038645,309.8323394769361,619.6646789538722,0
715,NDN,3.4396205072556496,14.73494465648249,168.4785301934028,388.69374351650424,311.0545237192037,622.1090474384074,0
720,NDN,3.643895794492847,15.698049344303296,294.7791759984587,401.8346577058916,40.488385123669566,80.97677024733913,0
727,NDN,3.432655181041368,14.737845373373498,155.7818542396946,406.13872149899055,297.3022169899257,594.6044339798514,0
729,NDN,3.1283191943671564,13.720209636529935,120.19156675471797,410.15969318751166,33.368606444323405,66.73721288864681,0
732,NDN,3.9468068874798474,16.73279642900119,142.85641646089692,410.6583177724575,194.9143640384725,389.828728076945,0
734,NDN,4.012170128321985,16.93083913200608,292.75703464883406,407.44260438785125,67.126842292446,134.253684584892,0
735,NDN,3.8738631677771336,16.410916355452773,386.03109745322007,407.72639884910456,171.05913508589262,342.11827017178524,0
746,NDN,3.875039082084223,16.58287855008713,172.7565254851358,401.3718151928299,221.9430620088903,443.8861240177806,0
750,NDN,3.75327654541884,16.014437692210244,271.1230926187725,398.350921681922,171.24143658139732,342.48287316279465,0
756,NDN,3.771631812402066,16.115929544660602,253.37293003822717,403.50156402747376,66.60450521389383,133.20901042778766,0
761,NDN,2.9452844782138383,12.96234097041032,228.217098154988,409.3792473666628,185.83656805726093,371.67313611452187,0
778,NDN,2.903053095657515,12.520625354346675,189.23672354736763,390.95602756400416,72.97437829625018,145.94875659250036,0
789,NDN,3.1282922660640904,13.52433105386869,209.63212674106148,405.64890131107904,76.1686244456588,152.3372488913176,0
790,NDN,4.156855518515688,17.762659184235506,265.20995269278257,404.7789806877387,146.79932288606477,293.59864577212954,0
813,NDN,3.648017839644184,15.594814714998886,355.489956742458,407.3471449432451,78.89520871844974,157.79041743689947,0
826,NDN,3.006842964578578,13.0455810473356,338.24228484819594,407.71957185505255,221.3798566150755,442.759713230151,0
827,NDN,3.5628204579595066,15.252584176857468,162.33169986640405,400.60022158531063,194.0768428637428,388.1536857274856,0
854,NDN,3.356664373658619,14.55515215273922,164.72621620946404,394.3920487529733,201.5877823258427,403.1755646516854,0
859,NDN,3.2489776467285716,13.902428744839057,339.0877701951548,394.2619769753914,113.89043357169567,227.78086714339133,0
882,NDN,22.966394493611386,98.64727174494408,3156.5548605840604,83.69500150668686,249.77560860416372,499.55121720832744,1
889,NDN,33.85418785514397,143.61082312739182,4448.532013598348,75.39313307528856,127.80283581463439,255.60567162926878,1
890,NDN,35.73631774621388,153.64689055580382,2748.657828440893,74.08713105788834,216.78397509106492,433.56795018212983,1
895,NDN,3.49885308241657,15.226995451588493,163.9218368497202,408.16436451769135,218.94179085434567,437.88358170869134,0
902,NDN,4.077151310485309,17.521395207030434,158.7603864744581,402.5279567545798,228.56372015968319,457.12744031936637,0
916,NDN,10.607771334661079,45.94006069793709,1226.0771076351775,91.883460689392,255.11695065712937,510.23390131425873,1
919,NDN,17.98570130789837,76.78068017841505,1671.9434373216043,82.43702540406332,110.10420647530584,220.2084129506117,1
920,NDN,17.987662577664317,77.59043589578326,2641.5144941073268,75.80551328524228,111.87243305100634,223.74486610201268,1
923,NDN,18.517510620524355,81.39022641249845,1838.4215586339722,78.7273439692416,227.51013531132838,455.02027062265677,1
924,NDN,19.60849085777158,84.6522551907313,3412.7147614283526,78.79260910716243,333.03634657229065,666.0726931445813,1
925,NDN,26.777954609097943,115.11497028388906,1973.6850088135825,74.51870638094874,200.71430126915462,401.42860253830924,1
927,NDN,20.945189264592944,91.58622623982909,3428.4668630721903,80.0910677209047,107.54473078059775,215.0894615611955,1
936,NDN,27.83753430551168,120.15253066759209,3914.655535530538,78.41989661889184,350.61941807588386,701.2388361517677,1
942,NDN,26.77369738389513,115.75569585746689,2172.158308424134,86.13807103809845,190.901726737937,381.803453475874,1
954,NDN,29.7307938927961,130.30194940307322,3318.9272116938864,76.79164621967122,569.5589678271555,1139.117935654311,1
973,NDN,3.6441128133009633,15.562314305051583,126.98619231050446,411.0267868320393,34.68012931268415,69.3602586253683,0
980,NDN,3.1796258619125117,13.60056180862285,244.65236160346942,393.86727832195385,160.93514887302794,321.8702977460559,0
994,NDN,3.940998160918469,16.907506766343623,117.24762679609559,391.2965224312516,203.28816301374994,406.5763260274999,0
