Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
289,FlexIP,0.9646008662502026,4.171442550756668,7.8638555274465345,98.57837619826716,81.87815965913643,163.75631931827286,1
290,FlexIP,2.459169400799758,10.4327841651164,13.556384468722005,39.17185800647557,45.55041752649091,91.10083505298182,1
293,FlexIP,5.259524397615077,22.42785297036616,22.75539474022981,19.120757315252757,95.77865779437508,191.55731558875016,1
306,FlexIP,8.916884260685718,38.97530147353747,38.01516581878503,20.971601983869576,97.82522654706649,195.65045309413298,1
308,FlexIP,10.754355121186286,46.71047277726239,54.25175398299351,19.407496952217926,112.2614115594249,224.5228231188498,1
315,FlexIP,13.224781758655155,55.9574297879907,39.528595052122945,19.699002367603825,123.49621350039861,246.99242700079722,1
324,FlexIP,11.287957872572534,45.731750269500225,43.05613333138874,19.862123350334674,23.12362780701823,46.24725561403646,1
327,FlexIP,1.0033676608258966,4.418269372457919,2.7646585395864607,101.30980276554635,102.72448837663464,205.44897675326928,0
329,FlexIP,0.9642476362284766,4.1469571172506985,1.175399268884306,101.1882238861293,89.09237093996191,178.18474187992382,0
333,FlexIP,1.2912472507869275,5.472813934280963,1.3066988406778481,102.76623761897478,85.25193749372576,170.50387498745152,0
338,FlexIP,0.9709678286589964,4.218664630465193,1.7603854548612883,102.88047017347112,75.40316322296898,150.80632644593797,0
339,FlexIP,1.2050840734716664,5.225161378818224,0.74617977231666,97.64568688346455,32.55534189764253,65.11068379528506,0
343,FlexIP,1.012722592345306,4.390476465771608,3.4893810482934886,99.12693730440316,15.189397277048277,30.378794554096554,0
346,FlexIP,1.0088071851337383,4.416125331721793,0.31833290637310696,98.50095674606028,73.60758851644638,147.21517703289277,0
349,FlexIP,1.2899269012978711,5.56332836641509,1.8513940374846443,99.17333649826207,64.49703294507293,128.99406589014586,0
355,FlexIP,1.2034148103408329,5.207236843733028,0.1544632765613341,99.29039890119749,25.413308087492684,50.82661617498537,0
360,FlexIP,0.9777554342996767,4.210087519484439,2.0179551107670894,97.33591257250825,37.178505566665564,74.35701113333113,0
365,FlexIP,1.330903234783437,5.668158359787453,4.252437833294399,97.28499759246077,30.26628802707717,60.53257605415434,0
366,FlexIP,1.0023748537495878,4.307448434346257,0.6501639030940171,98.9373035672976,36.85440665697558,73.70881331395115,0
367,FlexIP,1.0319314884364033,4.499768992683794,2.163460431385662,102.68946317152962,46.454653018735314,92.90930603747063,0
387,FlexIP,1.2869401874222277,5.518929593521436,3.861736186096858,100.92576843660137,60.11353055315516,120.22706110631032,0
392,FlexIP,0.9754152771594412,4.20546857230473,2.599935387735366,101.65822379975309,51.23185457558469,102.46370915116938,0
398,FlexIP,1.3236647465875806,5.620119769374914,1.742514646172588,97.65745519404523,50.17679025235823,100.35358050471646,0
403,FlexIP,1.215000329793115,5.239677930099138,2.432794474484161,101.62475879351207,62.89707004141347,125.79414008282694,0
405,FlexIP,1.2407524826560434,5.292320076075046,0.8045511624344995,97.84984913995244,33.42106545302472,66.84213090604943,0
408,FlexIP,1.1644511617522486,4.964825654165336,1.1848559659120186,99.01208851292841,31.136806508258857,62.273613016517714,0
411,FlexIP,1.0653189018185796,4.620746860336668,1.057924656263799,102.98667631794191,94.68314993947295,189.3662998789459,0
418,FlexIP,1.0984350316423475,4.753487757772248,1.9053324766363142,98.80186286341875,33.8186166594204,67.6372333188408,0
422,FlexIP,1.1915574345538391,5.117471406377502,0.11337569173809536,101.95586100828362,34.13095987085757,68.26191974171515,0
452,FlexIP,1.1107033895036411,4.744750977902455,0.20049489339885282,98.30962675631974,22.804004695164036,45.60800939032807,0
464,FlexIP,1.2122309261353914,5.219571590211763,3.77006113340122,102.71898594214252,30.80320228847012,61.60640457694024,0
465,FlexIP,1.2526754013787116,5.413316130229331,2.256205564137149,97.13556678359583,69.17264076981274,138.3452815396255,0
477,FlexIP,1.1976214457179208,5.155050270802566,2.3747658705934698,101.90276752592445,77.12882460143527,154.25764920287054,0
490,FlexIP,1.1413701887292527,4.882771108525664,0.8925375277841386,97.23618875607617,70.45205508006576,140.90411016013152,0
498,FlexIP,1.2340168674700123,5.277074762009269,2.2363082377794123,100.48018516202227,39.23400426136241,78.46800852272482,0
500,FlexIP,1.2083759084710117,5.136582514361128,0.7610378212043619,98.29029469794557,68.178490582725,136.35698116545,0
506,FlexIP,0.9705266378167067,4.215305909121727,3.1004853169609277,99.85582497276869,78.05439846257286,156.10879692514573,0
509,FlexIP,1.026785695999677,4.408547340145536,2.519311161626708,101.77573780224623,22.49361751861519,44.98723503723038,0
515,FlexIP,0.9880078918350883,4.318925406108552,4.224275999972812,97.38264105499846,49.322118635421,98.644237270842,0
521,FlexIP,1.1254907324892476,4.870982567553369,2.1996661873919856,99.6814384781222,88.28908683237681,176.57817366475362,0
527,FlexIP,0.9844770237511788,4.238101824684421,3.6221585708067403,99.16529737268822,44.39107524824281,88.78215049648561,0
530,FlexIP,1.2369052609937596,5.264840366826286,3.8871586478093856,98.39266385623252,69.13089783518426,138.2617956703685,1
549,FlexIP,11.339712662335604,48.81619115575672,61.878346495375176,20.377118476898573,117.1327627171101,234.2655254342202,1
552,FlexIP,8.57179483023491,37.76473170192629,40.19215172610152,18.83461226185693,32.0149743561277,64.0299487122554,1
558,FlexIP,10.796514140010322,46.05096294210442,81.91274024414248,20.19491762196896,24.714050186655143,49.428100373310286,1
560,FlexIP,12.04811176178752,51.63270195805023,40.52893871502729,18.251920232778907,116.23692287598023,232.47384575196045,1
565,FlexIP,10.182551665800636,43.943503682049275,77.38043683694673,19.785726321192247,139.23001557177017,278.46003114354033,1
566,FlexIP,12.040670666989332,51.226192430644474,60.26011246191987,21.167115043437082,37.85371230397813,75.70742460795626,1
569,FlexIP,10.424342480799124,42.234565644858115,71.17047487050056,18.033535123130793,194.8181616006174,389.6363232012348,1
582,FlexIP,1.116034460662896,4.79819949269717,1.7139545179478202,101.4077937415393,80.23048988215942,160.46097976431884,0
587,FlexIP,0.9859193499020382,4.25957095901683,2.033989923352402,100.61732517612178,65.13070699443168,130.26141398886335,0
590,FlexIP,1.1946739316406023,5.086174906952783,1.1893028050676602,100.02452211246332,61.409435215339926,122.81887043067985,0
595,FlexIP,1.2309766494488334,5.328403418088792,1.238648675874457,101.07539576443043,36.290141892217896,72.58028378443579,0
603,FlexIP,1.2770267746848107,5.498950326865158,0.6567653786221409,100.93817151561335,20.990937039027955,41.98187407805591,0
606,FlexIP,1.293769585866398,5.579837649899848,1.078650091900697,98.0031903665779,74.69066451477077,149.38132902954155,0
613,FlexIP,1.171673608982699,5.0611055408000984,2.867100356831449,101.99101365509107,23.447339420566404,46.89467884113281,0
616,FlexIP,0.9445145084530205,4.1155340132814455,2.0390339821795833,99.6414978372801,19.07180080180489,38.14360160360978,0
619,FlexIP,1.1630640346030419,4.989064453787732,0.5928435540934903,100.86890503512139,83.70271100023236,167.4054220004647,0
621,FlexIP,1.2956091266259084,5.506318988209067,0.5534488087293735,98.79143937498107,92.37742245470112,184.75484490940224,0
625,FlexIP,0.9801579412119252,4.31521583970797,1.3143590754080385,101.04840884687971,54.26251859072436,108.52503718144872,0
629,FlexIP,1.0999765503827763,4.686860278975737,1.941446324774799,98.55350409749634,43.13709627733832,86.27419255467665,0
631,FlexIP,1.2731592014506945,5.478398975348285,0.35294933806914003,99.73852646315268,66.44414675807893,132.88829351615786,0
636,FlexIP,0.9966092232157611,4.27814232084512,3.2310880424590853,97.40288440985277,93.33409306572234,186.66818613144468,0
644,FlexIP,1.0699028170987033,4.641790114974405,3.48596727623243,99.8067754567439,95.66998439759816,191.3399687951963,0
656,FlexIP,0.9935220157597288,4.370752961055675,3.4177691267097545,98.9502581381514,24.573895857182396,49.14779171436479,0
658,FlexIP,1.0967932878353754,4.766705654235759,2.714198206235621,101.08940363186996,53.19161494181434,106.38322988362869,0
663,FlexIP,1.184914664010124,5.044838291293218,0.013566508304344872,102.82418691135027,63.95637052991778,127.91274105983555,0
666,FlexIP,1.2297938610881063,5.229399591557426,3.85746267749607,97.28977204709726,79.14612094196036,158.29224188392072,0
682,FlexIP,1.045736130453826,4.484814265903569,0.4353923825321799,100.54480221295721,101.66778668645088,203.33557337290176,0
689,FlexIP,1.283645942687655,5.482174569806465,0.39317161692774993,102.85677408126703,52.45651664747651,104.91303329495302,0
696,FlexIP,1.245332056165346,5.309348989398413,2.065758404004352,100.94948692075985,42.12789210879894,84.25578421759788,0
698,FlexIP,1.1586863028869192,4.916925572034014,0.5460146722466688,102.45310717843657,83.8415954861778,167.6831909723556,0
701,FlexIP,1.3419742968513244,5.65065598525026,0.27639709671063706,102.32913424112249,90.04308400491207,180.08616800982415,0
706,FlexIP,1.1222942423740512,4.831846299455455,0.08625353122204123,101.12257053398706,63.651916580168084,127.30383316033617,0
707,FlexIP,1.1204576910385797,4.882944088754992,2.7478224199620684,101.24819744858067,49.42980797975611,98.85961595951223,0
709,FlexIP,1.1198167490237063,4.862690519262796,0.4202068172752861,102.10885044130026,58.43941447726054,116.87882895452108,0
714,FlexIP,2.3954521180460957,10.294600945890663,17.85913821054054,32.473152759808315,75.92989831407215,151.8597966281443,1
724,FlexIP,10.370504003431346,44.86000214745904,55.393855144250914,19.29930411971704,129.68779513163452,259.37559026326903,1
733,FlexIP,12.664941539810687,54.61078530555625,49.07907883453745,21.714021568457387,76.2008298203013,152.4016596406026,1
735,FlexIP,10.940980082912033,46.878315514910696,56.069479152835434,19.319741448582693,63.994645546025836,127.98929109205167,1
737,FlexIP,9.603947529463714,41.93871502150709,85.66229515395437,20.951892936357012,157.38665082889938,314.77330165779875,1
739,FlexIP,12.882445981001222,52.13564547941157,62.900786763330586,18.40130298912039,152.5821421403078,305.1642842806156,1
743,FlexIP,1.0023784140361345,4.339357839958708,0.830168436323586,102.1302813319434,95.30259690719159,190.60519381438317,0
745,FlexIP,0.9989488394474381,4.306350302553028,2.0223582487207232,102.5991049548852,97.62390598387346,195.2478119677469,0
757,FlexIP,1.003508007304044,4.379336891086574,1.176627863664858,101.61749904004145,99.51114772063791,199.02229544127582,0
758,FlexIP,1.1637122101618633,4.9568868483265085,2.27124720873432,98.54076363239257,17.7954221433031,35.5908442866062,0
770,FlexIP,1.273851894411488,5.463523488321262,2.223254992265472,98.11794665562572,18.27818635463695,36.5563727092739,0
782,FlexIP,1.2773614823838757,5.5079945084630255,2.4089535723520092,101.03168995994957,20.81278292473822,41.62556584947644,0
786,FlexIP,1.1441371301533458,4.869006756906561,0.6579804996084271,99.20816716408626,64.03812784413437,128.07625568826873,0
813,FlexIP,1.0155359338858945,4.460798971395739,3.373850634042157,102.23482427226503,95.38829862434974,190.7765972486995,0
816,FlexIP,1.102755717835886,4.767901127788685,2.284279819576306,98.9477145313745,90.45356873531547,180.90713747063094,0
833,FlexIP,0.9431028273826669,4.164794894536549,0.173490773344577,97.86760618163618,101.5043443220365,203.008688644073,0
835,FlexIP,1.079512719252424,4.687107078529218,4.148074910172291,97.61714721388543,78.31846124166933,156.63692248333865,0
848,FlexIP,0.9380423667409773,4.046507255335269,3.822563660258553,101.94867119028856,59.58047538088885,119.1609507617777,0
850,FlexIP,1.3085883030992598,5.579207792040415,1.6202097843893943,99.62736786672427,63.0180971659592,126.0361943319184,0
853,FlexIP,1.1303386753556952,4.826470935879354,2.298368969821086,101.66497887547065,24.821454319564094,49.64290863912819,0
857,FlexIP,1.1435039546966048,4.972432194711582,3.5317188647968356,101.61161895790923,41.45767080295792,82.91534160591584,0
866,FlexIP,0.9913442839055661,4.311175969789992,3.9516116508999133,100.30722292252621,90.66595041149232,181.33190082298464,0
868,FlexIP,1.0256744084651002,4.481040508226672,1.3703516097723634,97.39735898611708,98.72272875159643,197.44545750319287,0
871,FlexIP,1.1832932553516473,5.050312933803412,3.948238257035536,102.94097460260829,61.88747233917428,123.77494467834856,0
875,FlexIP,1.2444517373249353,5.262482803221116,0.18355554168431834,100.0449842694647,26.295732112287588,52.591464224575176,0
878,FlexIP,0.958805393573499,4.216635849516157,0.01895674234390877,102.75971436036806,63.477317472432084,126.95463494486417,0
881,FlexIP,1.2969161620983483,5.523307092236379,0.5454995406107921,98.82706621332744,37.52678546248939,75.05357092497879,0
883,FlexIP,1.0105462961377465,4.4052431798015546,4.346081934780024,100.53747954710637,99.37009849201917,198.74019698403833,0
891,FlexIP,1.1929814554259615,5.086245278835072,3.310643739534032,98.74776427675341,42.941435297720666,85.88287059544133,0
895,FlexIP,1.1190196452374688,4.842486968804836,1.2410453533516932,99.60245641376132,68.91336672133548,137.82673344267096,0
898,FlexIP,0.995225145944346,4.274084620498198,1.3621199538755062,101.21509451976381,43.44854015471884,86.89708030943768,0
903,FlexIP,1.3203416533450287,5.637078947629843,1.0462111279322992,99.96046512640261,86.23142152255976,172.4628430451195,0
909,FlexIP,1.2488166103888898,5.364452238697076,3.6734920025450237,100.05313363291918,29.37219863276478,58.74439726552956,0
910,FlexIP,1.1839446332099828,5.071711326618012,0.4041628282034005,102.99285379775056,80.20302805307843,160.40605610615685,0
912,FlexIP,1.3126931407853826,5.620790432021604,1.9576630479424582,99.54606800454839,75.27518492851001,150.55036985702003,0
917,FlexIP,1.2980313933655538,5.589118240714843,1.0140806145927455,98.92104905807638,62.30843446144242,124.61686892288483,0
919,FlexIP,1.1170832961569208,4.848658801641827,2.259556339095047,102.55503453334556,93.26206631784666,186.52413263569332,0
923,FlexIP,1.2352356851140522,5.262151029527099,3.6325860252064746,98.39490582735034,40.59738240470242,81.19476480940484,0
924,FlexIP,1.1868351024529171,5.137305390602865,4.260775094983671,102.8004020567399,22.24308660016402,44.48617320032804,0
926,FlexIP,1.2259823194514603,5.276391265263311,2.464186225437264,98.27581185513657,27.643142433261687,55.286284866523374,0
933,FlexIP,1.231738845174804,5.26887082089664,1.5008215950164323,100.56921154619846,37.99208139164219,75.98416278328438,0
952,FlexIP,1.1661756509414407,4.969129431979946,2.0206240388983416,102.25160970127823,101.2145401995392,202.4290803990784,0
960,FlexIP,0.9554497069990167,4.165178075383991,3.300477092256469,102.7038282796349,49.47293496590246,98.94586993180492,0
963,FlexIP,1.258802984628745,5.408611139024868,2.793805717628652,99.77306874734526,18.653001003747587,37.306002007495174,0
966,FlexIP,0.9464474424483976,4.121132565323952,0.8433424250962568,98.10903735976486,93.37455655861712,186.74911311723423,0
968,FlexIP,1.1728349895602317,5.0100615162021604,0.788031119714529,100.13247682235841,95.05148040633134,190.10296081266267,0
982,FlexIP,1.1560809276982675,5.015607916569469,3.6439744560893006,100.49421353238965,41.60218796037853,83.20437592075706,0
993,FlexIP,11.902698861259742,50.59485786293644,42.38384618953463,20.310408530384407,115.65468090947488,231.30936181894975,1
