Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
587,FlexIP,0.9687979892366939,4.2433049697207075,1.42903232064467,99.13910540953964,47.11465034554095,94.2293006910819,0
604,FlexIP,1.219439960347434,5.1947243363711,4.002606887546322,102.35378078639839,43.32607193546772,86.65214387093545,0
609,FlexIP,0.967964173711161,4.25452036603941,1.1773172615172882,98.88054325006983,75.58318460481478,151.16636920962955,0
621,FlexIP,1.0823793204369312,4.689776436392533,2.192204498539483,100.92406498002242,65.59981389239012,131.19962778478023,0
624,FlexIP,1.208744716991023,5.161367459791837,1.3462904450844972,97.71513251395923,67.53977260364715,135.0795452072943,0
632,FlexIP,1.2988653201700682,5.509926056299774,0.19544920423130305,102.37515496101808,47.12377015002104,94.24754030004208,0
637,FlexIP,1.0280153455959167,4.469456738146278,2.85458676202992,98.20646589872841,96.96585392556679,193.93170785113358,0
639,FlexIP,1.2572201556825566,5.360852683030783,1.2416220208328956,102.88971937110112,59.69170358105059,119.38340716210118,0
644,FlexIP,1.0729832273564508,4.609297078404924,1.1042769451280312,97.59217993539923,65.89177496962368,131.78354993924737,0
647,FlexIP,1.0649214300725571,4.6280889833922965,1.960139942924049,98.00624334438277,68.71410464008683,137.42820928017366,0
649,FlexIP,1.0596614788928467,4.629204367260219,2.606948036889442,102.1501623070417,39.22343465977324,78.44686931954648,0
656,FlexIP,1.1584516517698742,5.035653728694158,2.6670069984809706,100.87720206210193,17.93485328700188,35.86970657400376,0
672,FlexIP,1.1378040701470782,4.8677079386742665,0.06283083909282006,98.20107974844474,13.935054900820646,27.87010980164129,0
674,FlexIP,1.1333317311271742,4.823046932723416,1.0868067452187755,102.39433103674106,65.94109187343055,131.8821837468611,0
676,FlexIP,1.1212521490083576,4.8801030121546205,3.2548565596697214,98.47896354705914,17.912328032284982,35.824656064569965,0
679,FlexIP,1.3508824839342717,5.710153088197689,3.5109839180939106,100.42396755780283,52.989500273671894,105.97900054734379,0
697,FlexIP,1.1983182788934532,5.142381287218965,2.3860161162797624,102.93566404647304,42.22164785395186,84.44329570790372,0
698,FlexIP,1.2421187815675598,5.3686726613100015,0.6442095400986839,100.88235600933821,25.661053690775994,51.32210738155199,0
699,FlexIP,1.1246255423784983,4.855136112039298,2.6222154902331325,101.00469733915433,25.205776180631688,50.411552361263375,0
700,FlexIP,1.2352335227285671,5.258997221919771,2.845487357780985,99.55671251533217,99.66933080507658,199.33866161015317,0
703,FlexIP,1.2169696729088062,5.218358397561744,2.292173557667804,98.96653566772886,53.04496325742946,106.08992651485892,0
708,FlexIP,1.2741168797515052,5.46757477214018,3.965740438474696,99.72966556820538,41.12888789921708,82.25777579843415,0
712,FlexIP,0.9735260975722619,4.283468190253283,3.8065229604831288,101.81950800454473,76.35918835596435,152.7183767119287,0
717,FlexIP,1.038769167386979,4.479680193952044,3.586054344403587,98.91393503016285,39.8814434461013,79.7628868922026,0
720,FlexIP,1.237375004087128,5.251053942270699,3.481295671172878,100.46634464891915,87.00808639462066,174.01617278924132,0
726,FlexIP,1.0013009158296602,4.37421123469134,1.0863878326462602,99.33068107964993,21.2023160636084,42.4046321272168,0
743,FlexIP,1.2542983074151475,5.350973219382128,4.13876528632626,98.20624076369137,60.547681465922366,121.09536293184473,0
761,FlexIP,1.0987535116230658,4.772925802572063,0.6786504786431168,99.92874317326097,48.30541465562947,96.61082931125894,0
767,FlexIP,1.1896092509836158,5.09859220007851,1.4571785038378435,97.98763346628199,26.766710376891726,53.53342075378345,0
772,FlexIP,1.3510327206349741,5.768205633304051,4.0496980814288515,97.05961537055423,13.345289604925876,26.69057920985175,0
779,FlexIP,1.1851919326221003,5.029040763175139,2.1112981618805153,100.08070819192776,69.36689296672834,138.7337859334567,0
781,FlexIP,1.3479950248279249,5.746930554135859,0.825319333050815,99.8992446149062,21.676462037011134,43.35292407402227,0
785,FlexIP,1.2028880511771818,5.2062040106846545,2.924656189935249,97.88137338914774,100.93487531164611,201.86975062329222,0
797,FlexIP,1.3333983662106317,5.689981160089853,2.7575425918554153,97.70145397519828,102.34853902332603,204.69707804665205,0
798,FlexIP,1.217093621782308,5.256497445648102,0.4974661189039522,97.375384464478,96.73381740309172,193.46763480618344,0
807,FlexIP,1.314391593333488,5.542246243355901,1.747781954955199,99.89137038863879,39.47425942976554,78.94851885953108,0
809,FlexIP,0.9624376908152669,4.248252806551337,2.483842225916359,97.3202164438363,101.36397743401926,202.72795486803852,0
810,FlexIP,1.3001904508625024,5.5212815553687165,0.9426714384925912,98.70962385161978,44.6827647392459,89.3655294784918,0
817,FlexIP,1.2571066733562841,5.373500390195912,0.11373454903496406,101.54749530879232,81.79955786905661,163.59911573811323,0
821,FlexIP,0.9704793060881525,4.2806984753655115,0.3945105799263536,102.49033109814314,26.910102146966782,53.820204293933564,0
825,FlexIP,1.1941716847234576,5.095483848466146,1.555269817946143,99.90260572910708,38.62283702139679,77.24567404279358,0
831,FlexIP,1.2291456653669357,5.321177029540349,2.180691092266928,97.5355981369812,50.873086735760296,101.74617347152059,0
834,FlexIP,1.2273433493132788,5.271867809448816,2.3653794448068703,99.68227088546256,42.62244806794971,85.24489613589942,0
835,FlexIP,1.0317917383626383,4.417815807025853,2.136725016217167,98.55918115350478,90.67833853706263,181.35667707412526,0
850,FlexIP,1.039204984857688,4.546240127007835,2.2321433491026137,100.77198011229652,68.8230186721372,137.6460373442744,0
867,FlexIP,1.2724371821790503,5.458740016296206,3.3934559543320617,98.74364395305257,44.42012789100531,88.84025578201062,0
871,FlexIP,1.1441533388644185,4.928874816925026,0.4690793210482821,100.27709734882735,71.05583338770722,142.11166677541445,0
876,FlexIP,1.2818923649309122,5.496240970328812,1.7979912885553118,97.52809657269583,27.978664064244334,55.95732812848867,0
878,FlexIP,1.0145815780357665,4.425565336646008,3.0219070030654005,99.70149161505303,38.977509453309544,77.95501890661909,0
881,FlexIP,1.1274043112554273,4.899410770224238,1.546423273294648,102.7026868288171,82.2998448489071,164.5996896978142,0
885,FlexIP,1.1298706892675199,4.915641404828057,4.355589701221702,101.28849929366415,56.02229255211186,112.04458510422371,0
888,FlexIP,1.0622946844693606,4.639348868733802,2.2757110199910398,100.8148660611815,20.157483558989167,40.314967117978334,0
894,FlexIP,0.9710735456011105,4.252315184727398,3.03086587776337,98.34326697951056,75.9829141778582,151.9658283557164,0
896,FlexIP,1.1863132301730597,5.096836962179892,0.2533536696355427,98.1310691379917,90.64464908104726,181.28929816209452,0
912,FlexIP,1.273698873007888,5.488758410707133,0.5310524551398149,102.65999010272367,65.58310691916198,131.16621383832396,0
913,FlexIP,1.2429400461641587,5.291388286735323,4.301231352683076,99.46070325589028,91.77241856030001,183.54483712060002,0
922,FlexIP,1.1579537904811483,4.975482032487941,1.684600562997556,98.24610376842206,96.65669078988915,193.3133815797783,0
923,FlexIP,1.04588955502602,4.496997391980507,0.8749604751812896,101.62450696158913,44.045054098483845,88.09010819696769,0
924,FlexIP,1.1888705515909748,5.076435485939225,4.315919220471516,99.99141096623471,11.094566778648932,22.189133557297865,0
925,FlexIP,1.2469010060808239,5.299308158153095,0.0029287617469794915,102.9672599970881,68.51718566660641,137.03437133321282,0
927,FlexIP,1.16340726000149,5.04706451496095,4.170520126168529,97.60875774747842,29.874066808150342,59.748133616300684,0
933,FlexIP,1.0389167535820818,4.520828501133017,3.146913057157889,101.99055939378776,93.80270703799933,187.60541407599865,0
934,FlexIP,1.3332002529228075,5.675559228953911,2.9317220399192765,97.9589631317889,74.8909392109537,149.7818784219074,0
937,FlexIP,1.2453971282740772,5.386205592994062,2.7047908176515865,100.8716611247199,88.4460260738639,176.8920521477278,0
943,FlexIP,1.0017321580522145,4.394851328395819,1.7027830903465024,101.31159422049527,15.90585829090947,31.81171658181894,0
945,FlexIP,1.1573105901601863,5.015741039617392,4.111968518172021,98.28082052224322,91.60401199792047,183.20802399584093,0
953,FlexIP,1.0954109081516286,4.698332074933507,1.1384446844271034,97.84244901120137,40.456591676934686,80.91318335386937,0
955,FlexIP,1.3089814420038741,5.625990632918731,3.5692184871483263,97.74400745302867,32.67028519254626,65.34057038509252,0
956,FlexIP,1.024650612610979,4.379424394936136,0.953015906033808,102.7228335662915,33.87049630653498,67.74099261306996,0
965,FlexIP,0.996740918758652,4.348238027649789,3.4473224568123735,102.01236295968758,66.17535308485277,132.35070616970555,0
970,FlexIP,1.0137314430643374,4.38692585084967,4.209440652245209,99.7721242477524,23.75418996364171,47.50837992728342,0
979,FlexIP,1.0127782785913706,4.441296180890373,1.1738382458374972,100.19303818020491,87.47465579599506,174.94931159199012,0
983,FlexIP,0.9445934235424943,4.141979678814825,3.6923706741414146,99.21119641472828,50.00055450323292,100.00110900646584,0
984,FlexIP,1.1471982987554075,4.919166226297804,3.522829020044127,102.78051304149598,26.508080808256462,53.016161616512925,0
986,FlexIP,1.1878157065270591,5.0898256720483985,1.8525872065586295,99.32043600211011,57.36277471831409,114.72554943662819,0
1007,FlexIP,1.005700562216879,4.404941225708831,3.3382544893994477,98.18467852140384,56.894896645852604,113.78979329170521,0
1015,FlexIP,0.9721620182993724,4.171132011781709,3.1591284048585786,102.83695417594294,56.6720875650465,113.344175130093,0
1017,FlexIP,1.0724665119558956,4.643197784041482,0.5749018291021891,98.88731446913965,88.37807375719251,176.75614751438502,0
1041,FlexIP,1.3420787404478918,5.734582744852885,2.9224163759138273,101.67442870826761,52.23582745454321,104.47165490908642,0
1044,FlexIP,1.2142690286003774,5.145806008748923,2.1224581862894616,99.93356399514175,38.016131191195576,76.03226238239115,0
1052,FlexIP,1.2845805769148126,5.503540461994566,0.8604863339779378,97.5207419376019,59.25273892591913,118.50547785183826,0
1053,FlexIP,1.1023969917069862,4.784629413522517,1.1219460234286749,101.3668326521236,12.639519392723225,25.27903878544645,0
1055,FlexIP,1.1244298405188873,4.79010288233673,2.872286726736372,99.95629167950918,47.63608369541946,95.27216739083892,0
1073,FlexIP,1.186937017128474,5.072998429675138,4.073360233829564,101.81105498897549,100.6897540735495,201.379508147099,0
1079,FlexIP,1.2713608592734476,5.470899859176048,2.2434898720103646,98.61268569628957,18.071703033478798,36.143406066957596,0
1085,FlexIP,1.2169917726037665,5.202853216960054,0.3506176740756364,102.6038962442142,20.324886499298902,40.649772998597804,0
1105,FlexIP,1.0330854804475373,4.468538150348331,3.670818350778297,101.11633673517004,100.10918198096103,200.21836396192205,0
1115,FlexIP,1.3461937179095855,5.6713358905709885,4.31183867861722,100.53311291233442,79.19100578603484,158.38201157206967,0
1116,FlexIP,1.2229640419313963,5.1884158311506114,0.3694135373219157,98.58420073727596,63.85895987630993,127.71791975261986,0
1127,FlexIP,1.1405283629479623,4.877789875671962,0.8604285489926663,98.87409656986918,67.14923737289172,134.29847474578344,0
1131,FlexIP,0.9611597935444536,4.232899614532791,1.2814914355042077,102.08019100122921,67.93804834471318,135.87609668942636,0
1132,FlexIP,1.0797623206929932,4.622552199136511,2.815695810341635,101.49078554652763,78.95822850220479,157.91645700440958,0
1158,FlexIP,1.0771765653847944,4.678831177426449,3.165580341329187,101.82136569307147,69.36647155346331,138.73294310692663,0
1159,FlexIP,1.0085314989768497,4.410399040026197,1.4425019813690787,98.60693359429725,80.53130914322107,161.06261828644213,0
1164,FlexIP,1.1864963664413812,5.14983251458952,0.7051196175196358,99.26567449859589,86.52959163490733,173.05918326981467,0
1166,FlexIP,1.0224522826892015,4.469191408562454,2.4500956824496103,100.0952885011736,54.782640264924694,109.56528052984939,0
1176,FlexIP,1.1034519483367686,4.783684840885542,2.9864778740092257,99.8484608772535,103.17112112226715,206.3422422445343,0
1202,FlexIP,1.0623769479497798,4.606147200682154,2.085359685469567,102.9739616137532,73.63577470375674,147.27154940751348,0
1203,FlexIP,0.981069851893788,4.281392924243366,2.6197213574910108,98.1930343396128,46.91280342503107,93.82560685006214,0
1208,FlexIP,1.0102492193157067,4.437582019597889,3.7717357862782697,98.49972466042959,65.27513410216679,130.55026820433358,0
1215,FlexIP,1.108955648368802,4.745548936493047,2.3348771546143787,102.48503662613535,72.92077347402652,145.84154694805304,0
1217,FlexIP,1.1378995760172048,4.865066643616927,1.2121319148581742,101.1397611052272,74.91639955774782,149.83279911549565,0
1222,FlexIP,1.2959145550139288,5.544957603621995,3.9586048351285643,98.91334155811361,65.23011496703978,130.46022993407956,0
1233,FlexIP,1.2738300805284994,5.431692574707204,0.45062113606092935,101.82073037815098,68.84844628847799,137.69689257695597,0
1234,FlexIP,1.0241374204384397,4.47187159472358,4.2309661002622025,99.30373851115598,12.31427238095328,24.62854476190656,0
1236,FlexIP,1.2054515779120951,5.105984723634232,2.1371977928166066,101.13269426007274,55.94746480333107,111.89492960666215,0
1240,FlexIP,1.1531527714944307,4.956696225555125,3.2246476801153308,98.76932986770427,65.70385941786425,131.4077188357285,0
1241,FlexIP,1.3347233761900983,5.676229172724253,1.3904500400358435,97.77833514738698,37.22234720530008,74.44469441060016,0
1245,FlexIP,0.9831081160461272,4.306709117263854,1.5127501273662014,98.98208718760706,26.84098950977306,53.68197901954612,0
1247,FlexIP,1.275502506341648,5.417974394364414,1.7279062026718055,97.13102831152626,91.71928118160443,183.43856236320886,0
1259,FlexIP,1.351645639737584,5.764710161630061,2.269626818226846,98.50685306744008,84.65181850862152,169.30363701724303,0
1266,FlexIP,1.050646216313532,4.540754451603795,0.4591013635211382,102.81027202256195,45.97575171375364,91.95150342750728,0
1270,FlexIP,1.158642627074417,4.9720134829263305,2.4839158974540365,98.36205855030197,88.92285711586523,177.84571423173045,0
1279,FlexIP,0.9916719641389592,4.368032311318332,0.1670825990084861,99.13655174293658,43.00156604525075,86.0031320905015,0
1289,FlexIP,0.9629263376933432,4.206999977302342,0.39406266880673335,97.320185252241,63.80593498597789,127.61186997195578,0
1292,FlexIP,1.280649388374541,5.491890884574814,2.4132712365942237,100.98907962014098,89.05643323371581,178.11286646743162,0
1294,FlexIP,1.34861703888071,5.799344049737637,2.6418164115241325,98.58459246507483,59.77000004096602,119.54000008193204,0
1298,FlexIP,1.2444832541370787,5.291593547237779,2.5354717186378473,100.09104623164522,70.22399571876308,140.44799143752616,0
1300,FlexIP,1.0107063252350277,4.361889800618229,2.7277953050950847,98.32469501486317,44.56884673359618,89.13769346719236,0
1304,FlexIP,1.0351572500390762,4.463695506462413,1.8673444151438225,100.72583554442909,83.2797110966375,166.559422193275,0
1307,FlexIP,1.1529988121211234,4.989969484555481,0.09247078846388997,102.18155972365999,41.528175498333916,83.05635099666783,0
1318,FlexIP,1.0745888629488878,4.602138991781999,1.9465118626361437,102.20689719820417,66.94915807947491,133.89831615894983,0
1328,FlexIP,1.1741825420268952,5.0226748771274154,2.180937583492014,98.89243855592635,89.7422126393183,179.4844252786366,0
1334,FlexIP,1.072140591989671,4.590787840036579,2.4297188666516596,101.19853312941069,93.12747973276494,186.25495946552988,0
1360,FlexIP,1.3420894580549487,5.654022516430176,3.0666451550132128,99.3909603674796,90.37181912325272,180.74363824650544,0
1367,FlexIP,1.0513067910588694,4.5841765868403215,3.4589841717396013,101.26471150528175,14.8860312555944,29.7720625111888,0
1377,FlexIP,1.0773893010464664,4.610508293372289,3.1593810837110774,99.21858201186463,96.60180337936356,193.20360675872712,0
1391,FlexIP,1.2289598284226508,5.314927989403193,0.9734852329042406,101.30847599185043,15.182846648897467,30.365693297794934,0
1395,FlexIP,1.0452197164222916,4.575215087551324,1.1576117070552485,101.74533314681054,15.808395160916616,31.616790321833232,0
1399,FlexIP,1.3102797378607844,5.53875534559122,3.392965535396031,101.66270430085018,89.93672651794941,179.87345303589882,0
1402,FlexIP,1.1416271081141838,4.920368481010003,3.588263381182554,98.17605332050772,37.105883632382294,74.21176726476459,0
1405,FlexIP,1.1089537190694725,4.753032584569592,2.568281396104462,101.13226382055365,33.69949026991035,67.3989805398207,0
1410,FlexIP,1.0193604274497283,4.450075367921873,2.749819214723979,99.54203822084845,46.16307097811111,92.32614195622222,0
1411,FlexIP,1.2389856890612976,5.261507805696529,1.4696888488022959,102.02564407839654,81.83175804236998,163.66351608473997,0
1414,FlexIP,0.9929134125277828,4.285022026586542,2.426846103840802,98.04873761081255,99.20450781008483,198.40901562016967,0
